high_risk_cohort,elig_start,prop_redacted
all,2021-12-11,0.0756
all,2021-12-18,0.1375
all,2021-12-25,0.1105
all,2022-01-01,0.0973
all,2022-01-08,0.129
all,2022-01-15,0.1434
all,2022-01-22,0.1519
all,2022-01-29,0.1703
all,2022-02-05,0.1709
all,2022-02-12,0.2212
all,2022-02-19,0.2258
all,2022-02-26,0.2318
all,2022-03-05,0.2442
all,2022-03-12,0.2186
all,2022-03-19,0.2053
all,2022-03-26,0.2185
all,2022-04-02,0.222
all,2022-04-09,0.248
all,2022-04-16,0.2358
all,2022-04-23,0.2246
downs_syndrome,2021-12-11,NA
downs_syndrome,2021-12-18,0.125
downs_syndrome,2021-12-25,0.1429
downs_syndrome,2022-01-01,0.125
downs_syndrome,2022-01-08,0.1538
downs_syndrome,2022-01-15,0.1333
downs_syndrome,2022-01-22,0.1875
downs_syndrome,2022-01-29,0.2
downs_syndrome,2022-02-05,0.25
downs_syndrome,2022-02-12,0.25
downs_syndrome,2022-02-19,0.2222
downs_syndrome,2022-02-26,0.25
downs_syndrome,2022-03-05,0.2857
downs_syndrome,2022-03-12,0.2353
downs_syndrome,2022-03-19,0.1818
downs_syndrome,2022-03-26,0.2
downs_syndrome,2022-04-02,0.25
downs_syndrome,2022-04-09,0.3
downs_syndrome,2022-04-16,0.2222
downs_syndrome,2022-04-23,0.25
solid_cancer,2021-12-11,0.0513
solid_cancer,2021-12-18,0.1184
solid_cancer,2021-12-25,0.094
solid_cancer,2022-01-01,0.0943
solid_cancer,2022-01-08,0.1429
solid_cancer,2022-01-15,0.1282
solid_cancer,2022-01-22,0.1341
solid_cancer,2022-01-29,0.1622
solid_cancer,2022-02-05,0.1343
solid_cancer,2022-02-12,0.1579
solid_cancer,2022-02-19,0.1875
solid_cancer,2022-02-26,0.1754
solid_cancer,2022-03-05,0.1705
solid_cancer,2022-03-12,0.1545
solid_cancer,2022-03-19,0.1611
solid_cancer,2022-03-26,0.1818
solid_cancer,2022-04-02,0.1842
solid_cancer,2022-04-09,0.2174
solid_cancer,2022-04-16,0.2154
solid_cancer,2022-04-23,0.1892
haematological_disease,2021-12-11,0.12
haematological_disease,2021-12-18,0.2273
haematological_disease,2021-12-25,0.1975
haematological_disease,2022-01-01,0.1512
haematological_disease,2022-01-08,0.2
haematological_disease,2022-01-15,0.234
haematological_disease,2022-01-22,0.2273
haematological_disease,2022-01-29,0.2381
haematological_disease,2022-02-05,0.2286
haematological_disease,2022-02-12,0.3571
haematological_disease,2022-02-19,0.3214
haematological_disease,2022-02-26,0.3448
haematological_disease,2022-03-05,0.3556
haematological_disease,2022-03-12,0.3231
haematological_disease,2022-03-19,0.3571
haematological_disease,2022-03-26,0.3284
haematological_disease,2022-04-02,0.3509
haematological_disease,2022-04-09,0.3462
haematological_disease,2022-04-16,0.3243
haematological_disease,2022-04-23,0.35
renal_disease,2021-12-11,0.1538
renal_disease,2021-12-18,0.3103
renal_disease,2021-12-25,0.2581
renal_disease,2022-01-01,0.1964
renal_disease,2022-01-08,0.2051
renal_disease,2022-01-15,0.2647
renal_disease,2022-01-22,0.25
renal_disease,2022-01-29,0.3125
renal_disease,2022-02-05,0.32
renal_disease,2022-02-12,0.2727
renal_disease,2022-02-19,0.3
renal_disease,2022-02-26,0.3158
renal_disease,2022-03-05,0.3871
renal_disease,2022-03-12,0.3333
renal_disease,2022-03-19,0.2857
renal_disease,2022-03-26,0.3673
renal_disease,2022-04-02,0.3111
renal_disease,2022-04-09,0.3333
renal_disease,2022-04-16,0.3333
renal_disease,2022-04-23,0.2667
liver_disease,2021-12-11,0.0667
liver_disease,2021-12-18,0.1154
liver_disease,2021-12-25,0.0847
liver_disease,2022-01-01,0.0847
liver_disease,2022-01-08,0.1026
