high_risk_cohort,elig_start,prop_redacted
all,2021-12-11,0.0753
all,2021-12-18,0.1375
all,2021-12-25,0.1103
all,2022-01-01,0.0994
all,2022-01-08,0.1307
all,2022-01-15,0.1429
all,2022-01-22,0.1552
all,2022-01-29,0.1738
all,2022-02-05,0.1709
all,2022-02-12,0.2236
all,2022-02-19,0.2321
all,2022-02-26,0.2343
all,2022-03-05,0.2453
all,2022-03-12,0.2203
all,2022-03-19,0.2161
all,2022-03-26,0.2308
all,2022-04-02,0.2323
all,2022-04-09,0.2598
all,2022-04-16,0.2513
all,2022-04-23,0.2398
all,2022-04-30,0.2706
all,2022-05-07,0.2701
all,2022-05-14,0.2752
all,2022-05-21,0.3
all,2022-05-28,0.268
all,2022-06-04,0.3059
all,2022-06-11,0.2805
all,2022-06-18,0.1909
all,2022-06-25,NA
downs_syndrome,2021-12-11,NA
downs_syndrome,2021-12-18,0.125
downs_syndrome,2021-12-25,0.1429
downs_syndrome,2022-01-01,0.125
downs_syndrome,2022-01-08,0.1538
downs_syndrome,2022-01-15,0.1333
downs_syndrome,2022-01-22,0.1875
downs_syndrome,2022-01-29,0.2
downs_syndrome,2022-02-05,0.25
downs_syndrome,2022-02-12,0.25
downs_syndrome,2022-02-19,0.2222
downs_syndrome,2022-02-26,0.25
downs_syndrome,2022-03-05,0.2857
downs_syndrome,2022-03-12,0.2353
downs_syndrome,2022-03-19,0.1818
downs_syndrome,2022-03-26,0.1875
downs_syndrome,2022-04-02,0.25
downs_syndrome,2022-04-09,0.3
downs_syndrome,2022-04-16,0.2222
downs_syndrome,2022-04-23,0.2
downs_syndrome,2022-04-30,NA
downs_syndrome,2022-05-07,NA
downs_syndrome,2022-05-14,NA
downs_syndrome,2022-05-21,NA
downs_syndrome,2022-05-28,NA
downs_syndrome,2022-06-04,0.25
downs_syndrome,2022-06-11,NA
downs_syndrome,2022-06-18,NA
solid_cancer,2021-12-11,0.0513
solid_cancer,2021-12-18,0.1184
solid_cancer,2021-12-25,0.0927
solid_cancer,2022-01-01,0.0938
solid_cancer,2022-01-08,0.1414
solid_cancer,2022-01-15,0.1266
solid_cancer,2022-01-22,0.1325
solid_cancer,2022-01-29,0.1733
solid_cancer,2022-02-05,0.1343
solid_cancer,2022-02-12,0.1552
solid_cancer,2022-02-19,0.1875
solid_cancer,2022-02-26,0.1897
solid_cancer,2022-03-05,0.1685
solid_cancer,2022-03-12,0.1532
solid_cancer,2022-03-19,0.1623
solid_cancer,2022-03-26,0.1926
solid_cancer,2022-04-02,0.1897
solid_cancer,2022-04-09,0.2211
solid_cancer,2022-04-16,0.2059
solid_cancer,2022-04-23,0.1957
solid_cancer,2022-04-30,0.2
solid_cancer,2022-05-07,0.2
solid_cancer,2022-05-14,0.2105
solid_cancer,2022-05-21,0.25
solid_cancer,2022-05-28,0.2353
solid_cancer,2022-06-04,0.25
solid_cancer,2022-06-11,0.2368
solid_cancer,2022-06-18,0.1714
haematological_disease,2021-12-11,0.1154
haematological_disease,2021-12-18,0.2273
haematological_disease,2021-12-25,0.1975
haematological_disease,2022-01-01,0.1512
haematological_disease,2022-01-08,0.2
haematological_disease,2022-01-15,0.2292
haematological_disease,2022-01-22,0.25
haematological_disease,2022-01-29,0.2619
haematological_disease,2022-02-05,0.2222
haematological_disease,2022-02-12,0.3571
haematological_disease,2022-02-19,0.3214
haematological_disease,2022-02-26,0.3333
haematological_disease,2022-03-05,0.3696
haematological_disease,2022-03-12,0.3182
haematological_disease,2022-03-19,0.3611
haematological_disease,2022-03-26,0.3529
haematological_disease,2022-04-02,0.3559
haematological_disease,2022-04-09,0.3396
haematological_disease,2022-04-16,0.3421
haematological_disease,2022-04-23,0.3333
haematological_disease,2022-04-30,0.3684
haematological_disease,2022-05-07,0.4667
haematological_disease,2022-05-14,0.4
haematological_disease,2022-05-21,0.4167
haematological_disease,2022-05-28,0.3333
haematological_disease,2022-06-04,0.4211
haematological_disease,2022-06-11,0.3478
haematological_disease,2022-06-18,0.25
renal_disease,2021-12-11,0.1538
renal_disease,2021-12-18,0.3103
renal_disease,2021-12-25,0.2581
renal_disease,2022-01-01,0.2143
renal_disease,2022-01-08,0.2051
renal_disease,2022-01-15,0.2571
renal_disease,2022-01-22,0.25
renal_disease,2022-01-29,0.3125
renal_disease,2022-02-05,0.32
renal_disease,2022-02-12,0.2727
renal_disease,2022-02-19,0.35
renal_disease,2022-02-26,0.3158
renal_disease,2022-03-05,0.3871
renal_disease,2022-03-12,0.3333
renal_disease,2022-03-19,0.28
renal_disease,2022-03-26,0.38
renal_disease,2022-04-02,0.3261
renal_disease,2022-04-09,0.3548
renal_disease,2022-04-16,0.3333
renal_disease,2022-04-23,0.2941
renal_disease,2022-04-30,0.4167
renal_disease,2022-05-07,0.3636
renal_disease,2022-05-14,0.2857
renal_disease,2022-05-21,0.4
renal_disease,2022-05-28,0.4286
renal_disease,2022-06-04,0.3333
renal_disease,2022-06-11,0.375
renal_disease,2022-06-18,0.2
renal_disease,2022-06-25,NA
liver_disease,2021-12-11,0.0667
liver_disease,2021-12-18,0.1154
liver_disease,2021-12-25,0.0847
liver_disease,2022-01-01,0.0847
liver_disease,2022-01-08,0.1026
liver_disease,2022-01-15,0.0833
liver_disease,2022-01-22,0.129
liver_disease,2022-01-29,0.1613
liver_disease,2022-02-05,0.0952
liver_disease,2022-02-12,0.15
liver_disease,2022-02-19,0.1429
liver_disease,2022-02-26,0.1111
liver_disease,2022-03-05,0.1481
liver_disease,2022-03-12,0.1053
liver_disease,2022-03-19,0.1333
liver_disease,2022-03-26,0.1489
liver_disease,2022-04-02,0.15
liver_disease,2022-04-09,0.1667
liver_disease,2022-04-16,0.2
liver_disease,2022-04-23,0.1429
liver_disease,2022-04-30,0.2
liver_disease,2022-05-07,0.1
liver_disease,2022-05-14,0.1429
liver_disease,2022-05-21,0.1667
liver_disease,2022-05-28,0.1667
liver_disease,2022-06-04,0.2222
liver_disease,2022-06-11,0.1667
liver_disease,2022-06-18,0.0833
imid,2021-12-11,0.0941
imid,2021-12-18,0.1647
imid,2021-12-25,0.124
imid,2022-01-01,0.115
imid,2022-01-08,0.1478
imid,2022-01-15,0.1667
imid,2022-01-22,0.1875
imid,2022-01-29,0.2062
imid,2022-02-05,0.2
imid,2022-02-12,0.2581
imid,2022-02-19,0.243
imid,2022-02-26,0.2348
imid,2022-03-05,0.2582
imid,2022-03-12,0.2269
imid,2022-03-19,0.2145
imid,2022-03-26,0.2279
imid,2022-04-02,0.2235
imid,2022-04-09,0.2463
imid,2022-04-16,0.2568
imid,2022-04-23,0.2048
imid,2022-04-30,0.2615
imid,2022-05-07,0.2549
imid,2022-05-14,0.2609
imid,2022-05-21,0.2812
imid,2022-05-28,0.2051
imid,2022-06-04,0.2687
imid,2022-06-11,0.2558
imid,2022-06-18,0.1685
immunosupression,2021-12-11,0.0769
immunosupression,2021-12-18,0.1471
immunosupression,2021-12-25,0.1176
immunosupression,2022-01-01,0.0879
immunosupression,2022-01-08,0.1333
immunosupression,2022-01-15,0.1512
immunosupression,2022-01-22,0.1538
immunosupression,2022-01-29,0.1591
immunosupression,2022-02-05,0.1212
immunosupression,2022-02-12,0.2075
immunosupression,2022-02-19,0.1887
immunosupression,2022-02-26,0.2037
immunosupression,2022-03-05,0.2235
immunosupression,2022-03-12,0.2
immunosupression,2022-03-19,0.2059
immunosupression,2022-03-26,0.2105
immunosupression,2022-04-02,0.2202
immunosupression,2022-04-09,0.2273
immunosupression,2022-04-16,0.2273
immunosupression,2022-04-23,0.2368
