high_risk_cohort,elig_start,prop_redacted
all,2021-12-13,0.1365
all,2021-12-20,0.1238
all,2021-12-27,0.0968
all,2022-01-03,0.1122
all,2022-01-10,0.1402
all,2022-01-17,0.1488
all,2022-01-24,0.1571
all,2022-01-31,0.1704
all,2022-02-07,0.1988
all,2022-02-14,0.2303
all,2022-02-21,0.2214
all,2022-02-28,0.2362
all,2022-03-07,0.2375
all,2022-03-14,0.2084
all,2022-03-21,0.2077
all,2022-03-28,0.2221
all,2022-04-04,0.2376
all,2022-04-11,0.2394
all,2022-04-18,0.2426
all,2022-04-25,0.2143
downs_syndrome,2021-12-13,NA
downs_syndrome,2021-12-20,0.2222
downs_syndrome,2021-12-27,0.1111
downs_syndrome,2022-01-03,0.0667
downs_syndrome,2022-01-10,0.1429
downs_syndrome,2022-01-17,0.2
downs_syndrome,2022-01-24,0.1429
downs_syndrome,2022-01-31,0.2222
downs_syndrome,2022-02-07,0.25
downs_syndrome,2022-02-14,0.125
downs_syndrome,2022-02-21,0.2222
downs_syndrome,2022-02-28,0.3
downs_syndrome,2022-03-07,0.25
downs_syndrome,2022-03-14,0.2381
downs_syndrome,2022-03-21,0.1579
downs_syndrome,2022-03-28,0.1765
downs_syndrome,2022-04-04,0.25
downs_syndrome,2022-04-11,0.2222
downs_syndrome,2022-04-18,0.2857
downs_syndrome,2022-04-25,NA
solid_cancer,2021-12-13,0.1034
solid_cancer,2021-12-20,0.099
solid_cancer,2021-12-27,0.0939
solid_cancer,2022-01-03,0.1111
solid_cancer,2022-01-10,0.1341
solid_cancer,2022-01-17,0.1282
solid_cancer,2022-01-24,0.1538
solid_cancer,2022-01-31,0.137
solid_cancer,2022-02-07,0.1552
solid_cancer,2022-02-14,0.1818
solid_cancer,2022-02-21,0.1875
solid_cancer,2022-02-28,0.169
solid_cancer,2022-03-07,0.1727
solid_cancer,2022-03-14,0.1549
solid_cancer,2022-03-21,0.156
solid_cancer,2022-03-28,0.1983
solid_cancer,2022-04-04,0.2
solid_cancer,2022-04-11,0.2027
solid_cancer,2022-04-18,0.2041
solid_cancer,2022-04-25,0.1538
haematological_disease,2021-12-13,0.2222
haematological_disease,2021-12-20,0.1786
haematological_disease,2021-12-27,0.1818
haematological_disease,2022-01-03,0.1765
haematological_disease,2022-01-10,0.2128
haematological_disease,2022-01-17,0.2222
haematological_disease,2022-01-24,0.2444
haematological_disease,2022-01-31,0.2368
haematological_disease,2022-02-07,0.3
haematological_disease,2022-02-14,0.3333
haematological_disease,2022-02-21,0.32
haematological_disease,2022-02-28,0.3784
haematological_disease,2022-03-07,0.3333
haematological_disease,2022-03-14,0.3286
haematological_disease,2022-03-21,0.3538
haematological_disease,2022-03-28,0.3636
haematological_disease,2022-04-04,0.3148
haematological_disease,2022-04-11,0.3488
haematological_disease,2022-04-18,0.3448
haematological_disease,2022-04-25,0.3333
renal_disease,2021-12-13,0.25
renal_disease,2021-12-20,0.3111
renal_disease,2021-12-27,0.2154
renal_disease,2022-01-03,0.2128
renal_disease,2022-01-10,0.2222
renal_disease,2022-01-17,0.303
renal_disease,2022-01-24,0.3125
renal_disease,2022-01-31,0.2857
renal_disease,2022-02-07,0.2857
renal_disease,2022-02-14,0.2609
renal_disease,2022-02-21,0.3529
renal_disease,2022-02-28,0.3462
renal_disease,2022-03-07,0.359
renal_disease,2022-03-14,0.2955
renal_disease,2022-03-21,0.3137
renal_disease,2022-03-28,0.3404
renal_disease,2022-04-04,0.3143
renal_disease,2022-04-11,0.3462
renal_disease,2022-04-18,0.3
renal_disease,2022-04-25,0.25
liver_disease,2021-12-13,0.15
liver_disease,2021-12-20,0.0769
liver_disease,2021-12-27,0.0725
liver_disease,2022-01-03,0.1042
liver_disease,2022-01-10,0.0833
liver_disease,2022-01-17,0.125
liver_disease,2022-01-24,0.1333
liver_disease,2022-01-31,0.1429
liver_disease,2022-02-07,0.1579
liver_disease,2022-02-14,0.125
liver_disease,2022-02-21,0.125
liver_disease,2022-02-28,0.1364
liver_disease,2022-03-07,0.1176
liver_disease,2022-03-14,0.0976
liver_disease,2022-03-21,0.1364
liver_disease,2022-03-28,0.1667
liver_disease,2022-04-04,0.1818
liver_disease,2022-04-11,0.2083
liver_disease,2022-04-18,0.1579
liver_disease,2022-04-25,NA
imid,2021-12-13,0.1736
imid,2021-12-20,0.1401
imid,2021-12-27,0.1124
imid,2022-01-03,0.1277
imid,2022-01-10,0.1608
imid,2022-01-17,0.1787
imid,2022-01-24,0.1841
imid,2022-01-31,0.2099
imid,2022-02-07,0.2266
imid,2022-02-14,0.2542
imid,2022-02-21,0.233
imid,2022-02-28,0.2397
imid,2022-03-07,0.2533
imid,2022-03-14,0.2055
imid,2022-03-21,0.2021
imid,2022-03-28,0.2199
imid,2022-04-04,0.2284
imid,2022-04-11,0.2209
imid,2022-04-18,0.233
imid,2022-04-25,0.1818
immunosupression,2021-12-13,0.1429
immunosupression,2021-12-20,0.1278
immunosupression,2021-12-27,0.0995
immunosupression,2022-01-03,0.0977
immunosupression,2022-01-10,0.1477
immunosupression,2022-01-17,0.1461
immunosupression,2022-01-24,0.1556
immunosupression,2022-01-31,0.141
immunosupression,2022-02-07,0.1579
immunosupression,2022-02-14,0.1852
immunosupression,2022-02-21,0.2041
immunosupression,2022-02-28,0.2113
immunosupression,2022-03-07,0.2037
immunosupression,2022-03-14,0.1923
immunosupression,2022-03-21,0.1923
immunosupression,2022-03-28,0.216
immunosupression,2022-04-04,0.1959
immunosupression,2022-04-11,0.2078
immunosupression,2022-04-18,0.2245
immunosupression,2022-04-25,0.2
hiv_aids,2021-12-13,0.75
hiv_aids,2021-12-20,0.6
hiv_aids,2021-12-27,0.5714
hiv_aids,2022-01-03,0.5
hiv_aids,2022-01-10,0.6667
hiv_aids,2022-01-17,0.6667
hiv_aids,2022-01-24,0.5
hiv_aids,2022-01-31,0.5
hiv_aids,2022-02-07,1
hiv_aids,2022-02-14,1
hiv_aids,2022-02-21,0.5
hiv_aids,2022-02-28,0.5
hiv_aids,2022-03-07,0.6667
hiv_aids,2022-03-14,0.3333
hiv_aids,2022-03-21,0.6667
hiv_aids,2022-03-28,0.6667
hiv_aids,2022-04-04,0.5
hiv_aids,2022-04-11,NA
hiv_aids,2022-04-18,NA
hiv_aids,2022-04-25,NA
solid_organ_transplant,2021-12-13,0.25
solid_organ_transplant,2021-12-20,0.2745
solid_organ_transplant,2021-12-27,0.1842
solid_organ_transplant,2022-01-03,0.2128
solid_organ_transplant,2022-01-10,0.2812
solid_organ_transplant,2022-01-17,0.2727
solid_organ_transplant,2022-01-24,0.2941
solid_organ_transplant,2022-01-31,0.3448
solid_organ_transplant,2022-02-07,0.3333
solid_organ_transplant,2022-02-14,0.2857
solid_organ_transplant,2022-02-21,0.3529
solid_organ_transplant,2022-02-28,0.3478
solid_organ_transplant,2022-03-07,0.4
solid_organ_transplant,2022-03-14,0.3111
solid_organ_transplant,2022-03-21,0.3191
solid_organ_transplant,2022-03-28,0.3488
solid_organ_transplant,2022-04-04,0.3529
solid_organ_transplant,2022-04-11,0.3462
solid_organ_transplant,2022-04-18,0.2941
solid_organ_transplant,2022-04-25,0.3333
rare_neurological_conditions,2021-12-13,0.2105
rare_neurological_conditions,2021-12-20,0.1884
rare_neurological_conditions,2021-12-27,0.121
rare_neurological_conditions,2022-01-03,0.141
rare_neurological_conditions,2022-01-10,0.1852
rare_neurological_conditions,2022-01-17,0.1833
rare_neurological_conditions,2022-01-24,0.2143
rare_neurological_conditions,2022-01-31,0.2195
rare_neurological_conditions,2022-02-07,0.2286
rare_neurological_conditions,2022-02-14,0.3056
rare_neurological_conditions,2022-02-21,0.2571
rare_neurological_conditions,2022-02-28,0.3415
rare_neurological_conditions,2022-03-07,0.3108
rare_neurological_conditions,2022-03-14,0.2444
rare_neurological_conditions,2022-03-21,0.25
rare_neurological_conditions,2022-03-28,0.2442
rare_neurological_conditions,2022-04-04,0.3167
rare_neurological_conditions,2022-04-11,0.3
rare_neurological_conditions,2022-04-18,0.2667
rare_neurological_conditions,2022-04-25,0.2
