elig_start,prop_redacted,treatment_type,high_risk_cohort
2021-12-04,0.0364,All,All
2021-12-11,0.1369,All,All
2021-12-18,0.124,All,All
2021-12-25,0.097,All,All
2022-01-01,0.1111,All,All
2022-01-08,0.1382,All,All
2022-01-15,0.1471,All,All
2022-01-22,0.1575,All,All
2022-01-29,0.1716,All,All
2022-02-05,0.1988,All,All
2022-02-12,0.2318,All,All
2022-02-19,0.21560000000000001,All,All
2022-02-26,0.2196,All,All
2022-03-05,0.2121,All,All
2022-03-12,0.1766,All,All
2022-03-19,0.1593,All,All
2022-03-26,1,All,All
2021-12-04,0.0091,Casirivimab,All
2021-12-11,0.0119,Casirivimab,All
2021-12-18,NA,Casirivimab,All
2021-12-04,0.0273,Molnupiravir,All
2021-12-11,0.0863,Molnupiravir,All
2021-12-18,0.0691,Molnupiravir,All
2021-12-25,0.0508,Molnupiravir,All
2022-01-01,0.052,Molnupiravir,All
2022-01-08,0.0549,Molnupiravir,All
2022-01-15,0.0477,Molnupiravir,All
2022-01-22,0.0532,Molnupiravir,All
2022-01-29,0.0448,Molnupiravir,All
2022-02-05,0.0311,Molnupiravir,All
2022-02-12,0.0298,Molnupiravir,All
2022-02-19,0.026,Molnupiravir,All
2022-02-26,0.0265,Molnupiravir,All
2022-03-05,0.0303,Molnupiravir,All
2022-03-12,0.0217,Molnupiravir,All
2022-03-19,0.023,Molnupiravir,All
2021-12-04,NA,Paxlovid,All
2021-12-18,NA,Paxlovid,All
2021-12-25,NA,Paxlovid,All
2022-01-22,NA,Paxlovid,All
2022-01-29,0.0025,Paxlovid,All
2022-02-05,0.0342,Paxlovid,All
2022-02-12,0.0629,Paxlovid,All
2022-02-19,0.0595,Paxlovid,All
2022-02-26,0.0714,Paxlovid,All
2022-03-05,0.0741,Paxlovid,All
2022-03-12,0.0693,Paxlovid,All
2022-03-19,0.0691,Paxlovid,All
2022-03-26,0.3333,Paxlovid,All
2022-02-05,NA,Remdesivir,All
2022-02-12,NA,Remdesivir,All
2022-02-19,NA,Remdesivir,All
