start_date,prop_redacted,treatment_type,high_risk_cohort
2021-12-04,0.01,Casirivimab,All
2021-12-11,0.01,Casirivimab,All
2021-12-18,0,Casirivimab,All
2021-12-04,0.02,Molnupiravir,All
2021-12-11,0.1,Molnupiravir,All
2021-12-18,0.08,Molnupiravir,All
2021-12-25,0.05,Molnupiravir,All
2022-01-01,0.05,Molnupiravir,All
2022-01-08,0.06,Molnupiravir,All
2022-01-15,0.06,Molnupiravir,All
2022-01-22,0.06,Molnupiravir,All
2022-01-29,0.04,Molnupiravir,All
2022-02-05,0.05,Molnupiravir,All
2022-01-29,0,Paxlovid,All
2022-02-05,0.01,Paxlovid,All
2022-01-22,NA,Remdesivir,All
2021-12-11,0.04,Sotrovimab,All
2021-12-18,0.06,Sotrovimab,All
2021-12-25,0.05,Sotrovimab,All
2022-01-01,0.06,Sotrovimab,All
2022-01-08,0.09,Sotrovimab,All
2022-01-15,0.1,Sotrovimab,All
2022-01-22,0.11,Sotrovimab,All
2022-01-29,0.11,Sotrovimab,All
2022-02-05,0.11,Sotrovimab,All
2021-12-04,0.03,any,All
2021-12-11,0.14,any,All
2021-12-18,0.13,any,All
2021-12-25,0.1,any,All
2022-01-01,0.11,any,All
2022-01-08,0.14,any,All
2022-01-15,0.15,any,All
2022-01-22,0.15,any,All
2022-01-29,0.14,any,All
2022-02-05,0.15,any,All
2021-12-04,NA,Casirivimab,downs_syndrome
2021-12-11,NA,Casirivimab,downs_syndrome
2021-12-18,NA,Casirivimab,downs_syndrome
2021-12-04,NA,Molnupiravir,downs_syndrome
2021-12-11,NA,Molnupiravir,downs_syndrome
2021-12-18,0.13,Molnupiravir,downs_syndrome
2021-12-25,0.08,Molnupiravir,downs_syndrome
2022-01-01,0.08,Molnupiravir,downs_syndrome
2022-01-08,0.08,Molnupiravir,downs_syndrome
2022-01-15,0.12,Molnupiravir,downs_syndrome
2022-01-22,0.04,Molnupiravir,downs_syndrome
2022-01-29,0.17,Molnupiravir,downs_syndrome
2022-02-05,NA,Molnupiravir,downs_syndrome
2022-01-29,NA,Paxlovid,downs_syndrome
2022-02-05,NA,Paxlovid,downs_syndrome
2022-01-22,NA,Remdesivir,downs_syndrome
2021-12-11,NA,Sotrovimab,downs_syndrome
2021-12-18,NA,Sotrovimab,downs_syndrome
2021-12-25,NA,Sotrovimab,downs_syndrome
2022-01-01,NA,Sotrovimab,downs_syndrome
2022-01-08,0.05,Sotrovimab,downs_syndrome
2022-01-15,0.06,Sotrovimab,downs_syndrome
2022-01-22,0.11,Sotrovimab,downs_syndrome
2022-01-29,NA,Sotrovimab,downs_syndrome
2022-02-05,NA,Sotrovimab,downs_syndrome
2021-12-04,NA,any,downs_syndrome
2021-12-11,0.12,any,downs_syndrome
2021-12-18,0.18,any,downs_syndrome
2021-12-25,0.1,any,downs_syndrome
2022-01-01,0.09,any,downs_syndrome
2022-01-08,0.13,any,downs_syndrome
2022-01-15,0.17,any,downs_syndrome
2022-01-22,0.14,any,downs_syndrome
2022-01-29,0.21,any,downs_syndrome
2022-02-05,NA,any,downs_syndrome
2021-12-04,NA,Casirivimab,haematological_disease
2021-12-11,0.03,Casirivimab,haematological_disease
2021-12-18,NA,Casirivimab,haematological_disease
2021-12-04,0.07,Molnupiravir,haematological_disease
2021-12-11,0.2,Molnupiravir,haematological_disease
2021-12-18,0.15,Molnupiravir,haematological_disease
2021-12-25,0.11,Molnupiravir,haematological_disease
2022-01-01,0.1,Molnupiravir,haematological_disease
2022-01-08,0.09,Molnupiravir,haematological_disease
2022-01-15,0.11,Molnupiravir,haematological_disease
2022-01-22,0.12,Molnupiravir,haematological_disease
2022-01-29,0.05,Molnupiravir,haematological_disease
2022-02-05,0.12,Molnupiravir,haematological_disease
2022-01-29,NA,Paxlovid,haematological_disease
2022-02-05,NA,Paxlovid,haematological_disease
2022-01-22,NA,Remdesivir,haematological_disease
2021-12-11,0.1,Sotrovimab,haematological_disease
2021-12-18,0.09,Sotrovimab,haematological_disease
2021-12-25,0.13,Sotrovimab,haematological_disease
2022-01-01,0.11,Sotrovimab,haematological_disease
2022-01-08,0.2,Sotrovimab,haematological_disease
2022-01-15,0.19,Sotrovimab,haematological_disease
2022-01-22,0.19,Sotrovimab,haematological_disease
2022-01-29,0.19,Sotrovimab,haematological_disease
2022-02-05,0.18,Sotrovimab,haematological_disease
2021-12-04,0.09,any,haematological_disease
2021-12-11,0.28,any,haematological_disease
2021-12-18,0.22,any,haematological_disease
2021-12-25,0.21,any,haematological_disease
2022-01-01,0.19,any,haematological_disease
2022-01-08,0.26,any,haematological_disease
2022-01-15,0.27,any,haematological_disease
2022-01-22,0.28,any,haematological_disease
2022-01-29,0.23,any,haematological_disease
2022-02-05,0.28,any,haematological_disease
2021-12-04,NA,Casirivimab,hiv_aids
2021-12-11,NA,Casirivimab,hiv_aids
2021-12-18,NA,Casirivimab,hiv_aids
2021-12-04,NA,Molnupiravir,hiv_aids
2021-12-11,0.81,Molnupiravir,hiv_aids
2021-12-18,0.56,Molnupiravir,hiv_aids
2021-12-25,0.44,Molnupiravir,hiv_aids
2022-01-01,0.3,Molnupiravir,hiv_aids
2022-01-08,0.47,Molnupiravir,hiv_aids
2022-01-15,0.36,Molnupiravir,hiv_aids
2022-01-22,0.3,Molnupiravir,hiv_aids
2022-01-29,0.47,Molnupiravir,hiv_aids
2022-02-05,NA,Molnupiravir,hiv_aids
2022-01-29,NA,Paxlovid,hiv_aids
2022-02-05,NA,Paxlovid,hiv_aids
2022-01-22,NA,Remdesivir,hiv_aids
2021-12-11,0.5,Sotrovimab,hiv_aids
2021-12-18,0.34,Sotrovimab,hiv_aids
2021-12-25,0.24,Sotrovimab,hiv_aids
2022-01-01,0.34,Sotrovimab,hiv_aids
2022-01-08,0.57,Sotrovimab,hiv_aids
2022-01-15,0.33,Sotrovimab,hiv_aids
2022-01-22,0.34,Sotrovimab,hiv_aids
2022-01-29,NA,Sotrovimab,hiv_aids
2022-02-05,NA,Sotrovimab,hiv_aids
2021-12-04,NA,any,hiv_aids
2021-12-11,0.84,any,hiv_aids
2021-12-18,0.64,any,hiv_aids
2021-12-25,0.52,any,hiv_aids
2022-01-01,0.49,any,hiv_aids
2022-01-08,0.69,any,hiv_aids
2022-01-15,0.52,any,hiv_aids
2022-01-22,0.49,any,hiv_aids
2022-01-29,0.55,any,hiv_aids
2022-02-05,NA,any,hiv_aids
2021-12-04,NA,Casirivimab,imid
2021-12-11,0.02,Casirivimab,imid
2021-12-18,NA,Casirivimab,imid
2021-12-04,0.03,Molnupiravir,imid
2021-12-11,0.12,Molnupiravir,imid
2021-12-18,0.09,Molnupiravir,imid
2021-12-25,0.06,Molnupiravir,imid
2022-01-01,0.06,Molnupiravir,imid
2022-01-08,0.07,Molnupiravir,imid
2022-01-15,0.07,Molnupiravir,imid
2022-01-22,0.07,Molnupiravir,imid
2022-01-29,0.04,Molnupiravir,imid
2022-02-05,0.05,Molnupiravir,imid
2022-01-29,NA,Paxlovid,imid
2022-02-05,0.02,Paxlovid,imid
2022-01-22,NA,Remdesivir,imid
2021-12-11,0.06,Sotrovimab,imid
2021-12-18,0.07,Sotrovimab,imid
2021-12-25,0.06,Sotrovimab,imid
2022-01-01,0.07,Sotrovimab,imid
2022-01-08,0.1,Sotrovimab,imid
2022-01-15,0.13,Sotrovimab,imid
2022-01-22,0.13,Sotrovimab,imid
2022-01-29,0.14,Sotrovimab,imid
2022-02-05,0.12,Sotrovimab,imid
2021-12-04,0.04,any,imid
2021-12-11,0.18,any,imid
2021-12-18,0.14,any,imid
2021-12-25,0.11,any,imid
2022-01-01,0.12,any,imid
2022-01-08,0.16,any,imid
2022-01-15,0.18,any,imid
2022-01-22,0.18,any,imid
2022-01-29,0.17,any,imid
2022-02-05,0.17,any,imid
2021-12-04,NA,Casirivimab,immunosupression
2021-12-11,0.01,Casirivimab,immunosupression
2021-12-18,NA,Casirivimab,immunosupression
2021-12-04,0.03,Molnupiravir,immunosupression
2021-12-11,0.11,Molnupiravir,immunosupression
2021-12-18,0.08,Molnupiravir,immunosupression
2021-12-25,0.06,Molnupiravir,immunosupression
2022-01-01,0.04,Molnupiravir,immunosupression
2022-01-08,0.06,Molnupiravir,immunosupression
2022-01-15,0.06,Molnupiravir,immunosupression
2022-01-22,0.06,Molnupiravir,immunosupression
2022-01-29,0.03,Molnupiravir,immunosupression
2022-02-05,0.04,Molnupiravir,immunosupression
2022-01-29,0.01,Paxlovid,immunosupression
2022-02-05,NA,Paxlovid,immunosupression
2022-01-22,NA,Remdesivir,immunosupression
2021-12-11,0.04,Sotrovimab,immunosupression
2021-12-18,0.05,Sotrovimab,immunosupression
2021-12-25,0.05,Sotrovimab,immunosupression
2022-01-01,0.06,Sotrovimab,immunosupression
2022-01-08,0.1,Sotrovimab,immunosupression
2022-01-15,0.1,Sotrovimab,immunosupression
2022-01-22,0.09,Sotrovimab,immunosupression
2022-01-29,0.08,Sotrovimab,immunosupression
2022-02-05,0.07,Sotrovimab,immunosupression
2021-12-04,0.03,any,immunosupression
2021-12-11,0.15,any,immunosupression
2021-12-18,0.12,any,immunosupression
2021-12-25,0.1,any,immunosupression
2022-01-01,0.1,any,immunosupression
2022-01-08,0.15,any,immunosupression
2022-01-15,0.14,any,immunosupression
2022-01-22,0.14,any,immunosupression
2022-01-29,0.12,any,immunosupression
2022-02-05,0.11,any,immunosupression
2021-12-04,NA,Casirivimab,liver_disease
2021-12-11,NA,Casirivimab,liver_disease
2021-12-18,NA,Casirivimab,liver_disease
2021-12-04,NA,Molnupiravir,liver_disease
2021-12-11,0.1,Molnupiravir,liver_disease
2021-12-18,0.05,Molnupiravir,liver_disease
2021-12-25,0.04,Molnupiravir,liver_disease
2022-01-01,0.06,Molnupiravir,liver_disease
2022-01-08,0.05,Molnupiravir,liver_disease
2022-01-15,0.04,Molnupiravir,liver_disease
2022-01-22,0.04,Molnupiravir,liver_disease
2022-01-29,0.03,Molnupiravir,liver_disease
2022-02-05,NA,Molnupiravir,liver_disease
2022-01-29,NA,Paxlovid,liver_disease
2022-02-05,NA,Paxlovid,liver_disease
2022-01-22,NA,Remdesivir,liver_disease
2021-12-11,0.03,Sotrovimab,liver_disease
2021-12-18,0.03,Sotrovimab,liver_disease
2021-12-25,0.04,Sotrovimab,liver_disease
2022-01-01,0.05,Sotrovimab,liver_disease
2022-01-08,0.05,Sotrovimab,liver_disease
2022-01-15,0.09,Sotrovimab,liver_disease
2022-01-22,0.1,Sotrovimab,liver_disease
2022-01-29,0.08,Sotrovimab,liver_disease
2022-02-05,NA,Sotrovimab,liver_disease
2021-12-04,NA,any,liver_disease
2021-12-11,0.14,any,liver_disease
2021-12-18,0.08,any,liver_disease
2021-12-25,0.07,any,liver_disease
2022-01-01,0.11,any,liver_disease
2022-01-08,0.09,any,liver_disease
2022-01-15,0.12,any,liver_disease
2022-01-22,0.13,any,liver_disease
2022-01-29,0.1,any,liver_disease
2022-02-05,NA,any,liver_disease
2021-12-04,NA,Casirivimab,rare_neurological_conditions
2021-12-11,0.02,Casirivimab,rare_neurological_conditions
2021-12-18,NA,Casirivimab,rare_neurological_conditions
2021-12-04,NA,Molnupiravir,rare_neurological_conditions
2021-12-11,0.15,Molnupiravir,rare_neurological_conditions
2021-12-18,0.11,Molnupiravir,rare_neurological_conditions
2021-12-25,0.07,Molnupiravir,rare_neurological_conditions
2022-01-01,0.08,Molnupiravir,rare_neurological_conditions
2022-01-08,0.09,Molnupiravir,rare_neurological_conditions
2022-01-15,0.06,Molnupiravir,rare_neurological_conditions
2022-01-22,0.08,Molnupiravir,rare_neurological_conditions
2022-01-29,0.06,Molnupiravir,rare_neurological_conditions
2022-02-05,0.09,Molnupiravir,rare_neurological_conditions
2022-01-29,NA,Paxlovid,rare_neurological_conditions
2022-02-05,NA,Paxlovid,rare_neurological_conditions
2022-01-22,NA,Remdesivir,rare_neurological_conditions
2021-12-11,0.05,Sotrovimab,rare_neurological_conditions
2021-12-18,0.09,Sotrovimab,rare_neurological_conditions
2021-12-25,0.06,Sotrovimab,rare_neurological_conditions
2022-01-01,0.06,Sotrovimab,rare_neurological_conditions
2022-01-08,0.12,Sotrovimab,rare_neurological_conditions
2022-01-15,0.11,Sotrovimab,rare_neurological_conditions
2022-01-22,0.13,Sotrovimab,rare_neurological_conditions
2022-01-29,0.13,Sotrovimab,rare_neurological_conditions
2022-02-05,0.13,Sotrovimab,rare_neurological_conditions
2021-12-04,NA,any,rare_neurological_conditions
2021-12-11,0.2,any,rare_neurological_conditions
2021-12-18,0.19,any,rare_neurological_conditions
2021-12-25,0.13,any,rare_neurological_conditions
2022-01-01,0.13,any,rare_neurological_conditions
2022-01-08,0.19,any,rare_neurological_conditions
2022-01-15,0.17,any,rare_neurological_conditions
2022-01-22,0.19,any,rare_neurological_conditions
2022-01-29,0.18,any,rare_neurological_conditions
2022-02-05,0.21,any,rare_neurological_conditions
2021-12-04,NA,Casirivimab,renal_disease
2021-12-11,NA,Casirivimab,renal_disease
2021-12-18,NA,Casirivimab,renal_disease
2021-12-04,NA,Molnupiravir,renal_disease
2021-12-11,0.17,Molnupiravir,renal_disease
2021-12-18,0.16,Molnupiravir,renal_disease
2021-12-25,0.08,Molnupiravir,renal_disease
2022-01-01,0.09,Molnupiravir,renal_disease
2022-01-08,0.08,Molnupiravir,renal_disease
2022-01-15,0.09,Molnupiravir,renal_disease
2022-01-22,0.13,Molnupiravir,renal_disease
2022-01-29,0.07,Molnupiravir,renal_disease
2022-02-05,NA,Molnupiravir,renal_disease
2022-01-29,NA,Paxlovid,renal_disease
2022-02-05,NA,Paxlovid,renal_disease
2022-01-22,NA,Remdesivir,renal_disease
2021-12-11,0.13,Sotrovimab,renal_disease
2021-12-18,0.22,Sotrovimab,renal_disease
2021-12-25,0.16,Sotrovimab,renal_disease
2022-01-01,0.18,Sotrovimab,renal_disease
2022-01-08,0.16,Sotrovimab,renal_disease
