high_risk_cohort,elig_start,prop_redacted,elig_redacted,treat_redacted
all,2021-12-11,0.0893,2240,200
all,2021-12-18,0.1435,4320,620
all,2021-12-25,0.1178,8910,1050
all,2022-01-01,0.1074,8940,960
all,2022-01-08,0.1426,5190,740
all,2022-01-15,0.1591,4400,700
all,2022-01-22,0.1709,4680,800
all,2022-01-29,0.1897,4270,810
all,2022-02-05,0.1914,3240,620
all,2022-02-12,0.2482,2820,700
all,2022-02-19,0.2588,2550,660
all,2022-02-26,0.2704,2700,730
all,2022-03-05,0.2775,4360,1210
all,2022-03-12,0.2429,6340,1540
all,2022-03-19,0.2381,7350,1750
all,2022-03-26,0.2543,6920,1760
all,2022-04-02,0.261,5900,1540
all,2022-04-09,0.3013,4580,1380
all,2022-04-16,0.2874,3340,960
all,2022-04-23,0.2903,1860,540
all,2022-04-30,0.331,1450,480
all,2022-05-07,0.314,1210,380
all,2022-05-14,0.3263,950,310
all,2022-05-21,0.359,780,280
all,2022-05-28,0.3333,870,290
all,2022-06-04,0.3548,1550,550
all,2022-06-11,0.3529,2040,720
all,2022-06-18,0.3371,2670,900
all,2022-06-25,0.3353,3430,1150
all,2022-07-02,0.338,4320,1460
all,2022-07-09,0.3342,3980,1330
all,2022-07-16,0.3194,2630,840
all,2022-07-23,0.3385,1950,660
all,2022-07-30,0.3354,1580,530
all,2022-08-06,0.3516,1280,450
all,2022-08-13,0.3529,1020,360
all,2022-08-20,0.3256,860,280
all,2022-08-27,0.3118,930,290
all,2022-09-03,0.3469,980,340
all,2022-09-10,0.3182,1100,350
all,2022-09-17,0.3092,1520,470
all,2022-09-24,0.26,2000,520
all,2022-10-01,0.2183,1970,430
downs_syndrome,2021-12-11,NA,40,NA
downs_syndrome,2021-12-18,0.1429,70,10
downs_syndrome,2021-12-25,0.1429,140,20
downs_syndrome,2022-01-01,0.125,160,20
downs_syndrome,2022-01-08,0.1667,120,20
downs_syndrome,2022-01-15,0.1333,150,20
downs_syndrome,2022-01-22,0.2,150,30
downs_syndrome,2022-01-29,0.2,100,20
downs_syndrome,2022-02-05,0.25,80,20
downs_syndrome,2022-02-12,0.2857,70,20
downs_syndrome,2022-02-19,0.2222,90,20
downs_syndrome,2022-02-26,0.25,80,20
downs_syndrome,2022-03-05,0.2857,140,40
downs_syndrome,2022-03-12,0.2941,170,50
downs_syndrome,2022-03-19,0.1818,220,40
downs_syndrome,2022-03-26,0.2,150,30
downs_syndrome,2022-04-02,0.25,160,40
downs_syndrome,2022-04-09,0.3,100,30
downs_syndrome,2022-04-16,0.25,80,20
downs_syndrome,2022-04-23,0.25,40,10
downs_syndrome,2022-04-30,NA,20,NA
downs_syndrome,2022-05-07,NA,30,NA
downs_syndrome,2022-05-14,NA,20,NA
downs_syndrome,2022-05-21,NA,10,NA
downs_syndrome,2022-05-28,NA,10,NA
downs_syndrome,2022-06-04,0.25,40,10
downs_syndrome,2022-06-11,NA,40,NA
downs_syndrome,2022-06-18,0.3333,60,20
downs_syndrome,2022-06-25,0.25,80,20
downs_syndrome,2022-07-02,0.4,100,40
downs_syndrome,2022-07-09,0.25,80,20
downs_syndrome,2022-07-16,0.2,50,10
downs_syndrome,2022-07-23,0.3333,30,10
downs_syndrome,2022-07-30,NA,20,NA
downs_syndrome,2022-08-06,0.3333,30,10
downs_syndrome,2022-08-13,NA,20,NA
downs_syndrome,2022-08-20,0.5,20,10
downs_syndrome,2022-08-27,NA,20,NA
downs_syndrome,2022-09-03,NA,10,NA
downs_syndrome,2022-09-10,NA,20,NA
downs_syndrome,2022-09-17,NA,20,NA
downs_syndrome,2022-09-24,NA,30,NA
downs_syndrome,2022-10-01,NA,30,NA
solid_cancer,2021-12-11,0.0556,360,20
solid_cancer,2021-12-18,0.1286,700,90
solid_cancer,2021-12-25,0.1135,1410,160
solid_cancer,2022-01-01,0.1014,1480,150
solid_cancer,2022-01-08,0.1628,860,140
solid_cancer,2022-01-15,0.1493,670,100
solid_cancer,2022-01-22,0.1528,720,110
solid_cancer,2022-01-29,0.194,670,130
solid_cancer,2022-02-05,0.1525,590,90
solid_cancer,2022-02-12,0.2083,480,100
solid_cancer,2022-02-19,0.2093,430,90
solid_cancer,2022-02-26,0.2292,480,110
solid_cancer,2022-03-05,0.2078,770,160
solid_cancer,2022-03-12,0.1786,1120,200
solid_cancer,2022-03-19,0.1926,1350,260
solid_cancer,2022-03-26,0.2185,1190,260
solid_cancer,2022-04-02,0.2323,990,230
solid_cancer,2022-04-09,0.2785,790,220
solid_cancer,2022-04-16,0.2679,560,150
solid_cancer,2022-04-23,0.2647,340,90
solid_cancer,2022-04-30,0.2609,230,60
solid_cancer,2022-05-07,0.2857,210,60
solid_cancer,2022-05-14,0.25,160,40
solid_cancer,2022-05-21,0.3846,130,50
solid_cancer,2022-05-28,0.2857,140,40
solid_cancer,2022-06-04,0.3333,240,80
solid_cancer,2022-06-11,0.303,330,100
