start_date,cum_count_redacted,high_risk_cohort
2021-12-11,200,All
2021-12-12,410,All
2021-12-13,720,All
2021-12-14,1080,All
2021-12-15,1490,All
2021-12-16,1930,All
2021-12-17,2350,All
2021-12-18,2690,All
2021-12-19,3040,All
2021-12-20,3660,All
2021-12-21,4410,All
2021-12-22,5200,All
2021-12-23,6010,All
2021-12-24,6820,All
2021-12-25,7260,All
2021-12-26,8000,All
2021-12-27,9220,All
2021-12-28,10740,All
2021-12-29,12800,All
2021-12-30,14560,All
2021-12-31,16010,All
2022-01-01,16920,All
2022-01-02,18120,All
2022-01-03,19700,All
2022-01-04,21620,All
2022-01-05,23040,All
2022-01-06,24240,All
2022-01-07,25180,All
2022-01-08,25960,All
2022-01-09,26650,All
2022-01-10,27720,All
2022-01-11,28560,All
2022-01-12,29360,All
2022-01-13,30070,All
2022-01-14,30710,All
2022-01-15,31210,All
2022-01-16,31780,All
2022-01-17,32620,All
2022-01-18,33390,All
2022-01-19,34190,All
2022-01-20,34850,All
2022-01-21,35480,All
2022-01-22,36030,All
2022-01-23,36650,All
2022-01-24,37550,All
2022-01-25,38330,All
2022-01-26,39100,All
2022-01-27,39800,All
2022-01-28,40460,All
2022-01-29,41050,All
2022-01-30,41610,All
2022-01-31,42370,All
2022-02-01,43100,All
2022-02-02,43820,All
2022-02-03,44420,All
2022-02-04,44950,All
2022-02-05,45370,All
2022-02-06,45800,All
2022-02-07,46380,All
2022-02-08,46930,All
2022-02-09,47440,All
2022-02-10,47650,All
2022-02-11,47660,All
2022-02-12,47680,All
2022-02-13,47690,All
2022-02-14,47700,All
2021-12-11,0,downs_syndrome
2021-12-12,0,downs_syndrome
2021-12-13,10,downs_syndrome
2021-12-14,20,downs_syndrome
2021-12-15,20,downs_syndrome
2021-12-16,30,downs_syndrome
2021-12-17,40,downs_syndrome
2021-12-18,40,downs_syndrome
2021-12-19,50,downs_syndrome
2021-12-20,60,downs_syndrome
2021-12-21,70,downs_syndrome
2021-12-22,90,downs_syndrome
2021-12-23,100,downs_syndrome
2021-12-24,110,downs_syndrome
2021-12-25,110,downs_syndrome
2021-12-26,130,downs_syndrome
2021-12-27,150,downs_syndrome
2021-12-28,160,downs_syndrome
2021-12-29,190,downs_syndrome
2021-12-30,220,downs_syndrome
2021-12-31,250,downs_syndrome
2022-01-01,260,downs_syndrome
2022-01-02,270,downs_syndrome
2022-01-03,300,downs_syndrome
2022-01-04,340,downs_syndrome
2022-01-05,370,downs_syndrome
2022-01-06,400,downs_syndrome
2022-01-07,410,downs_syndrome
2022-01-08,430,downs_syndrome
2022-01-09,440,downs_syndrome
2022-01-10,470,downs_syndrome
2022-01-11,490,downs_syndrome
2022-01-12,500,downs_syndrome
2022-01-13,520,downs_syndrome
2022-01-14,540,downs_syndrome
2022-01-15,560,downs_syndrome
2022-01-16,570,downs_syndrome
2022-01-17,600,downs_syndrome
2022-01-18,630,downs_syndrome
2022-01-19,660,downs_syndrome
2022-01-20,680,downs_syndrome
2022-01-21,690,downs_syndrome
2022-01-22,710,downs_syndrome
2022-01-23,730,downs_syndrome
2022-01-24,760,downs_syndrome
2022-01-25,780,downs_syndrome
2022-01-26,810,downs_syndrome
2022-01-27,840,downs_syndrome
2022-01-28,850,downs_syndrome
2022-01-29,870,downs_syndrome
2022-01-30,880,downs_syndrome
2022-01-31,900,downs_syndrome
2022-02-01,910,downs_syndrome
2022-02-02,930,downs_syndrome
