elig_start,cum_count_redacted,high_risk_cohort
2021-12-11,210,All
2021-12-12,420,All
2021-12-13,730,All
2021-12-14,1090,All
2021-12-15,1520,All
2021-12-16,1960,All
2021-12-17,2380,All
2021-12-18,2720,All
2021-12-19,3080,All
2021-12-20,3710,All
2021-12-21,4460,All
2021-12-22,5240,All
2021-12-23,6080,All
2021-12-24,6890,All
2021-12-25,7330,All
2021-12-26,8080,All
2021-12-27,9310,All
2021-12-28,10840,All
2021-12-29,12940,All
2021-12-30,14730,All
2021-12-31,16210,All
2022-01-01,17140,All
2022-01-02,18360,All
2022-01-03,19970,All
2022-01-04,21890,All
2022-01-05,23360,All
2022-01-06,24580,All
2022-01-07,25560,All
2022-01-08,26360,All
2022-01-09,27060,All
2022-01-10,28150,All
2022-01-11,29020,All
2022-01-12,29820,All
2022-01-13,30550,All
2022-01-14,31220,All
2022-01-15,31720,All
2022-01-16,32290,All
2022-01-17,33140,All
2022-01-18,33940,All
2022-01-19,34740,All
2022-01-20,35440,All
2022-01-21,36100,All
2022-01-22,36650,All
2022-01-23,37280,All
2022-01-24,38180,All
2022-01-25,38970,All
2022-01-26,39770,All
2022-01-27,40490,All
2022-01-28,41170,All
2022-01-29,41780,All
2022-01-30,42340,All
2022-01-31,43130,All
2022-02-01,43870,All
2022-02-02,44620,All
2022-02-03,45250,All
2022-02-04,45810,All
2022-02-05,46240,All
2022-02-06,46700,All
2022-02-07,47330,All
2022-02-08,47920,All
2022-02-09,48500,All
2022-02-10,48950,All
2022-02-11,49380,All
2022-02-12,49760,All
2022-02-13,50080,All
2022-02-14,50640,All
2022-02-15,51140,All
2022-02-16,51660,All
2022-02-17,52080,All
2022-02-18,52490,All
2022-02-19,52830,All
2022-02-20,53190,All
2022-02-21,53710,All
2022-02-22,54170,All
2022-02-23,54580,All
2022-02-24,54950,All
2022-02-25,55290,All
2022-02-26,55560,All
2022-02-27,55870,All
2022-02-28,56390,All
2022-03-01,56880,All
2022-03-02,57350,All
2022-03-03,57820,All
2022-03-04,58300,All
2022-03-05,58710,All
2022-03-06,59150,All
2022-03-07,59920,All
2022-03-08,60690,All
2022-03-09,61470,All
2022-03-10,62220,All
2022-03-11,63050,All
2022-03-12,63740,All
2022-03-13,64520,All
2022-03-14,65650,All
2022-03-15,66710,All
2022-03-16,67760,All
2022-03-17,68800,All
2022-03-18,69820,All
2022-03-19,70720,All
2022-03-20,71580,All
2022-03-21,72990,All
2022-03-22,74290,All
2022-03-23,75500,All
2022-03-24,76620,All
2022-03-25,77710,All
2022-03-26,78560,All
2022-03-27,79380,All
2022-03-28,80650,All
2022-03-29,81840,All
2022-03-30,83000,All
2022-03-31,84130,All
2022-04-01,85170,All
2022-04-02,85950,All
2022-04-03,86730,All
2022-04-04,87890,All
2022-04-05,89000,All
2022-04-06,89980,All
2022-04-07,90820,All
2022-04-08,91620,All
2022-04-09,92220,All
2022-04-10,92870,All
2022-04-11,93800,All
2022-04-12,94630,All
2022-04-13,95440,All
2022-04-14,96120,All
2022-04-15,96620,All
2022-04-16,97160,All
2022-04-17,97640,All
2022-04-18,98230,All
2022-04-19,98890,All
2022-04-20,99430,All
2022-04-21,99900,All
2022-04-22,100300,All
2022-04-23,100620,All
2022-04-24,100910,All
2022-04-25,101290,All
2022-04-26,101610,All
2022-04-27,101910,All
2022-04-28,102170,All
2021-12-11,NA,downs_syndrome
2021-12-12,NA,downs_syndrome
2021-12-13,10,downs_syndrome
2021-12-14,20,downs_syndrome
2021-12-15,20,downs_syndrome
2021-12-16,30,downs_syndrome
2021-12-17,40,downs_syndrome
2021-12-18,40,downs_syndrome
2021-12-19,50,downs_syndrome
2021-12-20,60,downs_syndrome
2021-12-21,70,downs_syndrome
2021-12-22,90,downs_syndrome
2021-12-23,100,downs_syndrome
2021-12-24,110,downs_syndrome
2021-12-25,110,downs_syndrome
2021-12-26,130,downs_syndrome
2021-12-27,150,downs_syndrome
2021-12-28,160,downs_syndrome
2021-12-29,190,downs_syndrome
2021-12-30,220,downs_syndrome
2021-12-31,250,downs_syndrome
2022-01-01,260,downs_syndrome
2022-01-02,270,downs_syndrome
2022-01-03,300,downs_syndrome
2022-01-04,340,downs_syndrome
2022-01-05,380,downs_syndrome
2022-01-06,400,downs_syndrome
2022-01-07,420,downs_syndrome
2022-01-08,430,downs_syndrome
2022-01-09,440,downs_syndrome
2022-01-10,470,downs_syndrome
2022-01-11,490,downs_syndrome
2022-01-12,500,downs_syndrome
2022-01-13,520,downs_syndrome
2022-01-14,540,downs_syndrome
2022-01-15,560,downs_syndrome
2022-01-16,570,downs_syndrome
2022-01-17,600,downs_syndrome
2022-01-18,630,downs_syndrome
2022-01-19,660,downs_syndrome
2022-01-20,680,downs_syndrome
2022-01-21,700,downs_syndrome
2022-01-22,710,downs_syndrome
2022-01-23,730,downs_syndrome
2022-01-24,770,downs_syndrome
2022-01-25,780,downs_syndrome
2022-01-26,810,downs_syndrome
2022-01-27,840,downs_syndrome
2022-01-28,850,downs_syndrome
2022-01-29,870,downs_syndrome
2022-01-30,880,downs_syndrome
2022-01-31,900,downs_syndrome
2022-02-01,920,downs_syndrome
2022-02-02,930,downs_syndrome
2022-02-03,940,downs_syndrome
2022-02-04,950,downs_syndrome
2022-02-05,960,downs_syndrome
2022-02-06,980,downs_syndrome
2022-02-07,1000,downs_syndrome
2022-02-08,1010,downs_syndrome
2022-02-09,1020,downs_syndrome
2022-02-10,1030,downs_syndrome
2022-02-11,1040,downs_syndrome
2022-02-12,1050,downs_syndrome
