elig_start,cum_count_redacted,high_risk_cohort
2021-12-11,210,All
2021-12-12,420,All
2021-12-13,730,All
2021-12-14,1100,All
2021-12-15,1520,All
2021-12-16,1960,All
2021-12-17,2380,All
2021-12-18,2720,All
2021-12-19,3080,All
2021-12-20,3700,All
2021-12-21,4460,All
2021-12-22,5240,All
2021-12-23,6070,All
2021-12-24,6890,All
2021-12-25,7320,All
2021-12-26,8070,All
2021-12-27,9300,All
2021-12-28,10820,All
2021-12-29,12920,All
2021-12-30,14710,All
2021-12-31,16190,All
2022-01-01,17120,All
2022-01-02,18320,All
2022-01-03,19930,All
2022-01-04,21850,All
2022-01-05,23310,All
2022-01-06,24540,All
2022-01-07,25520,All
2022-01-08,26310,All
2022-01-09,27010,All
2022-01-10,28100,All
2022-01-11,28960,All
2022-01-12,29770,All
2022-01-13,30500,All
2022-01-14,31160,All
2022-01-15,31670,All
2022-01-16,32230,All
2022-01-17,33080,All
2022-01-18,33880,All
2022-01-19,34680,All
2022-01-20,35370,All
2022-01-21,36030,All
2022-01-22,36580,All
2022-01-23,37200,All
2022-01-24,38120,All
2022-01-25,38910,All
2022-01-26,39700,All
2022-01-27,40420,All
2022-01-28,41100,All
2022-01-29,41710,All
2022-01-30,42270,All
2022-01-31,43060,All
2022-02-01,43800,All
2022-02-02,44540,All
2022-02-03,45180,All
2022-02-04,45730,All
2022-02-05,46160,All
2022-02-06,46620,All
2022-02-07,47240,All
2022-02-08,47820,All
2022-02-09,48400,All
2022-02-10,48850,All
2022-02-11,49270,All
2022-02-12,49650,All
2022-02-13,49980,All
2022-02-14,50540,All
2022-02-15,51030,All
2022-02-16,51550,All
2022-02-17,51980,All
2022-02-18,52390,All
2022-02-19,52730,All
2022-02-20,53080,All
2022-02-21,53600,All
2022-02-22,54060,All
2022-02-23,54460,All
2022-02-24,54840,All
2022-02-25,55170,All
2022-02-26,55440,All
2022-02-27,55740,All
2022-02-28,56260,All
2022-03-01,56740,All
2022-03-02,57210,All
2022-03-03,57680,All
2022-03-04,58150,All
2022-03-05,58560,All
2022-03-06,59000,All
2022-03-07,59770,All
2022-03-08,60520,All
2022-03-09,61300,All
2022-03-10,62040,All
2022-03-11,62860,All
2022-03-12,63540,All
2022-03-13,64310,All
2022-03-14,65420,All
2022-03-15,66460,All
2022-03-16,67490,All
2022-03-17,68510,All
2022-03-18,69500,All
2022-03-19,70360,All
2022-03-20,71210,All
2022-03-21,72560,All
2022-03-22,73820,All
2022-03-23,74980,All
2022-03-24,76050,All
2022-03-25,77050,All
2022-03-26,77800,All
2022-03-27,78430,All
2022-03-28,78960,All
2022-03-29,79020,All
2022-03-30,79040,All
2022-03-31,79050,All
2022-04-01,79050,All
2021-12-11,0,downs_syndrome
2021-12-12,0,downs_syndrome
2021-12-13,10,downs_syndrome
2021-12-14,20,downs_syndrome
2021-12-15,20,downs_syndrome
2021-12-16,30,downs_syndrome
2021-12-17,40,downs_syndrome
2021-12-18,40,downs_syndrome
2021-12-19,50,downs_syndrome
2021-12-20,60,downs_syndrome
2021-12-21,70,downs_syndrome
2021-12-22,90,downs_syndrome
2021-12-23,100,downs_syndrome
2021-12-24,110,downs_syndrome
2021-12-25,110,downs_syndrome
2021-12-26,130,downs_syndrome
2021-12-27,150,downs_syndrome
2021-12-28,160,downs_syndrome
2021-12-29,190,downs_syndrome
2021-12-30,220,downs_syndrome
2021-12-31,250,downs_syndrome
2022-01-01,260,downs_syndrome
2022-01-02,270,downs_syndrome
2022-01-03,300,downs_syndrome
2022-01-04,340,downs_syndrome
2022-01-05,380,downs_syndrome
2022-01-06,400,downs_syndrome
2022-01-07,420,downs_syndrome
2022-01-08,430,downs_syndrome
2022-01-09,440,downs_syndrome
2022-01-10,470,downs_syndrome
2022-01-11,490,downs_syndrome
2022-01-12,500,downs_syndrome
2022-01-13,520,downs_syndrome
2022-01-14,540,downs_syndrome
2022-01-15,560,downs_syndrome
2022-01-16,570,downs_syndrome
2022-01-17,600,downs_syndrome
2022-01-18,630,downs_syndrome
2022-01-19,660,downs_syndrome
2022-01-20,680,downs_syndrome
2022-01-21,700,downs_syndrome
2022-01-22,710,downs_syndrome
2022-01-23,730,downs_syndrome
2022-01-24,770,downs_syndrome
2022-01-25,780,downs_syndrome
2022-01-26,810,downs_syndrome
2022-01-27,840,downs_syndrome
2022-01-28,860,downs_syndrome
2022-01-29,870,downs_syndrome
2022-01-30,880,downs_syndrome
2022-01-31,900,downs_syndrome
2022-02-01,920,downs_syndrome
2022-02-02,930,downs_syndrome
2022-02-03,940,downs_syndrome
2022-02-04,950,downs_syndrome
2022-02-05,970,downs_syndrome
2022-02-06,980,downs_syndrome
2022-02-07,1000,downs_syndrome
2022-02-08,1010,downs_syndrome
2022-02-09,1020,downs_syndrome
2022-02-10,1030,downs_syndrome
2022-02-11,1040,downs_syndrome
2022-02-12,1050,downs_syndrome
2022-02-13,1060,downs_syndrome
2022-02-14,1080,downs_syndrome
2022-02-15,1080,downs_syndrome
2022-02-16,1090,downs_syndrome
2022-02-17,1100,downs_syndrome
2022-02-18,1120,downs_syndrome
2022-02-19,1130,downs_syndrome
2022-02-20,1130,downs_syndrome
2022-02-21,1140,downs_syndrome
2022-02-22,1160,downs_syndrome
2022-02-23,1180,downs_syndrome
2022-02-24,1200,downs_syndrome
2022-02-25,1210,downs_syndrome
2022-02-26,1210,downs_syndrome
2022-02-27,1220,downs_syndrome
2022-02-28,1240,downs_syndrome
2022-03-01,1250,downs_syndrome
2022-03-02,1260,downs_syndrome
