elig_start,cum_count_redacted,high_risk_cohort
2021-12-11,210,All
2021-12-12,420,All
2021-12-13,730,All
2021-12-14,1090,All
2021-12-15,1520,All
2021-12-16,1970,All
2021-12-17,2390,All
2021-12-18,2740,All
2021-12-19,3090,All
2021-12-20,3710,All
2021-12-21,4470,All
2021-12-22,5250,All
2021-12-23,6080,All
2021-12-24,6900,All
2021-12-25,7340,All
2021-12-26,8090,All
2021-12-27,9320,All
2021-12-28,10860,All
2021-12-29,12970,All
2021-12-30,14760,All
2021-12-31,16240,All
2022-01-01,17170,All
2022-01-02,18390,All
2022-01-03,20000,All
2022-01-04,21920,All
2022-01-05,23390,All
2022-01-06,24620,All
2022-01-07,25600,All
2022-01-08,26400,All
2022-01-09,27100,All
2022-01-10,28190,All
2022-01-11,29060,All
2022-01-12,29870,All
2022-01-13,30600,All
2022-01-14,31270,All
2022-01-15,31770,All
2022-01-16,32340,All
2022-01-17,33200,All
2022-01-18,34000,All
2022-01-19,34810,All
2022-01-20,35510,All
2022-01-21,36170,All
2022-01-22,36730,All
2022-01-23,37350,All
2022-01-24,38260,All
2022-01-25,39050,All
2022-01-26,39850,All
2022-01-27,40580,All
2022-01-28,41260,All
2022-01-29,41870,All
2022-01-30,42440,All
2022-01-31,43220,All
2022-02-01,43970,All
2022-02-02,44720,All
2022-02-03,45360,All
2022-02-04,45920,All
2022-02-05,46350,All
2022-02-06,46810,All
2022-02-07,47440,All
2022-02-08,48030,All
2022-02-09,48610,All
2022-02-10,49070,All
2022-02-11,49490,All
2022-02-12,49870,All
2022-02-13,50200,All
2022-02-14,50760,All
2022-02-15,51260,All
2022-02-16,51780,All
2022-02-17,52210,All
2022-02-18,52620,All
2022-02-19,52960,All
2022-02-20,53320,All
2022-02-21,53840,All
2022-02-22,54300,All
2022-02-23,54710,All
2022-02-24,55090,All
2022-02-25,55420,All
2022-02-26,55700,All
2022-02-27,56010,All
2022-02-28,56530,All
2022-03-01,57020,All
2022-03-02,57500,All
2022-03-03,57970,All
2022-03-04,58460,All
2022-03-05,58860,All
2022-03-06,59300,All
2022-03-07,60080,All
2022-03-08,60850,All
2022-03-09,61630,All
2022-03-10,62390,All
2022-03-11,63220,All
2022-03-12,63920,All
2022-03-13,64700,All
2022-03-14,65830,All
2022-03-15,66900,All
2022-03-16,67950,All
2022-03-17,69000,All
2022-03-18,70030,All
2022-03-19,70940,All
2022-03-20,71800,All
2022-03-21,73220,All
2022-03-22,74530,All
2022-03-23,75770,All
2022-03-24,76890,All
2022-03-25,77990,All
2022-03-26,78860,All
2022-03-27,79680,All
2022-03-28,80970,All
2022-03-29,82180,All
2022-03-30,83350,All
2022-03-31,84480,All
2022-04-01,85530,All
2022-04-02,86320,All
2022-04-03,87100,All
2022-04-04,88270,All
2022-04-05,89380,All
2022-04-06,90370,All
2022-04-07,91220,All
2022-04-08,92030,All
2022-04-09,92650,All
2022-04-10,93320,All
2022-04-11,94260,All
2022-04-12,95100,All
2022-04-13,95920,All
2022-04-14,96610,All
2022-04-15,97110,All
2022-04-16,97660,All
2022-04-17,98140,All
2022-04-18,98740,All
2022-04-19,99410,All
2022-04-20,99960,All
2022-04-21,100430,All
2022-04-22,100850,All
2022-04-23,101170,All
2022-04-24,101460,All
2022-04-25,101860,All
2022-04-26,102190,All
2022-04-27,102500,All
2022-04-28,102780,All
2022-04-29,103060,All
2022-04-30,103250,All
2022-05-01,103470,All
2022-05-02,103730,All
2022-05-03,104030,All
2022-05-04,104300,All
2022-05-05,104540,All
2022-05-06,104760,All
2022-05-07,104940,All
2022-05-08,105110,All
2022-05-09,105350,All
2022-05-10,105590,All
2022-05-11,105800,All
2022-05-12,105960,All
2022-05-13,106120,All
2022-05-14,106240,All
2022-05-15,106370,All
2022-05-16,106570,All
2022-05-17,106740,All
2022-05-18,106890,All
2022-05-19,107040,All
2022-05-20,107220,All
2022-05-21,107320,All
2022-05-22,107430,All
2022-05-23,107610,All
2022-05-24,107740,All
2022-05-25,107870,All
2022-05-26,108010,All
2022-05-27,108120,All
2022-05-28,108220,All
2022-05-29,108330,All
2022-05-30,108500,All
2022-05-31,108650,All
2022-06-01,108820,All
2022-06-02,108950,All
2022-06-03,109080,All
2022-06-04,109250,All
2022-06-05,109430,All
2022-06-06,109680,All
2022-06-07,109950,All
2022-06-08,110250,All
2022-06-09,110530,All
2022-06-10,110780,All
2022-06-11,111010,All
2022-06-12,111270,All
2022-06-13,111630,All
2022-06-14,111960,All
2022-06-15,112280,All
2022-06-16,112640,All
2022-06-17,112990,All
2022-06-18,113260,All
2022-06-19,113540,All
2022-06-20,113980,All
2022-06-21,114430,All
2022-06-22,114890,All
2022-06-23,115190,All
2022-06-24,115200,All
2022-06-25,115200,All
2022-06-26,115200,All
2022-06-27,115200,All
2022-06-28,115200,All
2022-06-29,115200,All
2022-06-30,115200,All
2022-07-01,115200,All
2021-12-11,NA,downs_syndrome
2021-12-12,NA,downs_syndrome
2021-12-13,10,downs_syndrome
2021-12-14,20,downs_syndrome
2021-12-15,20,downs_syndrome
2021-12-16,30,downs_syndrome
2021-12-17,40,downs_syndrome
2021-12-18,40,downs_syndrome
2021-12-19,50,downs_syndrome
2021-12-20,60,downs_syndrome
2021-12-21,70,downs_syndrome
2021-12-22,90,downs_syndrome
2021-12-23,100,downs_syndrome
2021-12-24,110,downs_syndrome
2021-12-25,110,downs_syndrome
2021-12-26,130,downs_syndrome
2021-12-27,150,downs_syndrome
2021-12-28,160,downs_syndrome
2021-12-29,190,downs_syndrome
