elig_start,cum_count_redacted,high_risk_cohort
2021-12-11,200,All
2021-12-12,410,All
2021-12-13,720,All
2021-12-14,1080,All
2021-12-15,1490,All
2021-12-16,1930,All
2021-12-17,2350,All
2021-12-18,2680,All
2021-12-19,3030,All
2021-12-20,3650,All
2021-12-21,4400,All
2021-12-22,5170,All
2021-12-23,5990,All
2021-12-24,6800,All
2021-12-25,7230,All
2021-12-26,7960,All
2021-12-27,9170,All
2021-12-28,10670,All
2021-12-29,12740,All
2021-12-30,14510,All
2021-12-31,15970,All
2022-01-01,16890,All
2022-01-02,18080,All
2022-01-03,19660,All
2022-01-04,21550,All
2022-01-05,22990,All
2022-01-06,24200,All
2022-01-07,25160,All
2022-01-08,25950,All
2022-01-09,26640,All
2022-01-10,27700,All
2022-01-11,28560,All
2022-01-12,29360,All
2022-01-13,30070,All
2022-01-14,30720,All
2022-01-15,31220,All
2022-01-16,31770,All
2022-01-17,32600,All
2022-01-18,33390,All
2022-01-19,34190,All
2022-01-20,34860,All
2022-01-21,35510,All
2022-01-22,36060,All
2022-01-23,36670,All
2022-01-24,37580,All
2022-01-25,38360,All
2022-01-26,39140,All
2022-01-27,39850,All
2022-01-28,40510,All
2022-01-29,41120,All
2022-01-30,41660,All
2022-01-31,42440,All
2022-02-01,43170,All
2022-02-02,43900,All
2022-02-03,44520,All
2022-02-04,45070,All
2022-02-05,45490,All
2022-02-06,45930,All
2022-02-07,46540,All
2022-02-08,47120,All
2022-02-09,47690,All
2022-02-10,48130,All
2022-02-11,48540,All
2022-02-12,48910,All
2022-02-13,49230,All
2022-02-14,49780,All
2022-02-15,50270,All
2022-02-16,50770,All
2022-02-17,51190,All
2022-02-18,51590,All
2022-02-19,51920,All
2022-02-20,52270,All
2022-02-21,52770,All
2022-02-22,53220,All
2022-02-23,53620,All
2022-02-24,53970,All
2022-02-25,54290,All
2022-02-26,54550,All
2022-02-27,54850,All
2022-02-28,55340,All
2022-03-01,55790,All
2022-03-02,56190,All
2022-03-03,56390,All
2022-03-04,56400,All
2022-03-05,56400,All
2022-03-06,56400,All
2022-03-07,56400,All
2022-03-08,56400,All
2022-03-09,56400,All
2022-03-10,56400,All
2022-03-11,56400,All
2021-12-11,0,downs_syndrome
2021-12-12,0,downs_syndrome
2021-12-13,10,downs_syndrome
2021-12-14,20,downs_syndrome
2021-12-15,20,downs_syndrome
2021-12-16,30,downs_syndrome
2021-12-17,40,downs_syndrome
2021-12-18,40,downs_syndrome
2021-12-19,50,downs_syndrome
2021-12-20,60,downs_syndrome
2021-12-21,70,downs_syndrome
2021-12-22,90,downs_syndrome
2021-12-23,100,downs_syndrome
2021-12-24,110,downs_syndrome
2021-12-25,110,downs_syndrome
2021-12-26,120,downs_syndrome
2021-12-27,150,downs_syndrome
2021-12-28,160,downs_syndrome
2021-12-29,190,downs_syndrome
2021-12-30,220,downs_syndrome
2021-12-31,250,downs_syndrome
2022-01-01,250,downs_syndrome
2022-01-02,270,downs_syndrome
2022-01-03,300,downs_syndrome
2022-01-04,340,downs_syndrome
2022-01-05,370,downs_syndrome
2022-01-06,400,downs_syndrome
2022-01-07,410,downs_syndrome
2022-01-08,420,downs_syndrome
2022-01-09,440,downs_syndrome
2022-01-10,460,downs_syndrome
2022-01-11,480,downs_syndrome
2022-01-12,500,downs_syndrome
2022-01-13,520,downs_syndrome
2022-01-14,540,downs_syndrome
2022-01-15,550,downs_syndrome
2022-01-16,560,downs_syndrome
