elig_start,cum_count_redacted,high_risk_cohort
2021-12-11,190,All
2021-12-12,380,All
2021-12-13,670,All
2021-12-14,1020,All
2021-12-15,1420,All
2021-12-16,1830,All
2021-12-17,2240,All
2021-12-18,2560,All
2021-12-19,2890,All
2021-12-20,3490,All
2021-12-21,4230,All
2021-12-22,4980,All
2021-12-23,5780,All
2021-12-24,6570,All
2021-12-25,6960,All
2021-12-26,7680,All
2021-12-27,8840,All
2021-12-28,10290,All
2021-12-29,12330,All
2021-12-30,14060,All
2021-12-31,15470,All
2022-01-01,16340,All
2022-01-02,17500,All
2022-01-03,19050,All
2022-01-04,20910,All
2022-01-05,22330,All
2022-01-06,23490,All
2022-01-07,24410,All
2022-01-08,25130,All
2022-01-09,25770,All
2022-01-10,26790,All
2022-01-11,27590,All
2022-01-12,28330,All
2022-01-13,29000,All
2022-01-14,29600,All
2022-01-15,30040,All
2022-01-16,30540,All
2022-01-17,31330,All
2022-01-18,32040,All
2022-01-19,32770,All
2022-01-20,33400,All
2022-01-21,34010,All
2022-01-22,34520,All
2022-01-23,35090,All
2022-01-24,35940,All
2022-01-25,36660,All
2022-01-26,37390,All
2022-01-27,38050,All
2022-01-28,38680,All
2022-01-29,39230,All
2022-01-30,39740,All
2022-01-31,40460,All
2022-02-01,41160,All
2022-02-02,41860,All
2022-02-03,42440,All
2022-02-04,42950,All
2022-02-05,43340,All
2022-02-06,43750,All
2022-02-07,44320,All
2022-02-08,44860,All
2022-02-09,45400,All
2022-02-10,45810,All
2022-02-11,46200,All
2022-02-12,46540,All
2022-02-13,46820,All
2022-02-14,47330,All
2022-02-15,47780,All
2022-02-16,48250,All
2022-02-17,48650,All
2022-02-18,49020,All
2022-02-19,49330,All
2022-02-20,49650,All
2022-02-21,50120,All
2022-02-22,50540,All
2022-02-23,50920,All
2022-02-24,51260,All
2022-02-25,51570,All
2022-02-26,51800,All
2022-02-27,52050,All
2022-02-28,52530,All
2022-03-01,52970,All
2022-03-02,53400,All
2022-03-03,53830,All
2022-03-04,54260,All
2022-03-05,54630,All
2022-03-06,55040,All
2022-03-07,55750,All
2022-03-08,56460,All
2022-03-09,57180,All
2022-03-10,57850,All
2022-03-11,58620,All
2022-03-12,59270,All
2022-03-13,59970,All
2022-03-14,61030,All
2022-03-15,62040,All
2022-03-16,63020,All
2022-03-17,64010,All
2022-03-18,64960,All
2022-03-19,65770,All
2022-03-20,66570,All
2022-03-21,67900,All
2022-03-22,69130,All
2022-03-23,70270,All
2022-03-24,71310,All
2022-03-25,72310,All
2022-03-26,73080,All
2022-03-27,73800,All
2022-03-28,75010,All
2022-03-29,76130,All
2022-03-30,77220,All
2022-03-31,78260,All
2022-04-01,79230,All
2022-04-02,79940,All
2022-04-03,80650,All
2022-04-04,81720,All
2022-04-05,82740,All
2022-04-06,83640,All
2022-04-07,84410,All
2022-04-08,85130,All
2022-04-09,85690,All
2022-04-10,86270,All
2022-04-11,87130,All
2022-04-12,87900,All
2022-04-13,88620,All
2022-04-14,89250,All
2022-04-15,89710,All
2022-04-16,90190,All
2022-04-17,90620,All
2022-04-18,91160,All
2022-04-19,91760,All
2022-04-20,92260,All
2022-04-21,92680,All
2022-04-22,93050,All
2022-04-23,93310,All
2022-04-24,93560,All
2022-04-25,93910,All
2022-04-26,94190,All
2022-04-27,94450,All
2022-04-28,94670,All
2022-04-29,94900,All
2022-04-30,95070,All
2022-05-01,95250,All
2022-05-02,95470,All
2022-05-03,95740,All
2022-05-04,95960,All
2022-05-05,96170,All
2022-05-06,96360,All
2022-05-07,96510,All
2022-05-08,96660,All
2022-05-09,96880,All
2022-05-10,97090,All
2022-05-11,97270,All
2022-05-12,97420,All
2022-05-13,97560,All
2022-05-14,97660,All
2022-05-15,97770,All
2022-05-16,97960,All
2022-05-17,98100,All
2022-05-18,98240,All
2022-05-19,98360,All
2022-05-20,98510,All
2022-05-21,98600,All
2022-05-22,98700,All
2022-05-23,98870,All
2022-05-24,98980,All
2022-05-25,99090,All
2022-05-26,99210,All
2022-05-27,99300,All
2022-05-28,99390,All
2022-05-29,99480,All
2022-05-30,99630,All
2022-05-31,99780,All
2022-06-01,99920,All
2022-06-02,100040,All
2022-06-03,100170,All
2022-06-04,100320,All
2022-06-05,100480,All
2022-06-06,100700,All
2022-06-07,100960,All
2022-06-08,101240,All
2022-06-09,101490,All
2022-06-10,101720,All
2022-06-11,101930,All
2022-06-12,102160,All
2022-06-13,102500,All
2022-06-14,102790,All
2022-06-15,103090,All
2022-06-16,103440,All
2022-06-17,103760,All
2022-06-18,104010,All
2022-06-19,104270,All
2022-06-20,104670,All
2022-06-21,105090,All
2022-06-22,105550,All
2022-06-23,105980,All
2022-06-24,106420,All
2022-06-25,106780,All
2022-06-26,107160,All
2022-06-27,107720,All
2022-06-28,108270,All
2022-06-29,108820,All
2022-06-30,109320,All
2022-07-01,109860,All
2022-07-02,110310,All
2022-07-03,110820,All
2022-07-04,111590,All
2022-07-05,112290,All
2022-07-06,112970,All
2022-07-07,113580,All
2022-07-08,114180,All
2022-07-09,114690,All
2022-07-10,115240,All
2022-07-11,115950,All
2022-07-12,116580,All
2022-07-13,117150,All
2022-07-14,117660,All
2022-07-15,118160,All
2022-07-16,118490,All
2022-07-17,118860,All
2022-07-18,119300,All
2022-07-19,119700,All
2022-07-20,120090,All
2022-07-21,120450,All
2022-07-22,120780,All
2022-07-23,121030,All
2022-07-24,121280,All
2022-07-25,121650,All
2022-07-26,121940,All
2022-07-27,122240,All
2022-07-28,122500,All
2022-07-29,122730,All
2022-07-30,122940,All
2022-07-31,123130,All
2022-08-01,123410,All
2022-08-02,123680,All
2022-08-03,123930,All
2022-08-04,124120,All
2022-08-05,124320,All
2022-08-06,124460,All
2022-08-07,124590,All
2022-08-08,124820,All
2022-08-09,125040,All
2022-08-10,125240,All
2022-08-11,125420,All
2022-08-12,125600,All
2022-08-13,125710,All
2022-08-14,125840,All
