elig_start,cum_count_redacted,high_risk_cohort
2021-12-11,320,All
2021-12-12,620,All
2021-12-13,1130,All
2021-12-14,1690,All
2021-12-15,2340,All
2021-12-16,3030,All
2021-12-17,3660,All
2021-12-18,4210,All
2021-12-19,4760,All
2021-12-20,5670,All
2021-12-21,6780,All
2021-12-22,8030,All
2021-12-23,9260,All
2021-12-24,10470,All
2021-12-25,11110,All
2021-12-26,12210,All
2021-12-27,14020,All
2021-12-28,16250,All
2021-12-29,19290,All
2021-12-30,21870,All
2021-12-31,24020,All
2022-01-01,25370,All
2022-01-02,27250,All
2022-01-03,29680,All
2022-01-04,32620,All
2022-01-05,34820,All
2022-01-06,36730,All
2022-01-07,38120,All
2022-01-08,39220,All
2022-01-09,40270,All
2022-01-10,41800,All
2022-01-11,43080,All
2022-01-12,44260,All
2022-01-13,45330,All
2022-01-14,46280,All
2022-01-15,47050,All
2022-01-16,47940,All
2022-01-17,49230,All
2022-01-18,50410,All
2022-01-19,51630,All
2022-01-20,52640,All
2022-01-21,53570,All
2022-01-22,54360,All
2022-01-23,55300,All
2022-01-24,56650,All
2022-01-25,57800,All
2022-01-26,58940,All
2022-01-27,60000,All
2022-01-28,60960,All
2022-01-29,61760,All
2022-01-30,62620,All
2022-01-31,63710,All
2022-02-01,64750,All
2022-02-02,65770,All
2022-02-03,66640,All
2022-02-04,67340,All
2022-02-05,67640,All
NA,68490,All
2021-12-11,0,downs_syndrome
2021-12-12,0,downs_syndrome
2021-12-13,10,downs_syndrome
2021-12-14,20,downs_syndrome
2021-12-15,20,downs_syndrome
2021-12-16,30,downs_syndrome
2021-12-17,40,downs_syndrome
2021-12-18,40,downs_syndrome
2021-12-19,50,downs_syndrome
2021-12-20,60,downs_syndrome
2021-12-21,70,downs_syndrome
2021-12-22,90,downs_syndrome
2021-12-23,100,downs_syndrome
2021-12-24,110,downs_syndrome
2021-12-25,110,downs_syndrome
2021-12-26,120,downs_syndrome
2021-12-27,150,downs_syndrome
2021-12-28,160,downs_syndrome
2021-12-29,190,downs_syndrome
2021-12-30,220,downs_syndrome
2021-12-31,250,downs_syndrome
2022-01-01,250,downs_syndrome
2022-01-02,270,downs_syndrome
2022-01-03,300,downs_syndrome
2022-01-04,340,downs_syndrome
2022-01-05,370,downs_syndrome
2022-01-06,400,downs_syndrome
2022-01-07,410,downs_syndrome
2022-01-08,420,downs_syndrome
2022-01-09,440,downs_syndrome
2022-01-10,460,downs_syndrome
2022-01-11,480,downs_syndrome
2022-01-12,500,downs_syndrome
2022-01-13,520,downs_syndrome
2022-01-14,540,downs_syndrome
2022-01-15,550,downs_syndrome
2022-01-16,560,downs_syndrome
2022-01-17,590,downs_syndrome
2022-01-18,620,downs_syndrome
2022-01-19,650,downs_syndrome
2022-01-20,670,downs_syndrome
2022-01-21,680,downs_syndrome
2022-01-22,700,downs_syndrome
2022-01-23,720,downs_syndrome
2022-01-24,760,downs_syndrome
2022-01-25,770,downs_syndrome
2022-01-26,800,downs_syndrome
2022-01-27,830,downs_syndrome
2022-01-28,840,downs_syndrome
2022-01-29,860,downs_syndrome
2022-01-30,870,downs_syndrome
2022-01-31,880,downs_syndrome
2022-02-01,900,downs_syndrome
2022-02-02,920,downs_syndrome
2022-02-03,920,downs_syndrome
2022-02-04,930,downs_syndrome
2022-02-05,940,downs_syndrome
2021-12-11,20,haematological_disease
2021-12-12,30,haematological_disease
2021-12-13,50,haematological_disease
2021-12-14,70,haematological_disease
2021-12-15,90,haematological_disease
2021-12-16,120,haematological_disease
2021-12-17,150,haematological_disease
2021-12-18,180,haematological_disease
2021-12-19,200,haematological_disease
2021-12-20,250,haematological_disease
2021-12-21,290,haematological_disease
2021-12-22,340,haematological_disease
2021-12-23,390,haematological_disease
2021-12-24,430,haematological_disease
2021-12-25,460,haematological_disease
2021-12-26,500,haematological_disease
2021-12-27,590,haematological_disease
2021-12-28,670,haematological_disease
2021-12-29,810,haematological_disease
2021-12-30,900,haematological_disease
2021-12-31,980,haematological_disease
2022-01-01,1040,haematological_disease
2022-01-02,1130,haematological_disease
2022-01-03,1230,haematological_disease
2022-01-04,1360,haematological_disease
2022-01-05,1440,haematological_disease
2022-01-06,1520,haematological_disease
2022-01-07,1590,haematological_disease
2022-01-08,1640,haematological_disease
2022-01-09,1700,haematological_disease
2022-01-10,1770,haematological_disease
2022-01-11,1830,haematological_disease
2022-01-12,1880,haematological_disease
2022-01-13,1930,haematological_disease
2022-01-14,1980,haematological_disease
2022-01-15,2010,haematological_disease
2022-01-16,2040,haematological_disease
2022-01-17,2090,haematological_disease
2022-01-18,2140,haematological_disease
2022-01-19,2190,haematological_disease
2022-01-20,2240,haematological_disease
2022-01-21,2280,haematological_disease
2022-01-22,2300,haematological_disease
2022-01-23,2340,haematological_disease
2022-01-24,2400,haematological_disease
2022-01-25,2450,haematological_disease
2022-01-26,2490,haematological_disease
2022-01-27,2530,haematological_disease
2022-01-28,2590,haematological_disease
2022-01-29,2620,haematological_disease
2022-01-30,2650,haematological_disease
2022-01-31,2700,haematological_disease
2022-02-01,2740,haematological_disease
2022-02-02,2780,haematological_disease
2022-02-03,2820,haematological_disease
2022-02-04,2850,haematological_disease
2022-02-05,2860,haematological_disease
2021-12-11,0,hiv_aids
2021-12-12,0,hiv_aids
2021-12-13,0,hiv_aids
2021-12-14,0,hiv_aids
2021-12-15,10,hiv_aids
2021-12-16,10,hiv_aids
2021-12-17,20,hiv_aids
2021-12-18,20,hiv_aids
2021-12-19,30,hiv_aids
2021-12-20,30,hiv_aids
2021-12-21,40,hiv_aids
2021-12-22,40,hiv_aids
2021-12-23,50,hiv_aids
2021-12-24,60,hiv_aids
2021-12-25,60,hiv_aids
2021-12-26,70,hiv_aids
2021-12-27,80,hiv_aids
2021-12-28,90,hiv_aids
2021-12-29,100,hiv_aids
2021-12-30,120,hiv_aids
2021-12-31,120,hiv_aids
2022-01-01,130,hiv_aids
2022-01-02,130,hiv_aids
2022-01-03,140,hiv_aids
2022-01-04,150,hiv_aids
2022-01-05,160,hiv_aids
2022-01-06,170,hiv_aids
2022-01-07,170,hiv_aids
2022-01-08,180,hiv_aids
2022-01-09,180,hiv_aids
2022-01-10,190,hiv_aids
2022-01-11,190,hiv_aids
2022-01-12,200,hiv_aids
2022-01-13,210,hiv_aids
2022-01-14,210,hiv_aids
2022-01-15,210,hiv_aids
2022-01-16,210,hiv_aids
2022-01-17,220,hiv_aids
2022-01-18,220,hiv_aids
2022-01-19,230,hiv_aids
2022-01-20,230,hiv_aids
2022-01-21,240,hiv_aids
