elig_start,cum_count_redacted,high_risk_cohort
2021-12-11,200,All
2021-12-12,400,All
2021-12-13,720,All
2021-12-14,1080,All
2021-12-15,1490,All
2021-12-16,1920,All
2021-12-17,2340,All
2021-12-18,2680,All
2021-12-19,3030,All
2021-12-20,3650,All
2021-12-21,4400,All
2021-12-22,5170,All
2021-12-23,5990,All
2021-12-24,6800,All
2021-12-25,7230,All
2021-12-26,7960,All
2021-12-27,9180,All
2021-12-28,10670,All
2021-12-29,12750,All
2021-12-30,14520,All
2021-12-31,15960,All
2022-01-01,16880,All
2022-01-02,18070,All
2022-01-03,19650,All
2022-01-04,21550,All
2022-01-05,22980,All
2022-01-06,24180,All
2022-01-07,25140,All
2022-01-08,25920,All
2022-01-09,26620,All
2022-01-10,27680,All
2022-01-11,28530,All
2022-01-12,29330,All
2022-01-13,30040,All
2022-01-14,30690,All
2022-01-15,31180,All
2022-01-16,31740,All
2022-01-17,32570,All
2022-01-18,33360,All
2022-01-19,34140,All
2022-01-20,34810,All
2022-01-21,35460,All
2022-01-22,36000,All
2022-01-23,36620,All
2022-01-24,37520,All
2022-01-25,38300,All
2022-01-26,39080,All
2022-01-27,39780,All
2022-01-28,40440,All
2022-01-29,41040,All
2022-01-30,41590,All
2022-01-31,42360,All
2022-02-01,43080,All
2022-02-02,43810,All
2022-02-03,44430,All
2022-02-04,44970,All
2022-02-05,45380,All
2022-02-06,45820,All
2022-02-07,46420,All
2022-02-08,46980,All
2022-02-09,47550,All
2022-02-10,47980,All
2022-02-11,48380,All
2022-02-12,48750,All
2022-02-13,49070,All
2022-02-14,49600,All
2022-02-15,50060,All
2022-02-16,50500,All
2022-02-17,50720,All
2022-02-18,50730,All
2022-02-19,50730,All
2022-02-20,50730,All
2022-02-21,50730,All
2022-02-22,50730,All
2022-02-23,50730,All
2021-12-11,0,downs_syndrome
2021-12-12,0,downs_syndrome
2021-12-13,10,downs_syndrome
2021-12-14,20,downs_syndrome
2021-12-15,20,downs_syndrome
2021-12-16,30,downs_syndrome
2021-12-17,40,downs_syndrome
2021-12-18,40,downs_syndrome
2021-12-19,50,downs_syndrome
2021-12-20,60,downs_syndrome
2021-12-21,70,downs_syndrome
2021-12-22,90,downs_syndrome
2021-12-23,100,downs_syndrome
2021-12-24,110,downs_syndrome
2021-12-25,110,downs_syndrome
2021-12-26,120,downs_syndrome
2021-12-27,150,downs_syndrome
2021-12-28,160,downs_syndrome
2021-12-29,190,downs_syndrome
2021-12-30,220,downs_syndrome
2021-12-31,250,downs_syndrome
2022-01-01,260,downs_syndrome
2022-01-02,270,downs_syndrome
2022-01-03,300,downs_syndrome
2022-01-04,340,downs_syndrome
2022-01-05,370,downs_syndrome
2022-01-06,400,downs_syndrome
2022-01-07,410,downs_syndrome
2022-01-08,430,downs_syndrome
2022-01-09,440,downs_syndrome
2022-01-10,460,downs_syndrome
2022-01-11,490,downs_syndrome
2022-01-12,500,downs_syndrome
2022-01-13,520,downs_syndrome
2022-01-14,540,downs_syndrome
2022-01-15,560,downs_syndrome
2022-01-16,570,downs_syndrome
2022-01-17,600,downs_syndrome
2022-01-18,630,downs_syndrome
2022-01-19,660,downs_syndrome
2022-01-20,680,downs_syndrome
2022-01-21,690,downs_syndrome
2022-01-22,710,downs_syndrome
2022-01-23,730,downs_syndrome
2022-01-24,760,downs_syndrome
2022-01-25,780,downs_syndrome
2022-01-26,810,downs_syndrome
2022-01-27,840,downs_syndrome
2022-01-28,850,downs_syndrome
2022-01-29,870,downs_syndrome
2022-01-30,880,downs_syndrome
2022-01-31,900,downs_syndrome
2022-02-01,910,downs_syndrome
2022-02-02,930,downs_syndrome
2022-02-03,940,downs_syndrome
2022-02-04,950,downs_syndrome
2022-02-05,960,downs_syndrome
2022-02-06,970,downs_syndrome
2022-02-07,990,downs_syndrome
2022-02-08,1000,downs_syndrome
2022-02-09,1010,downs_syndrome
2022-02-10,1020,downs_syndrome
2022-02-11,1030,downs_syndrome
2022-02-12,1040,downs_syndrome
2022-02-13,1050,downs_syndrome
2022-02-14,1070,downs_syndrome
2022-02-15,1080,downs_syndrome
2022-02-16,1080,downs_syndrome
2022-02-17,1090,downs_syndrome
2022-02-18,1090,downs_syndrome
2022-02-19,1090,downs_syndrome
2022-02-20,1090,downs_syndrome
2022-02-21,1090,downs_syndrome
2022-02-22,1090,downs_syndrome
2022-02-23,1090,downs_syndrome
2021-12-11,20,haematological_disease
2021-12-12,40,haematological_disease
2021-12-13,70,haematological_disease
2021-12-14,110,haematological_disease
2021-12-15,140,haematological_disease
2021-12-16,180,haematological_disease
2021-12-17,240,haematological_disease
2021-12-18,280,haematological_disease
2021-12-19,310,haematological_disease
2021-12-20,380,haematological_disease
2021-12-21,460,haematological_disease
2021-12-22,530,haematological_disease
2021-12-23,610,haematological_disease
2021-12-24,670,haematological_disease
2021-12-25,710,haematological_disease
2021-12-26,770,haematological_disease
2021-12-27,880,haematological_disease
2021-12-28,1000,haematological_disease
2021-12-29,1200,haematological_disease
2021-12-30,1340,haematological_disease
2021-12-31,1460,haematological_disease
2022-01-01,1530,haematological_disease
2022-01-02,1650,haematological_disease
2022-01-03,1780,haematological_disease
2022-01-04,1960,haematological_disease
2022-01-05,2080,haematological_disease
2022-01-06,2200,haematological_disease
2022-01-07,2290,haematological_disease
2022-01-08,2350,haematological_disease
2022-01-09,2430,haematological_disease
2022-01-10,2520,haematological_disease
2022-01-11,2600,haematological_disease
2022-01-12,2670,haematological_disease
2022-01-13,2730,haematological_disease
2022-01-14,2800,haematological_disease
2022-01-15,2830,haematological_disease
2022-01-16,2890,haematological_disease
2022-01-17,2960,haematological_disease
2022-01-18,3030,haematological_disease
2022-01-19,3090,haematological_disease
2022-01-20,3180,haematological_disease
2022-01-21,3240,haematological_disease
2022-01-22,3270,haematological_disease
2022-01-23,3320,haematological_disease
2022-01-24,3390,haematological_disease
2022-01-25,3460,haematological_disease
2022-01-26,3510,haematological_disease
2022-01-27,3580,haematological_disease
2022-01-28,3650,haematological_disease
2022-01-29,3700,haematological_disease
2022-01-30,3740,haematological_disease
2022-01-31,3810,haematological_disease
2022-02-01,3870,haematological_disease
2022-02-02,3930,haematological_disease
2022-02-03,3980,haematological_disease
2022-02-04,4030,haematological_disease
2022-02-05,4070,haematological_disease
2022-02-06,4100,haematological_disease
2022-02-07,4160,haematological_disease
2022-02-08,4220,haematological_disease
2022-02-09,4260,haematological_disease
2022-02-10,4300,haematological_disease
2022-02-11,4340,haematological_disease
2022-02-12,4360,haematological_disease
2022-02-13,4380,haematological_disease
2022-02-14,4430,haematological_disease
2022-02-15,4480,haematological_disease
2022-02-16,4520,haematological_disease
2022-02-17,4530,haematological_disease
2022-02-18,4530,haematological_disease
2022-02-19,4530,haematological_disease
2022-02-20,4530,haematological_disease
2022-02-21,4530,haematological_disease
2022-02-22,4530,haematological_disease
2022-02-23,4530,haematological_disease
2021-12-11,0,hiv_aids
2021-12-12,0,hiv_aids
2021-12-13,0,hiv_aids
2021-12-14,0,hiv_aids
2021-12-15,10,hiv_aids
2021-12-16,10,hiv_aids
2021-12-17,20,hiv_aids
2021-12-18,20,hiv_aids
2021-12-19,30,hiv_aids
2021-12-20,30,hiv_aids
2021-12-21,40,hiv_aids
2021-12-22,50,hiv_aids
2021-12-23,50,hiv_aids
2021-12-24,60,hiv_aids
2021-12-25,70,hiv_aids
2021-12-26,70,hiv_aids
2021-12-27,90,hiv_aids
2021-12-28,90,hiv_aids
2021-12-29,110,hiv_aids
2021-12-30,130,hiv_aids
2021-12-31,130,hiv_aids
2022-01-01,140,hiv_aids
2022-01-02,140,hiv_aids
2022-01-03,150,hiv_aids
2022-01-04,160,hiv_aids
2022-01-05,160,hiv_aids
2022-01-06,180,hiv_aids
2022-01-07,180,hiv_aids
2022-01-08,190,hiv_aids
2022-01-09,190,hiv_aids
2022-01-10,190,hiv_aids
2022-01-11,200,hiv_aids
2022-01-12,210,hiv_aids
2022-01-13,210,hiv_aids
2022-01-14,220,hiv_aids
2022-01-15,220,hiv_aids
2022-01-16,220,hiv_aids
2022-01-17,230,hiv_aids
2022-01-18,230,hiv_aids
2022-01-19,240,hiv_aids
2022-01-20,240,hiv_aids
2022-01-21,240,hiv_aids
2022-01-22,250,hiv_aids
2022-01-23,250,hiv_aids
2022-01-24,260,hiv_aids
2022-01-25,260,hiv_aids
2022-01-26,260,hiv_aids
2022-01-27,270,hiv_aids
2022-01-28,280,hiv_aids
2022-01-29,280,hiv_aids
2022-01-30,280,hiv_aids
2022-01-31,290,hiv_aids
2022-02-01,300,hiv_aids
2022-02-02,300,hiv_aids
2022-02-03,310,hiv_aids
2022-02-04,310,hiv_aids
2022-02-05,310,hiv_aids
2022-02-06,310,hiv_aids
2022-02-07,320,hiv_aids
2022-02-08,320,hiv_aids
2022-02-09,320,hiv_aids
2022-02-10,320,hiv_aids
2022-02-11,320,hiv_aids
2022-02-12,320,hiv_aids
2022-02-13,330,hiv_aids
2022-02-14,330,hiv_aids
2022-02-15,330,hiv_aids
2022-02-16,330,hiv_aids
2022-02-17,330,hiv_aids
2022-02-18,330,hiv_aids
2022-02-19,330,hiv_aids
2022-02-20,330,hiv_aids
2022-02-21,330,hiv_aids
2022-02-22,330,hiv_aids
2022-02-23,330,hiv_aids
2021-12-11,80,imid
2021-12-12,140,imid
2021-12-13,250,imid
2021-12-14,380,imid
2021-12-15,540,imid
2021-12-16,690,imid
2021-12-17,840,imid
2021-12-18,960,imid
2021-12-19,1090,imid
2021-12-20,1300,imid
2021-12-21,1570,imid
2021-12-22,1900,imid
2021-12-23,2200,imid
2021-12-24,2520,imid
2021-12-25,2710,imid
2021-12-26,3020,imid
2021-12-27,3510,imid
2021-12-28,4100,imid
2021-12-29,4930,imid
2021-12-30,5660,imid
2021-12-31,6260,imid
2022-01-01,6640,imid
2022-01-02,7100,imid
2022-01-03,7760,imid
2022-01-04,8510,imid
2022-01-05,9090,imid
2022-01-06,9560,imid
2022-01-07,9940,imid
2022-01-08,10260,imid
2022-01-09,10520,imid
2022-01-10,10960,imid
2022-01-11,11290,imid
2022-01-12,11640,imid
2022-01-13,11950,imid
2022-01-14,12220,imid
2022-01-15,12400,imid
2022-01-16,12620,imid
2022-01-17,12950,imid
2022-01-18,13260,imid
2022-01-19,13600,imid
2022-01-20,13870,imid
2022-01-21,14120,imid
2022-01-22,14370,imid
2022-01-23,14640,imid
2022-01-24,15000,imid
2022-01-25,15310,imid
2022-01-26,15640,imid
2022-01-27,15920,imid
2022-01-28,16170,imid
2022-01-29,16430,imid
2022-01-30,16680,imid
2022-01-31,17020,imid
2022-02-01,17300,imid
2022-02-02,17610,imid
2022-02-03,17880,imid
2022-02-04,18090,imid
2022-02-05,18250,imid
2022-02-06,18440,imid
2022-02-07,18680,imid
2022-02-08,18900,imid
2022-02-09,19120,imid
2022-02-10,19300,imid
2022-02-11,19460,imid
2022-02-12,19620,imid
2022-02-13,19760,imid
2022-02-14,19960,imid
2022-02-15,20140,imid
2022-02-16,20310,imid
2022-02-17,20380,imid
2022-02-18,20390,imid
2022-02-19,20390,imid
2022-02-20,20390,imid
2022-02-21,20390,imid
2022-02-22,20390,imid
2022-02-23,20390,imid
2021-12-11,40,immunosupression
2021-12-12,80,immunosupression
2021-12-13,160,immunosupression
2021-12-14,230,immunosupression
2021-12-15,320,immunosupression
2021-12-16,420,immunosupression
2021-12-17,500,immunosupression
2021-12-18,590,immunosupression
2021-12-19,670,immunosupression
2021-12-20,830,immunosupression
2021-12-21,990,immunosupression
2021-12-22,1150,immunosupression
2021-12-23,1340,immunosupression
2021-12-24,1520,immunosupression
2021-12-25,1610,immunosupression
2021-12-26,1760,immunosupression
2021-12-27,2020,immunosupression
2021-12-28,2320,immunosupression
2021-12-29,2760,immunosupression
2021-12-30,3100,immunosupression
2021-12-31,3380,immunosupression
2022-01-01,3560,immunosupression
2022-01-02,3800,immunosupression
2022-01-03,4150,immunosupression
2022-01-04,4510,immunosupression
2022-01-05,4780,immunosupression
2022-01-06,5010,immunosupression
2022-01-07,5180,immunosupression
2022-01-08,5320,immunosupression
2022-01-09,5460,immunosupression
2022-01-10,5660,immunosupression
2022-01-11,5830,immunosupression
2022-01-12,5980,immunosupression
2022-01-13,6110,immunosupression
2022-01-14,6230,immunosupression
2022-01-15,6320,immunosupression
2022-01-16,6420,immunosupression
2022-01-17,6570,immunosupression
2022-01-18,6710,immunosupression
2022-01-19,6840,immunosupression
2022-01-20,6970,immunosupression
2022-01-21,7080,immunosupression
2022-01-22,7170,immunosupression
2022-01-23,7290,immunosupression
2022-01-24,7440,immunosupression
2022-01-25,7590,immunosupression
2022-01-26,7730,immunosupression
2022-01-27,7860,immunosupression
2022-01-28,7980,immunosupression
2022-01-29,8100,immunosupression
2022-01-30,8200,immunosupression
2022-01-31,8340,immunosupression
2022-02-01,8480,immunosupression
2022-02-02,8620,immunosupression
2022-02-03,8740,immunosupression
2022-02-04,8850,immunosupression
2022-02-05,8940,immunosupression
2022-02-06,9020,immunosupression
2022-02-07,9130,immunosupression
2022-02-08,9240,immunosupression
2022-02-09,9350,immunosupression
2022-02-10,9440,immunosupression
2022-02-11,9500,immunosupression
2022-02-12,9560,immunosupression
2022-02-13,9610,immunosupression
2022-02-14,9710,immunosupression
2022-02-15,9800,immunosupression
2022-02-16,9890,immunosupression
2022-02-17,9940,immunosupression
2022-02-18,9940,immunosupression
2022-02-19,9940,immunosupression
2022-02-20,9940,immunosupression
2022-02-21,9940,immunosupression
2022-02-22,9940,immunosupression
2022-02-23,9940,immunosupression
2021-12-11,10,liver_disease
2021-12-12,20,liver_disease
2021-12-13,40,liver_disease
2021-12-14,60,liver_disease
2021-12-15,90,liver_disease
2021-12-16,110,liver_disease
2021-12-17,140,liver_disease
