High.risk.cohort,Number.of.treated.patients,Treated.with.Casirivimab,Treated.with.Molnupiravir,Treated.with.Sotrovimab
All,1120,30,470,630
Downs syndrome,20,NA,NA,NA
HIV or AIDS,60,NA,NA,NA
IMID,480,20,20,20
haematologic malignancy,20,0,0,0
haematological diseases,NA,NA,NA,NA
haematological diseases and stem cell transplant recipients,120,NA,NA,NA
liver disease,30,NA,NA,NA
primary immune deficiencies,90,NA,NA,NA
rare neurological conditions,120,0,0,0
renal disease,120,NA,NA,NA
sickle cell disease,10,NA,NA,NA
solid cancer,150,NA,NA,NA
solid organ recipients,270,10,10,10
stem cell transplant recipients,NA,NA,NA,NA
