high_risk_group_nhsd_combined,high_risk_cohort_covid_therapeutics,n
NA,IMID,1300
NA,NA,1280
IMID,NA,1080
NA,solid cancer,740
rare neurological conditions,NA,690
primary immune deficiencies,NA,430
NA,"haematological diseases,stem cell transplant recipients",290
primary immune deficiencies,HIV or AIDS,250
primary immune deficiencies,"haematological diseases,stem cell transplant recipients",240
solid cancer,NA,220
primary immune deficiencies,IMID,210
"haematological diseases and stem cell transplant recipients,primary immune deficiencies",NA,190
NA,renal disease,140
Down's syndrome,NA,130
IMID,solid cancer,110
haematological diseases and stem cell transplant recipients,NA,100
IMID,renal disease,80
"solid cancer,haematological diseases and stem cell transplant recipients,primary immune deficiencies",NA,70
NA,rare neurological conditions,70
"IMID,rare neurological conditions",NA,60
IMID,primary immune deficiencies,60
rare neurological conditions,IMID,60
IMID,liver disease,50
"haematological diseases and stem cell transplant recipients,primary immune deficiencies",solid cancer,50
primary immune deficiencies,solid cancer,50
solid organ recipients,renal disease,50
"IMID,primary immune deficiencies",NA,50
NA,primary immune deficiencies,40
IMID,rare neurological conditions,40
IMID,"haematological diseases,stem cell transplant recipients",30
liver disease,NA,30
"IMID,solid organ recipients",renal disease,20
"solid cancer,IMID",NA,20
"solid cancer,haematological diseases and stem cell transplant recipients",NA,20
haematological diseases and stem cell transplant recipients,solid cancer,20
solid organ recipients,NA,20
NA,liver disease,20
solid organ recipients,"haematological diseases,stem cell transplant recipients",20
NA,Downs syndrome,20
liver disease,IMID,20
NA,"solid cancer,IMID",20
solid organ recipients,solid cancer,20
rare neurological conditions,solid cancer,20
NA,solid organ recipients,20
haematological diseases and stem cell transplant recipients,IMID,10
"haematological diseases and stem cell transplant recipients,primary immune deficiencies",IMID,10
"primary immune deficiencies,rare neurological conditions",NA,10
rare neurological conditions,primary immune deficiencies,10
solid cancer,IMID,10
solid cancer,"haematological diseases,stem cell transplant recipients",10
primary immune deficiencies,haematologic malignancy,10
"haematological diseases and stem cell transplant recipients,IMID,primary immune deficiencies",NA,10
"haematological diseases and stem cell transplant recipients,primary immune deficiencies,solid organ recipients",NA,10
"liver disease,IMID",NA,10
solid organ recipients,liver disease,10
NA,HIV or AIDS,10
liver disease,solid cancer,10
"primary immune deficiencies,solid organ recipients","haematological diseases,stem cell transplant recipients",10
rare neurological conditions,"haematological diseases,stem cell transplant recipients",10
rare neurological conditions,renal disease,10
solid organ recipients,IMID,10
NA,"renal disease,IMID",10
Down's syndrome,IMID,10
"IMID,solid organ recipients",liver disease,10
"haematological diseases and stem cell transplant recipients,IMID",NA,NA
"haematological diseases and stem cell transplant recipients,solid organ recipients",NA,NA
primary immune deficiencies,"HIV or AIDS,IMID",NA
"primary immune deficiencies,HIV or AIDS immunosupression",NA,NA
"primary immune deficiencies,solid organ recipients",NA,NA
primary immune deficiencies,renal disease,NA
renal disease,solid cancer,NA
"renal disease,IMID,solid organ recipients",solid cancer,NA
solid cancer,solid organ recipients,NA
NA,"IMID,other",NA
NA,haematologic malignancy,NA
"IMID,primary immune deficiencies","haematological diseases,stem cell transplant recipients",NA
"IMID,solid organ recipients",solid cancer,NA
"haematological diseases and stem cell transplant recipients,primary immune deficiencies",renal disease,NA
primary immune deficiencies,"haematological diseases,IMID,stem cell transplant recipients",NA
rare neurological conditions,solid organ recipients,NA
"solid cancer,primary immune deficiencies","haematological diseases,stem cell transplant recipients",NA
NA,"haematological diseases,IMID,stem cell transplant recipients",NA
NA,sickle cell disease,NA
Down's syndrome,rare neurological conditions,NA
IMID,HIV or AIDS,NA
IMID,"liver disease,other",NA
IMID,"solid cancer,renal disease",NA
IMID,solid organ recipients,NA
"liver disease,primary immune deficiencies",NA,NA
primary immune deficiencies,liver disease,NA
renal disease,IMID,NA
renal disease,liver disease,NA
"solid cancer,haematological diseases and stem cell transplant recipients,primary immune deficiencies",IMID,NA
"solid cancer,solid organ recipients",NA,NA
NA,"haematological diseases,solid cancer,stem cell transplant recipients",NA
NA,"liver disease,IMID",NA
IMID,Downs syndrome,NA
"IMID,primary immune deficiencies,rare neurological conditions",NA,NA
"IMID,primary immune deficiencies,solid organ recipients",renal disease,NA
"IMID,solid organ recipients",NA,NA
haematological diseases and stem cell transplant recipients,rare neurological conditions,NA
"haematological diseases and stem cell transplant recipients,IMID,primary immune deficiencies",solid cancer,NA
liver disease,"haematological diseases,stem cell transplant recipients",NA
"liver disease,IMID","haematological diseases,stem cell transplant recipients",NA
primary immune deficiencies,rare neurological conditions,NA
"primary immune deficiencies,HIV or AIDS immunosupression",IMID,NA
renal disease,solid organ recipients,NA
"renal disease,IMID,solid organ recipients",NA,NA
"renal disease,solid organ recipients",solid cancer,NA
"solid cancer,haematological diseases and stem cell transplant recipients,IMID,primary immune deficiencies",NA,NA
"solid cancer,primary immune deficiencies",NA,NA
NA,"haematological diseases,renal disease,stem cell transplant recipients",NA
IMID,"liver disease,primary immune deficiencies",NA
"IMID,primary immune deficiencies",liver disease,NA
"IMID,primary immune deficiencies",renal disease,NA
"IMID,rare neurological conditions",primary immune deficiencies,NA
"IMID,solid organ recipients",rare neurological conditions,NA
"haematological diseases and stem cell transplant recipients,IMID",renal disease,NA
"haematological diseases and stem cell transplant recipients,IMID,primary immune deficiencies",rare neurological conditions,NA
"haematological diseases and stem cell transplant recipients,primary immune deficiencies",rare neurological conditions,NA
"haematological diseases and stem cell transplant recipients,primary immune deficiencies","solid cancer,IMID",NA
"haematological diseases and stem cell transplant recipients,rare neurological conditions",IMID,NA
"haematological diseases and stem cell transplant recipients,solid organ recipients",solid cancer,NA
liver disease,renal disease,NA
"liver disease,IMID",solid cancer,NA
"liver disease,primary immune deficiencies",HIV or AIDS,NA
"liver disease,primary immune deficiencies","haematological diseases,stem cell transplant recipients",NA
"liver disease,primary immune deficiencies",renal disease,NA
primary immune deficiencies,Downs syndrome,NA
primary immune deficiencies,"IMID,other",NA
primary immune deficiencies,solid organ recipients,NA
"primary immune deficiencies,rare neurological conditions","haematological diseases,stem cell transplant recipients",NA
"primary immune deficiencies,rare neurological conditions",solid cancer,NA
"primary immune deficiencies,solid organ recipients",IMID,NA
"primary immune deficiencies,solid organ recipients","haematological diseases,solid cancer,stem cell transplant recipients",NA
"primary immune deficiencies,solid organ recipients",renal disease,NA
