high_risk_group_nhsd_combined,high_risk_cohort_covid_therapeutics,n
NA,IMID,505
NA,solid cancer,275
primary immune deficiencies,HIV or AIDS,155
Down's syndrome,Downs syndrome,125
primary immune deficiencies,IMID,115
primary immune deficiencies,"haematological diseases,stem cell transplant recipients",90
NA,"haematological diseases,stem cell transplant recipients",90
IMID,solid cancer,50
IMID,primary immune deficiencies,50
NA,NA,45
NA,renal disease,45
haematological diseases and stem cell transplant recipients,sickle cell disease,40
IMID,NA,35
IMID,renal disease,35
IMID,liver disease,30
NA,primary immune deficiencies,30
primary immune deficiencies,solid cancer,30
"haematological diseases and stem cell transplant recipients,primary immune deficiencies",solid cancer,25
solid organ recipients,renal disease,25
NA,rare neurological conditions,20
rare neurological conditions,NA,20
rare neurological conditions,IMID,20
primary immune deficiencies,NA,20
IMID,rare neurological conditions,15
haematological diseases and stem cell transplant recipients,solid cancer,15
rare neurological conditions,primary immune deficiencies,15
primary immune deficiencies,haematologic malignancy,10
NA,Downs syndrome,10
IMID,"haematological diseases,stem cell transplant recipients",10
"IMID,solid organ recipients",renal disease,10
"haematological diseases and stem cell transplant recipients,primary immune deficiencies",haematologic malignancy,10
solid organ recipients,"haematological diseases,stem cell transplant recipients",10
liver disease,IMID,10
"haematological diseases and stem cell transplant recipients,primary immune deficiencies",NA,10
solid organ recipients,solid cancer,10
NA,liver disease,10
rare neurological conditions,solid cancer,5
solid cancer,NA,5
solid organ recipients,liver disease,5
NA,haematologic malignancy,5
"primary immune deficiencies,solid organ recipients","haematological diseases,stem cell transplant recipients",5
"solid cancer,haematological diseases and stem cell transplant recipients,primary immune deficiencies",haematologic malignancy,5
NA,HIV or AIDS,5
"IMID,rare neurological conditions",NA,NA
haematological diseases and stem cell transplant recipients,haematologic malignancy,NA
"haematological diseases and stem cell transplant recipients,primary immune deficiencies",IMID,NA
"haematological diseases and stem cell transplant recipients,primary immune deficiencies",renal disease,NA
solid organ recipients,IMID,NA
NA,"IMID,solid cancer",NA
NA,sickle cell disease,NA
NA,solid organ recipients,NA
Down's syndrome,IMID,NA
Down's syndrome,rare neurological conditions,NA
Down's syndrome,NA,NA
IMID,solid organ recipients,NA
"IMID,primary immune deficiencies","haematological diseases,stem cell transplant recipients",NA
"IMID,solid organ recipients",liver disease,NA
"IMID,solid organ recipients",solid cancer,NA
haematological diseases and stem cell transplant recipients,IMID,NA
liver disease,solid cancer,NA
"liver disease,IMID","haematological diseases,stem cell transplant recipients",NA
rare neurological conditions,"haematological diseases,stem cell transplant recipients",NA
renal disease,liver disease,NA
"renal disease,IMID,solid organ recipients",solid cancer,NA
"renal disease,solid organ recipients",solid cancer,NA
solid cancer,IMID,NA
solid cancer,"haematological diseases,stem cell transplant recipients",NA
"solid cancer,haematological diseases and stem cell transplant recipients,primary immune deficiencies",IMID,NA
IMID,Downs syndrome,NA
IMID,HIV or AIDS,NA
IMID,"liver disease,other",NA
IMID,"primary immune deficiencies,liver disease",NA
"IMID,solid organ recipients",NA,NA
haematological diseases and stem cell transplant recipients,rare neurological conditions,NA
haematological diseases and stem cell transplant recipients,NA,NA
"haematological diseases and stem cell transplant recipients,IMID,primary immune deficiencies",solid cancer,NA
"liver disease,IMID",solid cancer,NA
primary immune deficiencies,liver disease,NA
primary immune deficiencies,rare neurological conditions,NA
rare neurological conditions,renal disease,NA
rare neurological conditions,solid organ recipients,NA
renal disease,solid cancer,NA
solid cancer,solid organ recipients,NA
"solid cancer,IMID",NA,NA
"solid cancer,haematological diseases and stem cell transplant recipients",haematologic malignancy,NA
"solid cancer,primary immune deficiencies","haematological diseases,stem cell transplant recipients",NA
solid organ recipients,primary immune deficiencies,NA
Down's syndrome,"IMID,Downs syndrome",NA
Down's syndrome,"haematological diseases,Downs syndrome,stem cell transplant recipients",NA
Down's syndrome,liver disease,NA
Down's syndrome,primary immune deficiencies,NA
"Down's syndrome,IMID",Downs syndrome,NA
IMID,"solid organ recipients,renal disease",NA
"IMID,primary immune deficiencies",liver disease,NA
"IMID,primary immune deficiencies",renal disease,NA
"IMID,primary immune deficiencies",NA,NA
"IMID,primary immune deficiencies,solid organ recipients",renal disease,NA
haematological diseases and stem cell transplant recipients,"sickle cell disease,IMID",NA
"haematological diseases and stem cell transplant recipients,IMID",renal disease,NA
"haematological diseases and stem cell transplant recipients,IMID",solid cancer,NA
"haematological diseases and stem cell transplant recipients,IMID,primary immune deficiencies",haematologic malignancy,NA
"haematological diseases and stem cell transplant recipients,IMID,primary immune deficiencies",rare neurological conditions,NA
"haematological diseases and stem cell transplant recipients,liver disease,primary immune deficiencies",renal disease,NA
"haematological diseases and stem cell transplant recipients,primary immune deficiencies,solid organ recipients",HIV or AIDS,NA
"haematological diseases and stem cell transplant recipients,primary immune deficiencies,solid organ recipients",haematologic malignancy,NA
"haematological diseases and stem cell transplant recipients,primary immune deficiencies,solid organ recipients",solid cancer,NA
"haematological diseases and stem cell transplant recipients,renal disease",sickle cell disease,NA
"haematological diseases and stem cell transplant recipients,solid organ recipients",haematologic malignancy,NA
"haematological diseases and stem cell transplant recipients,solid organ recipients",renal disease,NA
"haematological diseases and stem cell transplant recipients,solid organ recipients",solid cancer,NA
liver disease,"haematological diseases,stem cell transplant recipients",NA
liver disease,NA,NA
"liver disease,IMID,solid organ recipients",rare neurological conditions,NA
"liver disease,primary immune deficiencies","haematological diseases,stem cell transplant recipients",NA
"liver disease,primary immune deficiencies",renal disease,NA
"liver disease,primary immune deficiencies",solid cancer,NA
primary immune deficiencies,"IMID,HIV or AIDS",NA
primary immune deficiencies,"IMID,haematological diseases,stem cell transplant recipients",NA
primary immune deficiencies,"haematological diseases,HIV or AIDS,stem cell transplant recipients",NA
primary immune deficiencies,"liver disease,HIV or AIDS",NA
primary immune deficiencies,"liver disease,haematological diseases,stem cell transplant recipients",NA
primary immune deficiencies,renal disease,NA
primary immune deficiencies,solid organ recipients,NA
"primary immune deficiencies,HIV or AIDS immunosupression",Downs syndrome,NA
"primary immune deficiencies,HIV or AIDS immunosupression,solid organ recipients","haematological diseases,stem cell transplant recipients",NA
"primary immune deficiencies,rare neurological conditions",HIV or AIDS,NA
"primary immune deficiencies,solid organ recipients",IMID,NA
"primary immune deficiencies,solid organ recipients","haematological diseases,solid cancer,stem cell transplant recipients",NA
"primary immune deficiencies,solid organ recipients","liver disease,other",NA
"primary immune deficiencies,solid organ recipients",renal disease,NA
"primary immune deficiencies,solid organ recipients",solid cancer,NA
rare neurological conditions,liver disease,NA
renal disease,IMID,NA
renal disease,"haematological diseases,stem cell transplant recipients",NA
renal disease,primary immune deficiencies,NA
"renal disease,IMID,solid organ recipients",NA,NA
"renal disease,primary immune deficiencies",IMID,NA
"renal disease,primary immune deficiencies","haematological diseases,stem cell transplant recipients",NA
"renal disease,solid organ recipients",IMID,NA
"renal disease,solid organ recipients",liver disease,NA
"renal disease,solid organ recipients",primary immune deficiencies,NA
solid cancer,haematologic malignancy,NA
"solid cancer,IMID","haematological diseases,stem cell transplant recipients",NA
"solid cancer,IMID",liver disease,NA
"solid cancer,haematological diseases and stem cell transplant recipients",NA,NA
"solid cancer,haematological diseases and stem cell transplant recipients,IMID,primary immune deficiencies",haematologic malignancy,NA
"solid cancer,haematological diseases and stem cell transplant recipients,IMID,primary immune deficiencies",NA,NA
"solid cancer,haematological diseases and stem cell transplant recipients,primary immune deficiencies",HIV or AIDS,NA
"solid cancer,haematological diseases and stem cell transplant recipients,primary immune deficiencies","IMID,haematologic malignancy",NA
"solid cancer,haematological diseases and stem cell transplant recipients,primary immune deficiencies","solid organ recipients,renal disease",NA
"solid cancer,haematological diseases and stem cell transplant recipients,primary immune deficiencies",NA,NA
"solid cancer,haematological diseases and stem cell transplant recipients,solid organ recipients",IMID,NA
"solid cancer,haematological diseases and stem cell transplant recipients,solid organ recipients",haematologic malignancy,NA
"solid cancer,liver disease",IMID,NA
"solid cancer,primary immune deficiencies",IMID,NA
"solid cancer,primary immune deficiencies","liver disease,IMID",NA
"solid cancer,primary immune deficiencies",NA,NA
"solid cancer,primary immune deficiencies,solid organ recipients","haematological diseases,stem cell transplant recipients",NA
"solid cancer,solid organ recipients",renal disease,NA
solid organ recipients,HIV or AIDS,NA
NA,"IMID,haematological diseases,stem cell transplant recipients",NA
NA,"IMID,rare neurological conditions",NA
NA,"haematological diseases,solid cancer,stem cell transplant recipients",NA
NA,"liver disease,IMID",NA
NA,"other,IMID",NA
NA,"primary immune deficiencies,renal disease",NA
NA,"primary immune deficiencies,solid cancer",NA
NA,"rare neurological conditions,haematological diseases,stem cell transplant recipients",NA
NA,"renal disease,solid cancer",NA
NA,"sickle cell disease,solid cancer",NA
