high_risk_group_nhsd_combined,high_risk_cohort_covid_therapeutics,n
NA,NA,1840
NA,IMID,1550
IMID,NA,1490
rare neurological conditions,NA,930
NA,solid cancer,900
primary immune deficiencies,NA,600
NA,"stem cell transplant recipients,haematological diseases",360
solid cancer,NA,320
primary immune deficiencies,"stem cell transplant recipients,haematological diseases",280
primary immune deficiencies,HIV or AIDS,280
"haematological diseases and stem cell transplant recipients,primary immune deficiencies",NA,260
primary immune deficiencies,IMID,240
NA,renal disease,200
Down's syndrome,NA,170
haematological diseases and stem cell transplant recipients,NA,130
IMID,solid cancer,120
"solid cancer,haematological diseases and stem cell transplant recipients,primary immune deficiencies",NA,100
IMID,renal disease,100
"IMID,rare neurological conditions",NA,80
NA,rare neurological conditions,80
rare neurological conditions,IMID,70
"IMID,primary immune deficiencies",NA,70
IMID,primary immune deficiencies,60
"haematological diseases and stem cell transplant recipients,primary immune deficiencies",solid cancer,60
IMID,liver disease,60
primary immune deficiencies,solid cancer,60
solid organ recipients,renal disease,60
liver disease,NA,40
NA,primary immune deficiencies,40
IMID,rare neurological conditions,40
"solid cancer,haematological diseases and stem cell transplant recipients",NA,40
IMID,"stem cell transplant recipients,haematological diseases",30
"IMID,solid organ recipients",renal disease,30
solid organ recipients,NA,30
"solid cancer,IMID",NA,30
haematological diseases and stem cell transplant recipients,solid cancer,20
solid organ recipients,"stem cell transplant recipients,haematological diseases",20
solid organ recipients,solid cancer,20
NA,liver disease,20
liver disease,IMID,20
NA,Downs syndrome,20
NA,"IMID,solid cancer",20
"primary immune deficiencies,rare neurological conditions",NA,20
NA,solid organ recipients,20
rare neurological conditions,solid cancer,20
solid cancer,"stem cell transplant recipients,haematological diseases",20
haematological diseases and stem cell transplant recipients,IMID,20
"haematological diseases and stem cell transplant recipients,primary immune deficiencies",IMID,20
"primary immune deficiencies,HIV or AIDS immunosupression",NA,20
rare neurological conditions,primary immune deficiencies,10
solid cancer,IMID,10
"haematological diseases and stem cell transplant recipients,IMID,primary immune deficiencies",NA,10
"haematological diseases and stem cell transplant recipients,solid organ recipients",NA,10
"liver disease,IMID",NA,10
"primary immune deficiencies,solid organ recipients","stem cell transplant recipients,haematological diseases",10
"primary immune deficiencies,solid organ recipients",NA,10
NA,HIV or AIDS,10
"haematological diseases and stem cell transplant recipients,IMID",NA,10
"haematological diseases and stem cell transplant recipients,primary immune deficiencies,solid organ recipients",NA,10
primary immune deficiencies,haematologic malignancy,10
rare neurological conditions,renal disease,10
solid organ recipients,IMID,10
liver disease,solid cancer,10
rare neurological conditions,"stem cell transplant recipients,haematological diseases",10
solid organ recipients,liver disease,10
NA,"IMID,renal disease",10
"IMID,solid organ recipients",liver disease,10
"IMID,solid organ recipients",solid cancer,10
primary immune deficiencies,renal disease,10
"solid cancer,primary immune deficiencies",NA,10
Down's syndrome,IMID,10
primary immune deficiencies,"HIV or AIDS,IMID",10
"renal disease,IMID,solid organ recipients",NA,NA
NA,sickle cell disease,NA
"IMID,primary immune deficiencies","stem cell transplant recipients,haematological diseases",NA
"haematological diseases and stem cell transplant recipients,primary immune deficiencies",renal disease,NA
renal disease,solid cancer,NA
renal disease,solid organ recipients,NA
"renal disease,IMID,solid organ recipients",solid cancer,NA
solid cancer,solid organ recipients,NA
NA,"IMID,other",NA
NA,haematologic malignancy,NA
IMID,"solid cancer,renal disease",NA
primary immune deficiencies,"IMID,stem cell transplant recipients,haematological diseases",NA
primary immune deficiencies,liver disease,NA
rare neurological conditions,solid organ recipients,NA
"solid cancer,haematological diseases and stem cell transplant recipients,primary immune deficiencies",IMID,NA
"solid cancer,haematological diseases and stem cell transplant recipients,primary immune deficiencies,solid organ recipients",NA,NA
"solid cancer,primary immune deficiencies","stem cell transplant recipients,haematological diseases",NA
NA,"IMID,stem cell transplant recipients,haematological diseases",NA
NA,"solid cancer,stem cell transplant recipients,haematological diseases",NA
Down's syndrome,rare neurological conditions,NA
IMID,HIV or AIDS,NA
IMID,"liver disease,other",NA
IMID,solid organ recipients,NA
"IMID,primary immune deficiencies,rare neurological conditions",NA,NA
"IMID,solid organ recipients",NA,NA
"liver disease,IMID","stem cell transplant recipients,haematological diseases",NA
"liver disease,primary immune deficiencies",NA,NA
primary immune deficiencies,rare neurological conditions,NA
renal disease,IMID,NA
renal disease,liver disease,NA
"renal disease,solid organ recipients",solid cancer,NA
"solid cancer,solid organ recipients",NA,NA
NA,"liver disease,IMID",NA
NA,"stem cell transplant recipients,haematological diseases,renal disease",NA
IMID,Downs syndrome,NA
"IMID,primary immune deficiencies",liver disease,NA
"IMID,primary immune deficiencies,solid organ recipients",renal disease,NA
haematological diseases and stem cell transplant recipients,rare neurological conditions,NA
"haematological diseases and stem cell transplant recipients,IMID,primary immune deficiencies",solid cancer,NA
"haematological diseases and stem cell transplant recipients,solid organ recipients",solid cancer,NA
liver disease,"stem cell transplant recipients,haematological diseases",NA
"liver disease,primary immune deficiencies",solid cancer,NA
primary immune deficiencies,"liver disease,HIV or AIDS",NA
"primary immune deficiencies,HIV or AIDS immunosupression",IMID,NA
"solid cancer,IMID","stem cell transplant recipients,haematological diseases",NA
"solid cancer,haematological diseases and stem cell transplant recipients,IMID,primary immune deficiencies",NA,NA
"solid cancer,primary immune deficiencies",IMID,NA
"solid cancer,rare neurological conditions",NA,NA
"Down's syndrome,IMID",NA,NA
IMID,"liver disease,primary immune deficiencies",NA
"IMID,primary immune deficiencies",renal disease,NA
"IMID,rare neurological conditions",primary immune deficiencies,NA
"IMID,solid organ recipients",rare neurological conditions,NA
"haematological diseases and stem cell transplant recipients,IMID",renal disease,NA
"haematological diseases and stem cell transplant recipients,IMID,primary immune deficiencies",rare neurological conditions,NA
"haematological diseases and stem cell transplant recipients,IMID,solid organ recipients",NA,NA
"haematological diseases and stem cell transplant recipients,liver disease,primary immune deficiencies",NA,NA
"haematological diseases and stem cell transplant recipients,primary immune deficiencies","IMID,solid cancer",NA
"haematological diseases and stem cell transplant recipients,primary immune deficiencies",rare neurological conditions,NA
"haematological diseases and stem cell transplant recipients,rare neurological conditions",IMID,NA
"haematological diseases and stem cell transplant recipients,rare neurological conditions",NA,NA
liver disease,renal disease,NA
"liver disease,IMID",renal disease,NA
"liver disease,IMID",solid cancer,NA
"liver disease,IMID,rare neurological conditions",NA,NA
"liver disease,primary immune deficiencies",HIV or AIDS,NA
"liver disease,primary immune deficiencies",renal disease,NA
"liver disease,primary immune deficiencies","stem cell transplant recipients,haematological diseases",NA
"liver disease,solid organ recipients",solid cancer,NA
primary immune deficiencies,Downs syndrome,NA
primary immune deficiencies,"IMID,other",NA
primary immune deficiencies,"IMID,solid cancer",NA
primary immune deficiencies,solid organ recipients,NA
"primary immune deficiencies,rare neurological conditions",solid cancer,NA
"primary immune deficiencies,rare neurological conditions","stem cell transplant recipients,haematological diseases",NA
"primary immune deficiencies,solid organ recipients",IMID,NA
"primary immune deficiencies,solid organ recipients",renal disease,NA
"primary immune deficiencies,solid organ recipients",solid cancer,NA
"primary immune deficiencies,solid organ recipients","solid cancer,stem cell transplant recipients,haematological diseases",NA
renal disease,primary immune deficiencies,NA
renal disease,"stem cell transplant recipients,haematological diseases",NA
renal disease,NA,NA
"renal disease,IMID",NA,NA
"renal disease,IMID,solid organ recipients",rare neurological conditions,NA
"renal disease,solid organ recipients",IMID,NA
solid cancer,rare neurological conditions,NA
solid cancer,renal disease,NA
"solid cancer,IMID",liver disease,NA
"solid cancer,haematological diseases and stem cell transplant recipients,liver disease,primary immune deficiencies",NA,NA
solid organ recipients,primary immune deficiencies,NA
"solid organ recipients,rare neurological conditions",NA,NA
NA,"IMID,solid cancer,renal disease",NA
NA,"liver disease,renal disease",NA
NA,"solid cancer,other",NA
NA,"solid cancer,renal disease",NA
NA,"solid organ recipients,renal disease",NA
Down's syndrome,liver disease,NA
Down's syndrome,primary immune deficiencies,NA
Down's syndrome,renal disease,NA
Down's syndrome,"stem cell transplant recipients,haematological diseases",NA
"Down's syndrome,haematological diseases and stem cell transplant recipients",NA,NA
IMID,"other,renal disease",NA
IMID,sickle cell disease,NA
IMID,"solid cancer,primary immune deficiencies",NA
IMID,"solid organ recipients,renal disease",NA
"IMID,primary immune deficiencies",solid cancer,NA
"IMID,primary immune deficiencies,HIV or AIDS immunosupression",NA,NA
"IMID,rare neurological conditions",renal disease,NA
"IMID,rare neurological conditions",solid cancer,NA
"IMID,solid organ recipients","liver disease,renal disease",NA
"IMID,solid organ recipients","stem cell transplant recipients,haematological diseases",NA
haematological diseases and stem cell transplant recipients,Downs syndrome,NA
haematological diseases and stem cell transplant recipients,renal disease,NA
haematological diseases and stem cell transplant recipients,solid organ recipients,NA
