high_risk_group_nhsd_combined,high_risk_cohort_covid_therapeutics,n
NA,IMID,920
NA,NA,660
IMID,NA,500
NA,solid cancer,490
rare neurological conditions,NA,360
primary immune deficiencies,HIV or AIDS,210
primary immune deficiencies,NA,210
NA,"haematological diseases,stem cell transplant recipients",200
primary immune deficiencies,IMID,160
primary immune deficiencies,"haematological diseases,stem cell transplant recipients",150
solid cancer,NA,100
"haematological diseases and stem cell transplant recipients,primary immune deficiencies",NA,90
NA,renal disease,90
IMID,solid cancer,80
Down's syndrome,NA,70
IMID,renal disease,60
IMID,primary immune deficiencies,50
haematological diseases and stem cell transplant recipients,NA,50
NA,rare neurological conditions,40
primary immune deficiencies,solid cancer,40
solid organ recipients,renal disease,40
"haematological diseases and stem cell transplant recipients,primary immune deficiencies",solid cancer,40
IMID,liver disease,40
rare neurological conditions,IMID,40
"IMID,rare neurological conditions",NA,40
NA,primary immune deficiencies,30
"solid cancer,haematological diseases and stem cell transplant recipients,primary immune deficiencies",NA,30
"IMID,primary immune deficiencies",NA,30
IMID,rare neurological conditions,20
NA,Downs syndrome,20
haematological diseases and stem cell transplant recipients,solid cancer,20
IMID,"haematological diseases,stem cell transplant recipients",20
solid organ recipients,"haematological diseases,stem cell transplant recipients",20
"IMID,solid organ recipients",renal disease,20
liver disease,IMID,20
"solid cancer,haematological diseases and stem cell transplant recipients",NA,10
rare neurological conditions,primary immune deficiencies,10
solid organ recipients,solid cancer,10
liver disease,NA,10
NA,liver disease,10
primary immune deficiencies,haematologic malignancy,10
rare neurological conditions,solid cancer,10
"solid cancer,IMID",NA,10
NA,solid organ recipients,10
solid organ recipients,liver disease,10
solid organ recipients,NA,10
NA,"solid cancer,IMID",10
haematological diseases and stem cell transplant recipients,IMID,10
"haematological diseases and stem cell transplant recipients,primary immune deficiencies",IMID,10
"haematological diseases and stem cell transplant recipients,primary immune deficiencies,solid organ recipients",NA,10
solid cancer,"haematological diseases,stem cell transplant recipients",10
NA,HIV or AIDS,10
Down's syndrome,IMID,NA
"primary immune deficiencies,solid organ recipients","haematological diseases,stem cell transplant recipients",NA
solid organ recipients,IMID,NA
"IMID,solid organ recipients",liver disease,NA
"primary immune deficiencies,rare neurological conditions",NA,NA
solid cancer,IMID,NA
solid cancer,solid organ recipients,NA
NA,haematologic malignancy,NA
"haematological diseases and stem cell transplant recipients,IMID",NA,NA
"haematological diseases and stem cell transplant recipients,IMID,primary immune deficiencies",NA,NA
liver disease,solid cancer,NA
rare neurological conditions,"haematological diseases,stem cell transplant recipients",NA
rare neurological conditions,renal disease,NA
NA,sickle cell disease,NA
IMID,"liver disease,other",NA
"IMID,primary immune deficiencies","haematological diseases,stem cell transplant recipients",NA
"IMID,solid organ recipients",solid cancer,NA
"IMID,solid organ recipients",NA,NA
"haematological diseases and stem cell transplant recipients,primary immune deficiencies",renal disease,NA
primary immune deficiencies,"stem cell transplant recipients,haematological diseases,IMID",NA
"primary immune deficiencies,solid organ recipients",NA,NA
renal disease,IMID,NA
NA,"other,IMID",NA
NA,"renal disease,IMID",NA
Down's syndrome,rare neurological conditions,NA
IMID,Downs syndrome,NA
IMID,HIV or AIDS,NA
IMID,solid organ recipients,NA
"IMID,primary immune deficiencies,rare neurological conditions",NA,NA
haematological diseases and stem cell transplant recipients,rare neurological conditions,NA
"haematological diseases and stem cell transplant recipients,IMID,primary immune deficiencies",solid cancer,NA
"haematological diseases and stem cell transplant recipients,solid organ recipients",NA,NA
"liver disease,IMID","haematological diseases,stem cell transplant recipients",NA
"liver disease,IMID",NA,NA
"liver disease,primary immune deficiencies",NA,NA
primary immune deficiencies,"HIV or AIDS,IMID",NA
primary immune deficiencies,liver disease,NA
"primary immune deficiencies,HIV or AIDS immunosupression",NA,NA
renal disease,liver disease,NA
renal disease,solid cancer,NA
renal disease,solid organ recipients,NA
"renal disease,IMID,solid organ recipients",solid cancer,NA
"renal disease,solid organ recipients",solid cancer,NA
"solid cancer,haematological diseases and stem cell transplant recipients,primary immune deficiencies",IMID,NA
"solid cancer,primary immune deficiencies","haematological diseases,stem cell transplant recipients",NA
"solid cancer,primary immune deficiencies",NA,NA
NA,"solid cancer,haematological diseases,stem cell transplant recipients",NA
NA,"stem cell transplant recipients,haematological diseases,IMID",NA
IMID,"liver disease,primary immune deficiencies",NA
IMID,"solid cancer,renal disease",NA
"IMID,primary immune deficiencies",liver disease,NA
"IMID,primary immune deficiencies",renal disease,NA
"IMID,primary immune deficiencies,solid organ recipients",renal disease,NA
"haematological diseases and stem cell transplant recipients,solid organ recipients",solid cancer,NA
liver disease,"haematological diseases,stem cell transplant recipients",NA
"liver disease,IMID",solid cancer,NA
primary immune deficiencies,Downs syndrome,NA
primary immune deficiencies,"other,IMID",NA
primary immune deficiencies,rare neurological conditions,NA
primary immune deficiencies,renal disease,NA
primary immune deficiencies,solid organ recipients,NA
"primary immune deficiencies,solid organ recipients",IMID,NA
"primary immune deficiencies,solid organ recipients",solid cancer,NA
rare neurological conditions,solid organ recipients,NA
renal disease,"haematological diseases,stem cell transplant recipients",NA
renal disease,primary immune deficiencies,NA
"renal disease,IMID,solid organ recipients",NA,NA
"solid cancer,IMID","haematological diseases,stem cell transplant recipients",NA
solid organ recipients,primary immune deficiencies,NA
NA,"liver disease,IMID",NA
NA,"solid cancer,renal disease",NA
Down's syndrome,"haematological diseases,stem cell transplant recipients",NA
Down's syndrome,liver disease,NA
Down's syndrome,primary immune deficiencies,NA
"Down's syndrome,IMID",NA,NA
IMID,"renal disease,other",NA
IMID,"solid organ recipients,renal disease",NA
"IMID,primary immune deficiencies",solid cancer,NA
"IMID,rare neurological conditions",solid cancer,NA
"IMID,solid organ recipients","haematological diseases,stem cell transplant recipients",NA
haematological diseases and stem cell transplant recipients,Downs syndrome,NA
"haematological diseases and stem cell transplant recipients,IMID",Downs syndrome,NA
"haematological diseases and stem cell transplant recipients,IMID",renal disease,NA
"haematological diseases and stem cell transplant recipients,IMID",solid cancer,NA
"haematological diseases and stem cell transplant recipients,IMID,primary immune deficiencies",rare neurological conditions,NA
