tb,treatment_type,n,high_risk_cohort
-2,Molnupiravir,40,All
-2,Paxlovid,40,All
-2,Sotrovimab,80,All
-1,Molnupiravir,30,All
-1,Paxlovid,20,All
-1,Sotrovimab,30,All
0,Molnupiravir,160,All
0,Paxlovid,320,All
0,Sotrovimab,300,All
1,Molnupiravir,930,All
1,Paxlovid,1370,All
1,Sotrovimab,1700,All
2,Casirivimab,20,All
2,Molnupiravir,1520,All
2,Paxlovid,1240,All
2,Sotrovimab,2860,All
3,Casirivimab,20,All
3,Molnupiravir,920,All
3,Paxlovid,610,All
3,Sotrovimab,2150,All
4,Molnupiravir,440,All
4,Paxlovid,210,All
4,Sotrovimab,1040,All
5,Molnupiravir,120,All
5,Paxlovid,70,All
5,Sotrovimab,370,All
6,Molnupiravir,80,All
6,Paxlovid,80,All
6,Sotrovimab,260,All
-2,NA,50,haematological_disease
-2,NA,50,imid
-2,NA,40,immunosupression
-2,NA,20,renal_disease
-2,NA,50,solid_cancer
-2,NA,20,solid_organ_transplant
-1,NA,10,haematological_disease
-1,NA,30,imid
-1,NA,10,immunosupression
-1,NA,10,renal_disease
-1,NA,20,solid_cancer
-1,NA,10,solid_organ_transplant
0,NA,10,downs_syndrome
0,NA,130,haematological_disease
0,NA,10,hiv_aids
0,NA,280,imid
0,NA,140,immunosupression
0,NA,20,liver_disease
0,NA,110,rare_neurological_conditions
0,NA,70,renal_disease
0,NA,140,solid_cancer
0,NA,80,solid_organ_transplant
1,NA,100,downs_syndrome
1,NA,550,haematological_disease
1,NA,70,hiv_aids
1,NA,1660,imid
1,NA,680,immunosupression
1,NA,150,liver_disease
1,NA,640,rare_neurological_conditions
1,NA,380,renal_disease
1,NA,540,solid_cancer
1,NA,410,solid_organ_transplant
2,NA,150,downs_syndrome
2,NA,800,haematological_disease
2,NA,110,hiv_aids
2,NA,2390,imid
2,NA,980,immunosupression
2,NA,270,liver_disease
2,NA,890,rare_neurological_conditions
2,NA,580,renal_disease
2,NA,720,solid_cancer
2,NA,620,solid_organ_transplant
3,NA,110,downs_syndrome
3,NA,510,haematological_disease
3,NA,70,hiv_aids
3,NA,1650,imid
3,NA,620,immunosupression
3,NA,160,liver_disease
3,NA,560,rare_neurological_conditions
3,NA,420,renal_disease
3,NA,510,solid_cancer
3,NA,410,solid_organ_transplant
4,NA,40,downs_syndrome
4,NA,250,haematological_disease
4,NA,40,hiv_aids
4,NA,730,imid
4,NA,300,immunosupression
4,NA,90,liver_disease
4,NA,230,rare_neurological_conditions
4,NA,200,renal_disease
4,NA,240,solid_cancer
4,NA,200,solid_organ_transplant
5,NA,10,downs_syndrome
5,NA,80,haematological_disease
5,NA,10,hiv_aids
5,NA,270,imid
5,NA,90,immunosupression
5,NA,20,liver_disease
5,NA,70,rare_neurological_conditions
5,NA,70,renal_disease
5,NA,80,solid_cancer
5,NA,60,solid_organ_transplant
6,NA,10,downs_syndrome
6,NA,70,haematological_disease
6,NA,10,hiv_aids
6,NA,170,imid
6,NA,70,immunosupression
6,NA,20,liver_disease
6,NA,30,rare_neurological_conditions
6,NA,50,renal_disease
6,NA,70,solid_cancer
6,NA,50,solid_organ_transplant
