tb,treatment_type,n,high_risk_cohort
-7,Sotrovimab,5,All
-5,Sotrovimab,5,All
-4,Molnupiravir,5,All
-2,Molnupiravir,10,All
-1,Molnupiravir,20,All
-1,Sotrovimab,10,All
0,Molnupiravir,45,All
0,Sotrovimab,55,All
1,Molnupiravir,400,All
1,Paxlovid,45,All
1,Sotrovimab,475,All
2,Casirivimab,20,All
2,Molnupiravir,985,All
2,Paxlovid,45,All
2,Sotrovimab,1210,All
3,Casirivimab,20,All
3,Molnupiravir,640,All
3,Paxlovid,15,All
3,Sotrovimab,1025,All
4,Molnupiravir,330,All
4,Paxlovid,5,All
4,Sotrovimab,455,All
5,Molnupiravir,90,All
5,Sotrovimab,130,All
6,Molnupiravir,15,All
6,Sotrovimab,40,All
7,Sotrovimab,10,All
8,Sotrovimab,10,All
17,Molnupiravir,5,All
30,Sotrovimab,5,All
33,Sotrovimab,5,All
34,Molnupiravir,5,All
NA,Molnupiravir,60,All
NA,Sotrovimab,80,All
-5,NA,5,imid
-4,NA,5,imid
-2,NA,5,imid
-1,NA,5,haematological_disease
-1,NA,5,renal_disease
-1,NA,15,imid
-1,NA,5,immunosupression
-1,NA,5,solid_organ_transplant
0,NA,25,solid_cancer
0,NA,20,haematological_disease
0,NA,5,renal_disease
0,NA,50,imid
0,NA,15,immunosupression
0,NA,10,solid_organ_transplant
0,NA,10,rare_neurological_conditions
1,NA,15,downs_syndrome
1,NA,155,solid_cancer
1,NA,145,haematological_disease
1,NA,105,renal_disease
1,NA,35,liver_disease
1,NA,425,imid
1,NA,175,immunosupression
1,NA,30,hiv_aids
1,NA,125,solid_organ_transplant
1,NA,115,rare_neurological_conditions
2,NA,55,downs_syndrome
2,NA,330,solid_cancer
2,NA,330,haematological_disease
2,NA,270,renal_disease
2,NA,115,liver_disease
2,NA,1030,imid
2,NA,420,immunosupression
2,NA,70,hiv_aids
2,NA,305,solid_organ_transplant
2,NA,355,rare_neurological_conditions
3,NA,55,downs_syndrome
3,NA,235,solid_cancer
3,NA,235,haematological_disease
3,NA,215,renal_disease
3,NA,85,liver_disease
3,NA,800,imid
3,NA,310,immunosupression
3,NA,45,hiv_aids
3,NA,220,solid_organ_transplant
3,NA,270,rare_neurological_conditions
4,NA,20,downs_syndrome
4,NA,105,solid_cancer
4,NA,100,haematological_disease
4,NA,100,renal_disease
4,NA,45,liver_disease
4,NA,395,imid
4,NA,130,immunosupression
4,NA,20,hiv_aids
4,NA,100,solid_organ_transplant
4,NA,110,rare_neurological_conditions
5,NA,5,downs_syndrome
5,NA,20,solid_cancer
5,NA,30,haematological_disease
5,NA,35,renal_disease
5,NA,10,liver_disease
5,NA,120,imid
5,NA,45,immunosupression
5,NA,5,hiv_aids
5,NA,30,solid_organ_transplant
5,NA,25,rare_neurological_conditions
6,NA,5,solid_cancer
6,NA,10,haematological_disease
6,NA,15,renal_disease
6,NA,25,imid
6,NA,10,immunosupression
6,NA,5,solid_organ_transplant
6,NA,5,rare_neurological_conditions
7,NA,5,imid
8,NA,5,imid
17,NA,5,imid
33,NA,5,imid
