tb,treatment_type,n,high_risk_cohort
-5,Sotrovimab,5,All
-2,Molnupiravir,10,All
-1,Molnupiravir,20,All
-1,Sotrovimab,10,All
0,Molnupiravir,40,All
0,Sotrovimab,45,All
1,Molnupiravir,375,All
1,Sotrovimab,400,All
2,Casirivimab,20,All
2,Molnupiravir,950,All
2,Paxlovid,10,All
2,Sotrovimab,1080,All
3,Casirivimab,20,All
3,Molnupiravir,630,All
3,Paxlovid,5,All
3,Sotrovimab,955,All
4,Molnupiravir,330,All
4,Sotrovimab,430,All
5,Molnupiravir,85,All
5,Sotrovimab,130,All
6,Molnupiravir,15,All
6,Sotrovimab,40,All
7,Sotrovimab,5,All
8,Sotrovimab,10,All
10,Molnupiravir,5,All
17,Molnupiravir,5,All
30,Sotrovimab,5,All
33,Sotrovimab,5,All
34,Molnupiravir,5,All
NA,Molnupiravir,70,All
NA,Sotrovimab,100,All
-5,NA,5,imid
-2,NA,5,imid
-1,NA,5,haematological_disease
-1,NA,5,renal_disease
-1,NA,15,imid
-1,NA,5,immunosupression
-1,NA,5,solid_organ_transplant
0,NA,20,solid_cancer
0,NA,15,haematological_disease
0,NA,5,renal_disease
0,NA,40,imid
0,NA,15,immunosupression
0,NA,10,solid_organ_transplant
0,NA,10,rare_neurological_conditions
1,NA,15,downs_syndrome
1,NA,10,sickle_cell_disease
1,NA,140,solid_cancer
1,NA,120,haematological_disease
1,NA,100,renal_disease
1,NA,30,liver_disease
1,NA,355,imid
1,NA,150,immunosupression
1,NA,25,hiv_aids
1,NA,115,solid_organ_transplant
1,NA,95,rare_neurological_conditions
2,NA,50,downs_syndrome
2,NA,15,sickle_cell_disease
2,NA,315,solid_cancer
2,NA,280,haematological_disease
2,NA,250,renal_disease
2,NA,100,liver_disease
2,NA,940,imid
2,NA,390,immunosupression
2,NA,65,hiv_aids
2,NA,270,solid_organ_transplant
2,NA,325,rare_neurological_conditions
3,NA,45,downs_syndrome
3,NA,10,sickle_cell_disease
3,NA,220,solid_cancer
3,NA,215,haematological_disease
3,NA,205,renal_disease
3,NA,80,liver_disease
3,NA,765,imid
3,NA,300,immunosupression
3,NA,45,hiv_aids
3,NA,215,solid_organ_transplant
3,NA,260,rare_neurological_conditions
4,NA,20,downs_syndrome
4,NA,5,sickle_cell_disease
4,NA,105,solid_cancer
4,NA,90,haematological_disease
4,NA,100,renal_disease
4,NA,40,liver_disease
4,NA,375,imid
4,NA,130,immunosupression
4,NA,20,hiv_aids
4,NA,95,solid_organ_transplant
4,NA,105,rare_neurological_conditions
5,NA,5,downs_syndrome
5,NA,5,sickle_cell_disease
5,NA,20,solid_cancer
5,NA,25,haematological_disease
5,NA,30,renal_disease
5,NA,10,liver_disease
5,NA,120,imid
5,NA,45,immunosupression
5,NA,5,hiv_aids
5,NA,30,solid_organ_transplant
5,NA,25,rare_neurological_conditions
6,NA,5,solid_cancer
6,NA,10,haematological_disease
6,NA,15,renal_disease
6,NA,25,imid
6,NA,10,immunosupression
6,NA,5,solid_organ_transplant
6,NA,5,rare_neurological_conditions
7,NA,5,imid
8,NA,5,imid
17,NA,5,imid
33,NA,5,imid
