tb,treatment_type,n,high_risk_cohort
-2,Molnupiravir,60,All
-2,Paxlovid,50,All
-2,Sotrovimab,90,All
-1,Molnupiravir,30,All
-1,Paxlovid,20,All
-1,Sotrovimab,40,All
0,Molnupiravir,200,All
0,Paxlovid,520,All
0,Sotrovimab,430,All
1,Molnupiravir,1100,All
1,Paxlovid,1960,All
1,Sotrovimab,2150,All
2,Casirivimab,20,All
2,Molnupiravir,1650,All
2,Paxlovid,1650,All
2,Sotrovimab,3290,All
3,Casirivimab,20,All
3,Molnupiravir,970,All
3,Paxlovid,760,All
3,Sotrovimab,2390,All
4,Molnupiravir,470,All
4,Paxlovid,260,All
4,Sotrovimab,1110,All
5,Molnupiravir,130,All
5,Paxlovid,80,All
5,Sotrovimab,400,All
6,Molnupiravir,100,All
6,Paxlovid,140,All
6,Sotrovimab,320,All
-2,NA,60,haematological_disease
-2,NA,60,imid
-2,NA,50,immunosupression
-2,NA,20,renal_disease
-2,NA,70,solid_cancer
-2,NA,20,solid_organ_transplant
-1,NA,10,haematological_disease
-1,NA,40,imid
-1,NA,10,immunosupression
-1,NA,10,renal_disease
-1,NA,20,solid_cancer
-1,NA,10,solid_organ_transplant
0,NA,20,downs_syndrome
0,NA,190,haematological_disease
0,NA,10,hiv_aids
0,NA,400,imid
0,NA,200,immunosupression
0,NA,30,liver_disease
0,NA,150,rare_neurological_conditions
0,NA,100,renal_disease
0,NA,180,solid_cancer
0,NA,110,solid_organ_transplant
1,NA,120,downs_syndrome
1,NA,730,haematological_disease
1,NA,90,hiv_aids
1,NA,2110,imid
1,NA,920,immunosupression
1,NA,200,liver_disease
1,NA,810,rare_neurological_conditions
1,NA,470,renal_disease
1,NA,690,solid_cancer
1,NA,520,solid_organ_transplant
2,NA,180,downs_syndrome
2,NA,940,haematological_disease
2,NA,120,hiv_aids
2,NA,2750,imid
2,NA,1130,immunosupression
2,NA,300,liver_disease
2,NA,1020,rare_neurological_conditions
2,NA,660,renal_disease
2,NA,850,solid_cancer
2,NA,710,solid_organ_transplant
3,NA,110,downs_syndrome
3,NA,570,haematological_disease
3,NA,80,hiv_aids
3,NA,1810,imid
3,NA,690,immunosupression
3,NA,170,liver_disease
3,NA,620,rare_neurological_conditions
3,NA,460,renal_disease
3,NA,580,solid_cancer
3,NA,450,solid_organ_transplant
4,NA,40,downs_syndrome
4,NA,260,haematological_disease
4,NA,40,hiv_aids
4,NA,790,imid
4,NA,320,immunosupression
4,NA,90,liver_disease
4,NA,260,rare_neurological_conditions
4,NA,220,renal_disease
4,NA,270,solid_cancer
4,NA,210,solid_organ_transplant
5,NA,10,downs_syndrome
5,NA,90,haematological_disease
5,NA,10,hiv_aids
5,NA,290,imid
5,NA,90,immunosupression
5,NA,30,liver_disease
5,NA,70,rare_neurological_conditions
5,NA,80,renal_disease
5,NA,90,solid_cancer
5,NA,60,solid_organ_transplant
6,NA,10,downs_syndrome
6,NA,90,haematological_disease
6,NA,10,hiv_aids
6,NA,220,imid
6,NA,90,immunosupression
6,NA,30,liver_disease
6,NA,50,rare_neurological_conditions
6,NA,70,renal_disease
6,NA,90,solid_cancer
6,NA,60,solid_organ_transplant
