tb,treatment_type,n,high_risk_cohort
-2,Molnupiravir,30,All
-2,Paxlovid,20,All
-2,Sotrovimab,60,All
-1,Molnupiravir,20,All
-1,Paxlovid,10,All
-1,Sotrovimab,20,All
0,Molnupiravir,90,All
0,Paxlovid,150,All
0,Sotrovimab,190,All
1,Molnupiravir,630,All
1,Paxlovid,630,All
1,Sotrovimab,1090,All
2,Casirivimab,20,All
2,Molnupiravir,1230,All
2,Paxlovid,620,All
2,Sotrovimab,2120,All
3,Casirivimab,20,All
3,Molnupiravir,780,All
3,Paxlovid,300,All
3,Sotrovimab,1620,All
4,Molnupiravir,380,All
4,Paxlovid,110,All
4,Sotrovimab,760,All
5,Molnupiravir,100,All
5,Paxlovid,40,All
5,Sotrovimab,270,All
6,Molnupiravir,70,All
6,Paxlovid,40,All
6,Sotrovimab,170,All
NA,Molnupiravir,140,All
NA,Paxlovid,160,All
NA,Sotrovimab,290,All
-2,NA,20,haematological_disease
-2,NA,40,imid
-2,NA,30,immunosupression
-2,NA,20,renal_disease
-2,NA,30,solid_cancer
-2,NA,10,solid_organ_transplant
-1,NA,10,haematological_disease
-1,NA,20,imid
-1,NA,10,renal_disease
-1,NA,10,solid_cancer
0,NA,70,haematological_disease
0,NA,150,imid
0,NA,60,immunosupression
0,NA,10,liver_disease
0,NA,50,rare_neurological_conditions
0,NA,40,renal_disease
0,NA,90,solid_cancer
0,NA,50,solid_organ_transplant
1,NA,70,downs_syndrome
1,NA,320,haematological_disease
1,NA,40,hiv_aids
1,NA,1010,imid
1,NA,400,immunosupression
1,NA,80,liver_disease
1,NA,360,rare_neurological_conditions
1,NA,240,renal_disease
1,NA,330,solid_cancer
1,NA,260,solid_organ_transplant
2,NA,120,downs_syndrome
2,NA,570,haematological_disease
2,NA,100,hiv_aids
2,NA,1710,imid
2,NA,700,immunosupression
2,NA,180,liver_disease
2,NA,620,rare_neurological_conditions
2,NA,440,renal_disease
2,NA,530,solid_cancer
2,NA,480,solid_organ_transplant
3,NA,80,downs_syndrome
3,NA,380,haematological_disease
3,NA,60,hiv_aids
3,NA,1240,imid
3,NA,470,immunosupression
3,NA,120,liver_disease
3,NA,420,rare_neurological_conditions
3,NA,310,renal_disease
3,NA,370,solid_cancer
3,NA,310,solid_organ_transplant
4,NA,30,downs_syndrome
4,NA,170,haematological_disease
4,NA,30,hiv_aids
4,NA,570,imid
4,NA,220,immunosupression
4,NA,60,liver_disease
4,NA,170,rare_neurological_conditions
4,NA,150,renal_disease
4,NA,170,solid_cancer
4,NA,150,solid_organ_transplant
5,NA,60,haematological_disease
5,NA,200,imid
5,NA,60,immunosupression
5,NA,20,liver_disease
5,NA,50,rare_neurological_conditions
5,NA,50,renal_disease
5,NA,50,solid_cancer
5,NA,40,solid_organ_transplant
6,NA,50,haematological_disease
6,NA,10,hiv_aids
6,NA,110,imid
6,NA,50,immunosupression
6,NA,20,liver_disease
6,NA,20,rare_neurological_conditions
6,NA,40,renal_disease
6,NA,50,solid_cancer
6,NA,40,solid_organ_transplant
