tb,treatment_type,n,high_risk_cohort
-1,Molnupiravir,15,All
-1,Sotrovimab,5,All
0,Molnupiravir,45,All
0,Paxlovid,30,All
0,Sotrovimab,95,All
1,Molnupiravir,460,All
1,Paxlovid,130,All
1,Sotrovimab,685,All
2,Casirivimab,20,All
2,Molnupiravir,1060,All
2,Paxlovid,125,All
2,Sotrovimab,1480,All
3,Casirivimab,25,All
3,Molnupiravir,690,All
3,Paxlovid,35,All
3,Sotrovimab,1175,All
4,Molnupiravir,345,All
4,Paxlovid,20,All
4,Sotrovimab,515,All
5,Molnupiravir,90,All
5,Paxlovid,5,All
5,Sotrovimab,155,All
6,Molnupiravir,15,All
6,Sotrovimab,45,All
7,Sotrovimab,10,All
8,Sotrovimab,10,All
33,Sotrovimab,5,All
34,Molnupiravir,5,All
NA,Molnupiravir,70,All
NA,Paxlovid,25,All
NA,Sotrovimab,120,All
-4,NA,5,imid
-2,NA,5,imid
-1,NA,5,solid_cancer
-1,NA,5,haematological_disease
-1,NA,10,renal_disease
-1,NA,10,imid
-1,NA,5,solid_organ_transplant
0,NA,35,solid_cancer
0,NA,30,haematological_disease
0,NA,15,renal_disease
0,NA,5,liver_disease
0,NA,70,imid
0,NA,25,immunosupression
0,NA,20,solid_organ_transplant
0,NA,25,rare_neurological_conditions
1,NA,30,downs_syndrome
1,NA,205,solid_cancer
1,NA,195,haematological_disease
1,NA,135,renal_disease
1,NA,45,liver_disease
1,NA,570,imid
1,NA,235,immunosupression
1,NA,35,hiv_aids
1,NA,160,solid_organ_transplant
1,NA,180,rare_neurological_conditions
2,NA,70,downs_syndrome
2,NA,385,solid_cancer
2,NA,395,haematological_disease
2,NA,310,renal_disease
2,NA,135,liver_disease
2,NA,1220,imid
2,NA,495,immunosupression
2,NA,80,hiv_aids
2,NA,345,solid_organ_transplant
2,NA,415,rare_neurological_conditions
3,NA,55,downs_syndrome
3,NA,265,solid_cancer
3,NA,275,haematological_disease
3,NA,245,renal_disease
3,NA,95,liver_disease
3,NA,905,imid
3,NA,345,immunosupression
3,NA,50,hiv_aids
3,NA,250,solid_organ_transplant
3,NA,300,rare_neurological_conditions
4,NA,20,downs_syndrome
4,NA,120,solid_cancer
4,NA,115,haematological_disease
4,NA,115,renal_disease
4,NA,50,liver_disease
4,NA,435,imid
4,NA,150,immunosupression
4,NA,20,hiv_aids
4,NA,110,solid_organ_transplant
4,NA,120,rare_neurological_conditions
5,NA,5,downs_syndrome
5,NA,25,solid_cancer
5,NA,35,haematological_disease
5,NA,40,renal_disease
5,NA,10,liver_disease
5,NA,135,imid
5,NA,50,immunosupression
5,NA,5,hiv_aids
5,NA,30,solid_organ_transplant
5,NA,25,rare_neurological_conditions
6,NA,5,solid_cancer
6,NA,10,haematological_disease
6,NA,15,renal_disease
6,NA,25,imid
6,NA,10,immunosupression
6,NA,5,solid_organ_transplant
6,NA,5,rare_neurological_conditions
7,NA,5,imid
8,NA,5,imid
33,NA,5,imid
