tb,treatment_type,n,high_risk_cohort
-2,Molnupiravir,90,All
-2,Paxlovid,120,All
-2,Sotrovimab,150,All
-1,Molnupiravir,40,All
-1,Paxlovid,40,All
-1,Sotrovimab,50,All
0,Molnupiravir,300,All
0,Paxlovid,990,All
0,Sotrovimab,730,All
1,Molnupiravir,1580,All
1,Paxlovid,3470,All
1,Sotrovimab,3120,All
2,Casirivimab,20,All
2,Molnupiravir,1990,All
2,Paxlovid,2650,All
2,Remdesivir,10,All
2,Sotrovimab,4220,All
3,Casirivimab,20,All
3,Molnupiravir,1120,All
3,Paxlovid,1150,All
3,Sotrovimab,2950,All
4,Molnupiravir,500,All
4,Paxlovid,390,All
4,Remdesivir,10,All
4,Sotrovimab,1350,All
5,Molnupiravir,150,All
5,Paxlovid,130,All
5,Sotrovimab,490,All
6,Molnupiravir,180,All
6,Paxlovid,400,All
6,Sotrovimab,560,All
-2,NA,10,downs_syndrome
-2,NA,90,haematological_disease
-2,NA,100,imid
-2,NA,80,immunosupression
-2,NA,10,liver_disease
-2,NA,20,rare_neurological_conditions
-2,NA,50,renal_disease
-2,NA,120,solid_cancer
-2,NA,40,solid_organ_transplant
-1,NA,20,haematological_disease
-1,NA,50,imid
-1,NA,20,immunosupression
-1,NA,10,rare_neurological_conditions
-1,NA,20,renal_disease
-1,NA,30,solid_cancer
-1,NA,20,solid_organ_transplant
0,NA,40,downs_syndrome
0,NA,330,haematological_disease
0,NA,20,hiv_aids
0,NA,690,imid
0,NA,350,immunosupression
0,NA,70,liver_disease
0,NA,280,rare_neurological_conditions
0,NA,170,renal_disease
0,NA,320,solid_cancer
0,NA,170,solid_organ_transplant
1,NA,180,downs_syndrome
1,NA,1120,haematological_disease
1,NA,120,hiv_aids
1,NA,3170,imid
1,NA,1420,immunosupression
1,NA,310,liver_disease
1,NA,1220,rare_neurological_conditions
1,NA,720,renal_disease
1,NA,1140,solid_cancer
1,NA,770,solid_organ_transplant
2,NA,220,downs_syndrome
2,NA,1230,haematological_disease
2,NA,140,hiv_aids
2,NA,3570,imid
2,NA,1460,immunosupression
2,NA,410,liver_disease
2,NA,1290,rare_neurological_conditions
2,NA,920,renal_disease
2,NA,1180,solid_cancer
2,NA,910,solid_organ_transplant
3,NA,130,downs_syndrome
3,NA,720,haematological_disease
3,NA,90,hiv_aids
3,NA,2230,imid
3,NA,840,immunosupression
3,NA,210,liver_disease
3,NA,740,rare_neurological_conditions
3,NA,580,renal_disease
3,NA,740,solid_cancer
3,NA,530,solid_organ_transplant
4,NA,40,downs_syndrome
4,NA,320,haematological_disease
4,NA,40,hiv_aids
4,NA,930,imid
4,NA,380,immunosupression
4,NA,110,liver_disease
4,NA,310,rare_neurological_conditions
4,NA,260,renal_disease
4,NA,330,solid_cancer
4,NA,240,solid_organ_transplant
5,NA,10,downs_syndrome
5,NA,100,haematological_disease
5,NA,350,imid
5,NA,100,immunosupression
5,NA,40,liver_disease
5,NA,90,rare_neurological_conditions
5,NA,100,renal_disease
5,NA,120,solid_cancer
5,NA,80,solid_organ_transplant
6,NA,10,downs_syndrome
6,NA,170,haematological_disease
6,NA,10,hiv_aids
6,NA,420,imid
6,NA,170,immunosupression
6,NA,40,liver_disease
6,NA,100,rare_neurological_conditions
6,NA,120,renal_disease
6,NA,180,solid_cancer
6,NA,120,solid_organ_transplant
