treatment_date,cum_count_redacted,high_risk_cohort
2021-12-16,20,All
2021-12-17,50,All
2021-12-18,100,All
2021-12-19,130,All
2021-12-20,190,All
2021-12-21,260,All
2021-12-22,340,All
2021-12-23,430,All
2021-12-24,590,All
2021-12-25,620,All
2021-12-26,680,All
2021-12-27,780,All
2021-12-28,860,All
2021-12-29,1010,All
2021-12-30,1170,All
2021-12-31,1420,All
2022-01-01,1510,All
2022-01-02,1640,All
2022-01-03,1780,All
2022-01-04,1950,All
2022-01-05,2090,All
2022-01-06,2250,All
2022-01-07,2420,All
2022-01-08,2530,All
2022-01-09,2590,All
2022-01-10,2720,All
2022-01-11,2840,All
2022-01-12,2970,All
2022-01-13,3100,All
2022-01-14,3220,All
2022-01-15,3290,All
2022-01-16,3350,All
2022-01-17,3450,All
2022-01-18,3540,All
2022-01-19,3640,All
2022-01-20,3750,All
2022-01-21,3890,All
2022-01-22,3980,All
2022-01-23,4040,All
2022-01-24,4150,All
2022-01-25,4250,All
2022-01-26,4370,All
2022-01-27,4470,All
2022-01-28,4580,All
2022-01-29,4690,All
2022-01-30,4740,All
2022-01-31,4890,All
2022-02-01,4970,All
2022-02-02,5080,All
2022-02-03,5160,All
2022-02-04,5260,All
2022-02-05,5320,All
2022-02-06,5340,All
2022-02-07,5360,All
2022-02-08,5360,All
2022-02-09,5360,All
2022-02-10,5360,All
2022-02-11,5360,All
2022-02-12,5360,All
2022-02-13,5360,All
2022-02-14,5360,All
2022-02-15,5360,All
2022-02-16,5360,All
2022-02-17,5360,All
2022-02-18,5360,All
2022-02-19,5360,All
2022-02-20,5360,All
2022-02-21,5360,All
2022-02-22,5360,All
2022-02-23,5360,All
2022-02-24,5360,All
2022-02-25,5360,All
2022-02-26,5360,All
2022-02-27,5360,All
2022-02-28,5360,All
2022-03-01,5360,All
2022-03-02,5360,All
2022-03-03,5360,All
2022-03-04,5360,All
2022-03-05,5360,All
2022-03-06,5360,All
2022-03-07,5360,All
2022-03-08,5360,All
2022-03-09,5360,All
2022-03-10,5360,All
2022-03-11,5360,All
2022-03-12,5360,All
2022-03-13,5360,All
2022-03-14,5360,All
2022-03-15,5360,All
2022-03-16,5360,All
2022-03-17,5360,All
2022-03-18,5360,All
2022-03-19,5360,All
2022-03-20,5360,All
2022-03-21,5360,All
2022-03-22,5360,All
2022-03-23,5360,All
2022-03-24,5360,All
2022-03-25,5360,All
2022-03-26,5360,All
2022-03-27,5360,All
2022-03-28,5360,All
2022-03-29,5360,All
2022-03-30,5360,All
2022-03-31,5360,All
2022-04-01,5360,All
2022-04-02,5360,All
2022-04-03,5360,All
2022-04-04,5370,All
NA,68490,All
2021-12-16,0,downs_syndrome
2021-12-17,0,downs_syndrome
2021-12-18,0,downs_syndrome
2021-12-19,0,downs_syndrome
2021-12-20,0,downs_syndrome
2021-12-21,0,downs_syndrome
2021-12-22,10,downs_syndrome
2021-12-23,10,downs_syndrome
2021-12-24,10,downs_syndrome
2021-12-25,10,downs_syndrome
2021-12-26,20,downs_syndrome
2021-12-27,20,downs_syndrome
2021-12-28,20,downs_syndrome
2021-12-29,20,downs_syndrome
2021-12-30,20,downs_syndrome
2021-12-31,30,downs_syndrome
2022-01-01,30,downs_syndrome
2022-01-02,30,downs_syndrome
2022-01-03,30,downs_syndrome
2022-01-04,40,downs_syndrome
2022-01-05,40,downs_syndrome
2022-01-06,40,downs_syndrome
2022-01-07,40,downs_syndrome
2022-01-08,50,downs_syndrome
2022-01-09,50,downs_syndrome
2022-01-10,50,downs_syndrome
2022-01-11,50,downs_syndrome
2022-01-12,50,downs_syndrome
2022-01-13,60,downs_syndrome
2022-01-14,60,downs_syndrome
2022-01-15,60,downs_syndrome
2022-01-16,60,downs_syndrome
2022-01-17,60,downs_syndrome
2022-01-18,60,downs_syndrome
2022-01-19,70,downs_syndrome
2022-01-20,70,downs_syndrome
2022-01-21,80,downs_syndrome
2022-01-22,80,downs_syndrome
2022-01-23,90,downs_syndrome
2022-01-24,90,downs_syndrome
2022-01-25,90,downs_syndrome
2022-01-26,100,downs_syndrome
2022-01-27,100,downs_syndrome
2022-01-28,100,downs_syndrome
2022-01-29,110,downs_syndrome
2022-01-30,110,downs_syndrome
2022-01-31,110,downs_syndrome
2022-02-01,120,downs_syndrome
2022-02-02,120,downs_syndrome
2022-02-03,120,downs_syndrome
2022-02-04,120,downs_syndrome
2022-02-05,120,downs_syndrome
2022-02-06,120,downs_syndrome
2022-02-07,120,downs_syndrome
2022-02-08,120,downs_syndrome
2022-02-09,120,downs_syndrome
2022-02-10,120,downs_syndrome
2022-02-11,120,downs_syndrome
2022-02-12,120,downs_syndrome
2022-02-13,120,downs_syndrome
2022-02-14,120,downs_syndrome
2022-02-15,120,downs_syndrome
2022-02-16,120,downs_syndrome
2022-02-17,120,downs_syndrome
2022-02-18,120,downs_syndrome
2022-02-19,120,downs_syndrome
2022-02-20,120,downs_syndrome
2022-02-21,120,downs_syndrome
2022-02-22,120,downs_syndrome
2022-02-23,120,downs_syndrome
2022-02-24,120,downs_syndrome
2022-02-25,120,downs_syndrome
2022-02-26,120,downs_syndrome
2022-02-27,120,downs_syndrome
2022-02-28,120,downs_syndrome
2022-03-01,120,downs_syndrome
2022-03-02,120,downs_syndrome
2022-03-03,120,downs_syndrome
2022-03-04,120,downs_syndrome
2022-03-05,120,downs_syndrome
2022-03-06,120,downs_syndrome
2022-03-07,120,downs_syndrome
2022-03-08,120,downs_syndrome
2022-03-09,120,downs_syndrome
2022-03-10,120,downs_syndrome
2022-03-11,120,downs_syndrome
2022-03-12,120,downs_syndrome
2022-03-13,120,downs_syndrome
2022-03-14,120,downs_syndrome
2022-03-15,120,downs_syndrome
2022-03-16,120,downs_syndrome
