treatment_date,cum_count_redacted,high_risk_cohort
2021-12-16,20,All
2021-12-17,50,All
2021-12-18,100,All
2021-12-19,140,All
2021-12-20,200,All
2021-12-21,260,All
2021-12-22,340,All
2021-12-23,440,All
2021-12-24,600,All
2021-12-25,620,All
2021-12-26,680,All
2021-12-27,780,All
2021-12-28,870,All
2021-12-29,1020,All
2021-12-30,1170,All
2021-12-31,1420,All
2022-01-01,1520,All
2022-01-02,1650,All
2022-01-03,1790,All
2022-01-04,1960,All
2022-01-05,2100,All
2022-01-06,2260,All
2022-01-07,2430,All
2022-01-08,2550,All
2022-01-09,2610,All
2022-01-10,2740,All
2022-01-11,2860,All
2022-01-12,2980,All
2022-01-13,3120,All
2022-01-14,3240,All
2022-01-15,3310,All
2022-01-16,3370,All
2022-01-17,3470,All
2022-01-18,3560,All
2022-01-19,3660,All
2022-01-20,3780,All
2022-01-21,3920,All
2022-01-22,4020,All
2022-01-23,4080,All
2022-01-24,4190,All
2022-01-25,4290,All
2022-01-26,4420,All
2022-01-27,4530,All
2022-01-28,4640,All
2022-01-29,4760,All
2022-01-30,4810,All
2022-01-31,4960,All
2022-02-01,5060,All
2022-02-02,5170,All
2022-02-03,5280,All
2022-02-04,5420,All
2022-02-05,5520,All
2022-02-06,5570,All
2022-02-07,5650,All
2022-02-08,5740,All
2022-02-09,5830,All
2022-02-10,5920,All
2022-02-11,6010,All
2022-02-12,6080,All
2022-02-13,6120,All
2022-02-14,6200,All
2022-02-15,6270,All
2022-02-16,6340,All
2022-02-17,6410,All
2022-02-18,6450,All
2022-02-19,6450,All
2022-02-20,6450,All
2022-02-21,6450,All
2022-02-22,6450,All
2022-02-23,6450,All
2022-02-24,6450,All
2022-02-25,6450,All
2022-02-26,6450,All
2022-02-27,6450,All
2022-02-28,6450,All
2022-03-01,6460,All
2022-03-02,6460,All
2022-03-03,6460,All
2022-03-04,6460,All
2022-03-05,6460,All
2022-03-06,6460,All
2022-03-07,6460,All
2022-03-08,6460,All
2022-03-09,6460,All
2022-03-10,6460,All
2022-03-11,6460,All
2022-03-12,6460,All
2022-03-13,6460,All
2022-03-14,6460,All
2022-03-15,6460,All
2022-03-16,6460,All
2022-03-17,6460,All
2022-03-18,6460,All
2022-03-19,6460,All
2022-03-20,6460,All
2022-03-21,6460,All
2022-03-22,6460,All
2022-03-23,6460,All
2022-03-24,6460,All
2022-03-25,6460,All
2022-03-26,6460,All
2022-03-27,6460,All
2022-03-28,6460,All
2022-03-29,6460,All
2022-03-30,6460,All
2022-03-31,6460,All
2022-04-01,6460,All
2022-04-02,6460,All
2022-04-03,6460,All
2022-04-04,6460,All
2022-04-05,6460,All
2022-04-06,6460,All
2022-04-07,6460,All
2022-04-08,6460,All
2022-04-09,6460,All
2022-04-10,6460,All
2022-04-11,6460,All
2022-04-12,6460,All
2022-04-13,6460,All
2022-04-14,6460,All
2022-04-15,6460,All
2022-04-16,6460,All
2022-04-17,6460,All
2022-04-18,6460,All
2022-04-19,6460,All
2022-04-20,6460,All
2022-04-21,6460,All
2022-04-22,6460,All
2022-04-23,6460,All
2022-04-24,6460,All
2022-04-25,6460,All
2022-04-26,6460,All
2022-04-27,6460,All
2022-04-28,6460,All
2022-04-29,6460,All
2022-04-30,6460,All
2022-05-01,6460,All
2022-05-02,6460,All
2022-05-03,6460,All
2022-05-04,6460,All
2022-05-05,6460,All
2022-05-06,6460,All
2022-05-07,6460,All
2022-05-08,6460,All
2022-05-09,6460,All
2022-05-10,6460,All
2022-05-11,6460,All
2022-05-12,6460,All
2022-05-13,6460,All
2022-05-14,6460,All
2022-05-15,6460,All
2022-05-16,6460,All
2022-05-17,6460,All
2022-05-18,6460,All
2022-05-19,6460,All
2022-05-20,6460,All
2022-05-21,6460,All
2022-05-22,6460,All
2022-05-23,6460,All
2022-05-24,6460,All
2022-05-25,6460,All
2022-05-26,6460,All
2022-05-27,6460,All
2022-05-28,6460,All
2022-05-29,6460,All
2022-05-30,6460,All
2022-05-31,6460,All
2022-06-01,6460,All
2022-06-02,6460,All
2022-06-03,6460,All
2022-06-04,6460,All
2022-06-05,6460,All
2022-06-06,6460,All
2022-06-07,6460,All
2022-06-08,6460,All
2022-06-09,6460,All
2022-06-10,6460,All
2022-06-11,6460,All
2022-06-12,6460,All
2022-06-13,6460,All
2022-06-14,6460,All
2022-06-15,6460,All
2022-06-16,6460,All
2022-06-17,6460,All
2022-06-18,6460,All
2022-06-19,6460,All
2022-06-20,6460,All
2022-06-21,6460,All
2022-06-22,6460,All
2022-06-23,6460,All
2022-06-24,6460,All
2022-06-25,6460,All
2022-06-26,6460,All
2022-06-27,6460,All
2022-06-28,6460,All
2022-06-29,6460,All
2022-06-30,6460,All
2022-07-01,6460,All
2022-07-02,6460,All
2022-07-03,6460,All
2022-07-04,6460,All
2022-07-05,6460,All
2022-07-06,6460,All
2022-07-07,6460,All
2022-07-08,6460,All
2022-07-09,6460,All
2022-07-10,6460,All
2022-07-11,6460,All
2022-07-12,6460,All
2022-07-13,6460,All
2022-07-14,6460,All
2022-07-15,6460,All
2022-07-16,6460,All
2022-07-17,6460,All
2022-07-18,6460,All
2022-07-19,6460,All
2022-07-20,6460,All
2022-07-21,6460,All
2022-07-22,6460,All
2022-07-23,6460,All
2022-07-24,6460,All
2022-07-25,6460,All
2022-07-26,6460,All
2022-07-27,6460,All
2022-07-28,6460,All
2022-07-29,6460,All
2022-07-30,6460,All
2022-07-31,6460,All
2022-08-01,6460,All
2022-08-02,6460,All
2022-08-03,6460,All
2022-08-04,6460,All
2022-08-05,6460,All
2022-08-06,6460,All
2022-08-07,6460,All
2022-08-08,6460,All
2022-08-09,6460,All
2022-08-10,6460,All
2022-08-11,6460,All
2022-08-12,6460,All
