treatment_date,cum_count_redacted,high_risk_cohort
2021-12-16,20,All
2021-12-17,50,All
2021-12-18,100,All
2021-12-19,140,All
2021-12-20,200,All
2021-12-21,260,All
2021-12-22,340,All
2021-12-23,430,All
2021-12-24,590,All
2021-12-25,620,All
2021-12-26,680,All
2021-12-27,770,All
2021-12-28,860,All
2021-12-29,1010,All
2021-12-30,1170,All
2021-12-31,1420,All
2022-01-01,1520,All
2022-01-02,1640,All
2022-01-03,1780,All
2022-01-04,1950,All
2022-01-05,2090,All
2022-01-06,2260,All
2022-01-07,2430,All
2022-01-08,2550,All
2022-01-09,2610,All
2022-01-10,2740,All
2022-01-11,2860,All
2022-01-12,2990,All
2022-01-13,3120,All
2022-01-14,3250,All
2022-01-15,3320,All
2022-01-16,3380,All
2022-01-17,3480,All
2022-01-18,3570,All
2022-01-19,3670,All
2022-01-20,3780,All
2022-01-21,3930,All
2022-01-22,4030,All
2022-01-23,4090,All
2022-01-24,4200,All
2022-01-25,4300,All
2022-01-26,4430,All
2022-01-27,4540,All
2022-01-28,4660,All
2022-01-29,4770,All
2022-01-30,4820,All
2022-01-31,4980,All
2022-02-01,5080,All
2022-02-02,5200,All
2022-02-03,5320,All
2022-02-04,5470,All
2022-02-05,5570,All
2022-02-06,5620,All
2022-02-07,5720,All
2022-02-08,5830,All
2022-02-09,5930,All
2022-02-10,6030,All
2022-02-11,6130,All
2022-02-12,6210,All
2022-02-13,6260,All
2022-02-14,6360,All
2022-02-15,6460,All
2022-02-16,6570,All
2022-02-17,6710,All
2022-02-18,6850,All
2022-02-19,6920,All
2022-02-20,6960,All
2022-02-21,7080,All
2022-02-22,7190,All
2022-02-23,7290,All
2022-02-24,7390,All
2022-02-25,7500,All
2022-02-26,7570,All
2022-02-27,7600,All
2022-02-28,7700,All
2022-03-01,7800,All
2022-03-02,7910,All
2022-03-03,8020,All
2022-03-04,8170,All
2022-03-05,8250,All
2022-03-06,8310,All
2022-03-07,8450,All
2022-03-08,8600,All
2022-03-09,8780,All
2022-03-10,8980,All
2022-03-11,9230,All
2022-03-12,9390,All
2022-03-13,9490,All
2022-03-14,9700,All
2022-03-15,9920,All
2022-03-16,10180,All
2022-03-17,10400,All
2022-03-18,10680,All
2022-03-19,10830,All
2022-03-20,10940,All
2022-03-21,11190,All
2022-03-22,11450,All
2022-03-23,11700,All
2022-03-24,12000,All
2022-03-25,12290,All
2022-03-26,12430,All
2022-03-27,12540,All
2022-03-28,12830,All
2022-03-29,13090,All
2022-03-30,13360,All
2022-03-31,13610,All
2022-04-01,13910,All
2022-04-02,14090,All
2022-04-03,14190,All
2022-04-04,14440,All
2022-04-05,14710,All
2022-04-06,14950,All
2022-04-07,15180,All
2022-04-08,15450,All
2022-04-09,15580,All
2022-04-10,15680,All
2022-04-11,15920,All
2022-04-12,16160,All
2022-04-13,16400,All
2022-04-14,16610,All
2022-04-15,16770,All
2022-04-16,16870,All
2022-04-17,16940,All
2022-04-18,17080,All
2022-04-19,17260,All
2022-04-20,17400,All
2022-04-21,17540,All
2022-04-22,17680,All
2022-04-23,17740,All
2022-04-24,17790,All
2022-04-25,17910,All
2022-04-26,18000,All
2022-04-27,18080,All
2022-04-28,18140,All
2022-04-29,18180,All
2022-04-30,18200,All
2022-05-01,18200,All
2022-05-02,18210,All
2022-05-03,18210,All
2022-05-04,18210,All
2022-05-05,18210,All
2022-05-06,18210,All
2021-12-16,NA,downs_syndrome
2021-12-17,NA,downs_syndrome
2021-12-18,NA,downs_syndrome
2021-12-19,NA,downs_syndrome
2021-12-20,NA,downs_syndrome
2021-12-21,NA,downs_syndrome
2021-12-22,10,downs_syndrome
2021-12-23,10,downs_syndrome
2021-12-24,10,downs_syndrome
2021-12-25,10,downs_syndrome
2021-12-26,20,downs_syndrome
2021-12-27,20,downs_syndrome
2021-12-28,20,downs_syndrome
2021-12-29,20,downs_syndrome
2021-12-30,20,downs_syndrome
2021-12-31,30,downs_syndrome
2022-01-01,30,downs_syndrome
2022-01-02,30,downs_syndrome
2022-01-03,30,downs_syndrome
2022-01-04,40,downs_syndrome
2022-01-05,40,downs_syndrome
2022-01-06,40,downs_syndrome
2022-01-07,40,downs_syndrome
2022-01-08,50,downs_syndrome
2022-01-09,50,downs_syndrome
2022-01-10,50,downs_syndrome
2022-01-11,50,downs_syndrome
2022-01-12,50,downs_syndrome
2022-01-13,60,downs_syndrome
2022-01-14,60,downs_syndrome
2022-01-15,60,downs_syndrome
2022-01-16,70,downs_syndrome
2022-01-17,70,downs_syndrome
2022-01-18,70,downs_syndrome
2022-01-19,70,downs_syndrome
2022-01-20,80,downs_syndrome
2022-01-21,80,downs_syndrome
2022-01-22,90,downs_syndrome
2022-01-23,90,downs_syndrome
2022-01-24,100,downs_syndrome
2022-01-25,100,downs_syndrome
2022-01-26,100,downs_syndrome
2022-01-27,100,downs_syndrome
2022-01-28,110,downs_syndrome
2022-01-29,110,downs_syndrome
2022-01-30,110,downs_syndrome
2022-01-31,120,downs_syndrome
2022-02-01,120,downs_syndrome
2022-02-02,120,downs_syndrome
2022-02-03,120,downs_syndrome
2022-02-04,130,downs_syndrome
2022-02-05,130,downs_syndrome
2022-02-06,130,downs_syndrome
2022-02-07,130,downs_syndrome
2022-02-08,140,downs_syndrome
2022-02-09,140,downs_syndrome
2022-02-10,140,downs_syndrome
2022-02-11,140,downs_syndrome
2022-02-12,150,downs_syndrome
2022-02-13,150,downs_syndrome
2022-02-14,150,downs_syndrome
2022-02-15,160,downs_syndrome
2022-02-16,160,downs_syndrome
2022-02-17,160,downs_syndrome
2022-02-18,170,downs_syndrome
2022-02-19,170,downs_syndrome
2022-02-20,170,downs_syndrome
2022-02-21,170,downs_syndrome
2022-02-22,170,downs_syndrome
