treatment_date,cum_count_redacted,high_risk_cohort
2021-12-16,20,All
2021-12-17,50,All
2021-12-18,100,All
2021-12-19,140,All
2021-12-20,200,All
2021-12-21,260,All
2021-12-22,340,All
2021-12-23,440,All
2021-12-24,600,All
2021-12-25,620,All
2021-12-26,680,All
2021-12-27,780,All
2021-12-28,860,All
2021-12-29,1010,All
2021-12-30,1170,All
2021-12-31,1420,All
2022-01-01,1520,All
2022-01-02,1640,All
2022-01-03,1790,All
2022-01-04,1960,All
2022-01-05,2100,All
2022-01-06,2260,All
2022-01-07,2430,All
2022-01-08,2550,All
2022-01-09,2610,All
2022-01-10,2740,All
2022-01-11,2860,All
2022-01-12,2990,All
2022-01-13,3120,All
2022-01-14,3250,All
2022-01-15,3320,All
2022-01-16,3380,All
2022-01-17,3470,All
2022-01-18,3560,All
2022-01-19,3670,All
2022-01-20,3780,All
2022-01-21,3920,All
2022-01-22,4030,All
2022-01-23,4080,All
2022-01-24,4200,All
2022-01-25,4300,All
2022-01-26,4430,All
2022-01-27,4540,All
2022-01-28,4650,All
2022-01-29,4760,All
2022-01-30,4820,All
2022-01-31,4970,All
2022-02-01,5070,All
2022-02-02,5190,All
2022-02-03,5300,All
2022-02-04,5450,All
2022-02-05,5540,All
2022-02-06,5590,All
2022-02-07,5690,All
2022-02-08,5780,All
2022-02-09,5880,All
2022-02-10,5970,All
2022-02-11,6060,All
2022-02-12,6140,All
2022-02-13,6190,All
2022-02-14,6280,All
2022-02-15,6370,All
2022-02-16,6460,All
2022-02-17,6580,All
2022-02-18,6710,All
2022-02-19,6770,All
2022-02-20,6800,All
2022-02-21,6900,All
2022-02-22,6990,All
2022-02-23,7070,All
2022-02-24,7150,All
2022-02-25,7250,All
2022-02-26,7300,All
2022-02-27,7330,All
2022-02-28,7400,All
2022-03-01,7490,All
2022-03-02,7570,All
2022-03-03,7620,All
2022-03-04,7640,All
2022-03-05,7640,All
2022-03-06,7640,All
2022-03-07,7640,All
2022-03-08,7640,All
2022-03-09,7640,All
2022-03-10,7640,All
2022-03-11,7640,All
2022-03-12,7640,All
2022-03-13,7640,All
2022-03-14,7640,All
2022-03-15,7640,All
2022-03-16,7640,All
2022-03-17,7640,All
2022-03-18,7640,All
2022-03-19,7640,All
2022-03-20,7640,All
2022-03-21,7640,All
2022-03-22,7640,All
2022-03-23,7640,All
2022-03-24,7640,All
2022-03-25,7640,All
2022-03-26,7640,All
2022-03-27,7650,All
2022-03-28,7650,All
2022-03-29,7650,All
2022-03-30,7650,All
2022-03-31,7650,All
2022-04-01,7650,All
2022-04-02,7650,All
2022-04-03,7650,All
2022-04-04,7650,All
2022-04-05,7650,All
2022-04-06,7650,All
2022-04-07,7650,All
2022-04-08,7650,All
2022-04-09,7650,All
2022-04-10,7650,All
2022-04-11,7650,All
2022-04-12,7650,All
2022-04-13,7650,All
2022-04-14,7650,All
2022-04-15,7650,All
2022-04-16,7650,All
2022-04-17,7650,All
2022-04-18,7650,All
2022-04-19,7650,All
2022-04-20,7650,All
2022-04-21,7650,All
2022-04-22,7650,All
2022-04-23,7650,All
2022-04-24,7650,All
2022-04-25,7650,All
2022-04-26,7650,All
2022-04-27,7650,All
2022-04-28,7650,All
2022-04-29,7650,All
2022-04-30,7650,All
2022-05-01,7650,All
2022-05-02,7650,All
2022-05-03,7650,All
2022-05-04,7650,All
2022-05-05,7650,All
2022-05-06,7650,All
2022-05-07,7650,All
2022-05-08,7650,All
2022-05-09,7650,All
2022-05-10,7650,All
2022-05-11,7650,All
2022-05-12,7650,All
2022-05-13,7650,All
2022-05-14,7650,All
2022-05-15,7650,All
2022-05-16,7650,All
2022-05-17,7650,All
2022-05-18,7650,All
2022-05-19,7650,All
2022-05-20,7650,All
2022-05-21,7650,All
2022-05-22,7650,All
2022-05-23,7650,All
2022-05-24,7650,All
2022-05-25,7650,All
2022-05-26,7650,All
2022-05-27,7650,All
2022-05-28,7650,All
2022-05-29,7650,All
2022-05-30,7650,All
2022-05-31,7650,All
2022-06-01,7650,All
2022-06-02,7650,All
2022-06-03,7650,All
2022-06-04,7650,All
2022-06-05,7650,All
2022-06-06,7650,All
2022-06-07,7650,All
2022-06-08,7650,All
2022-06-09,7650,All
2022-06-10,7650,All
2022-06-11,7650,All
2022-06-12,7650,All
2022-06-13,7650,All
2022-06-14,7650,All
2022-06-15,7650,All
2022-06-16,7650,All
2022-06-17,7650,All
2022-06-18,7650,All
2022-06-19,7650,All
2022-06-20,7650,All
2022-06-21,7650,All
2022-06-22,7650,All
2022-06-23,7650,All
2022-06-24,7650,All
2022-06-25,7650,All
2022-06-26,7650,All
2022-06-27,7650,All
2022-06-28,7650,All
2022-06-29,7650,All
2022-06-30,7650,All
2022-07-01,7650,All
2022-07-02,7650,All
2022-07-03,7650,All
2022-07-04,7650,All
2022-07-05,7650,All
2022-07-06,7650,All
2022-07-07,7650,All
2022-07-08,7650,All
2022-07-09,7650,All
2022-07-10,7650,All
2022-07-11,7650,All
2022-07-12,7650,All
2022-07-13,7650,All
2022-07-14,7650,All
2022-07-15,7650,All
2022-07-16,7650,All
2022-07-17,7650,All
2022-07-18,7650,All
2022-07-19,7650,All
2022-07-20,7650,All
2022-07-21,7650,All
2022-07-22,7650,All
2022-07-23,7650,All
2022-07-24,7650,All
2022-07-25,7650,All
2022-07-26,7650,All
2022-07-27,7650,All
2022-07-28,7650,All
2022-07-29,7650,All
2022-07-30,7650,All
2022-07-31,7650,All
2022-08-01,7650,All
2022-08-02,7650,All
2022-08-03,7650,All
2022-08-04,7650,All
2022-08-05,7650,All
2022-08-06,7650,All
2022-08-07,7650,All
2022-08-08,7650,All
2022-08-09,7650,All
2022-08-10,7650,All
2022-08-11,7650,All
2022-08-12,7650,All
