treatment_date,cum_count_redacted,high_risk_cohort
2021-12-16,20,All
2021-12-17,50,All
2021-12-18,100,All
2021-12-19,140,All
2021-12-20,200,All
2021-12-21,260,All
2021-12-22,340,All
2021-12-23,440,All
2021-12-24,600,All
2021-12-25,620,All
2021-12-26,680,All
2021-12-27,780,All
2021-12-28,870,All
2021-12-29,1020,All
2021-12-30,1170,All
2021-12-31,1420,All
2022-01-01,1520,All
2022-01-02,1650,All
2022-01-03,1790,All
2022-01-04,1960,All
2022-01-05,2100,All
2022-01-06,2260,All
2022-01-07,2430,All
2022-01-08,2550,All
2022-01-09,2610,All
2022-01-10,2740,All
2022-01-11,2860,All
2022-01-12,2980,All
2022-01-13,3120,All
2022-01-14,3240,All
2022-01-15,3310,All
2022-01-16,3370,All
2022-01-17,3470,All
2022-01-18,3560,All
2022-01-19,3660,All
2022-01-20,3770,All
2022-01-21,3910,All
2022-01-22,4010,All
2022-01-23,4070,All
2022-01-24,4180,All
2022-01-25,4280,All
2022-01-26,4410,All
2022-01-27,4520,All
2022-01-28,4630,All
2022-01-29,4740,All
2022-01-30,4800,All
2022-01-31,4950,All
2022-02-01,5040,All
2022-02-02,5160,All
2022-02-03,5270,All
2022-02-04,5410,All
2022-02-05,5500,All
2022-02-06,5550,All
2022-02-07,5620,All
2022-02-08,5710,All
2022-02-09,5780,All
2022-02-10,5840,All
2022-02-11,5900,All
2022-02-12,5940,All
2022-02-13,5960,All
2022-02-14,5970,All
2022-02-15,5970,All
2022-02-16,5970,All
2022-02-17,5970,All
2022-02-18,5970,All
2022-02-19,5970,All
2022-02-20,5970,All
2022-02-21,5970,All
2022-02-22,5970,All
2022-02-23,5970,All
2022-02-24,5970,All
2022-02-25,5970,All
2022-02-26,5970,All
2022-02-27,5970,All
2022-02-28,5970,All
2022-03-01,5970,All
2022-03-02,5970,All
2022-03-03,5970,All
2022-03-04,5980,All
2022-03-05,5980,All
2022-03-06,5980,All
2022-03-07,5980,All
2022-03-08,5980,All
2022-03-09,5980,All
2022-03-10,5980,All
2022-03-11,5980,All
2022-03-12,5980,All
2022-03-13,5980,All
2022-03-14,5980,All
2022-03-15,5980,All
2022-03-16,5980,All
2022-03-17,5980,All
2022-03-18,5980,All
2022-03-19,5980,All
2022-03-20,5980,All
2022-03-21,5980,All
2022-03-22,5980,All
2022-03-23,5980,All
2022-03-24,5980,All
2022-03-25,5980,All
2022-03-26,5980,All
2022-03-27,5980,All
2022-03-28,5980,All
2022-03-29,5980,All
2022-03-30,5980,All
2022-03-31,5980,All
2022-04-01,5980,All
2022-04-02,5980,All
2022-04-03,5980,All
2022-04-04,5980,All
2022-04-05,5980,All
2022-04-06,5980,All
2022-04-07,5980,All
2022-04-08,5980,All
2022-04-09,5980,All
2022-04-10,5980,All
2022-04-11,5980,All
2022-04-12,5980,All
2022-04-13,5980,All
2022-04-14,5980,All
2022-04-15,5980,All
2022-04-16,5980,All
2022-04-17,5980,All
2022-04-18,5980,All
2022-04-19,5980,All
2022-04-20,5980,All
2022-04-21,5980,All
2022-04-22,5980,All
2022-04-23,5980,All
2022-04-24,5980,All
2022-04-25,5980,All
2022-04-26,5980,All
2022-04-27,5980,All
2022-04-28,5980,All
2022-04-29,5980,All
2022-04-30,5980,All
2022-05-01,5980,All
2022-05-02,5980,All
2022-05-03,5980,All
2022-05-04,5980,All
2022-05-05,5980,All
2022-05-06,5980,All
2022-05-07,5980,All
2022-05-08,5980,All
2022-05-09,5980,All
2022-05-10,5980,All
2022-05-11,5980,All
2022-05-12,5980,All
2022-05-13,5980,All
2022-05-14,5980,All
2022-05-15,5980,All
2022-05-16,5980,All
2022-05-17,5980,All
2022-05-18,5980,All
2022-05-19,5980,All
2022-05-20,5980,All
2022-05-21,5980,All
2022-05-22,5980,All
2022-05-23,5980,All
2022-05-24,5980,All
2022-05-25,5980,All
2022-05-26,5980,All
2022-05-27,5980,All
2022-05-28,5980,All
2022-05-29,5980,All
2022-05-30,5980,All
2022-05-31,5980,All
2022-06-01,5980,All
2022-06-02,5980,All
2022-06-03,5980,All
2022-06-04,5980,All
2022-06-05,5980,All
2022-06-06,5980,All
2022-06-07,5980,All
2022-06-08,5980,All
2022-06-09,5980,All
2022-06-10,5980,All
2022-06-11,5980,All
2022-06-12,5980,All
2022-06-13,5980,All
2022-06-14,5980,All
2022-06-15,5980,All
2022-06-16,5980,All
2022-06-17,5980,All
2022-06-18,5980,All
2022-06-19,5980,All
2022-06-20,5980,All
2022-06-21,5980,All
2022-06-22,5980,All
2022-06-23,5980,All
2022-06-24,5980,All
2022-06-25,5980,All
2022-06-26,5980,All
2022-06-27,5980,All
2022-06-28,5980,All
2022-06-29,5980,All
2022-06-30,5980,All
2022-07-01,5980,All
2022-07-02,5980,All
2022-07-03,5980,All
2022-07-04,5980,All
2022-07-05,5980,All
2022-07-06,5980,All
2022-07-07,5980,All
2022-07-08,5980,All
2022-07-09,5980,All
2022-07-10,5980,All
2022-07-11,5980,All
2022-07-12,5980,All
2022-07-13,5980,All
2022-07-14,5980,All
2022-07-15,5980,All
2022-07-16,5980,All
2022-07-17,5980,All
2022-07-18,5980,All
2022-07-19,5980,All
2022-07-20,5980,All
2022-07-21,5980,All
2022-07-22,5980,All
2022-07-23,5980,All
2022-07-24,5980,All
2022-07-25,5980,All
2022-07-26,5980,All
2022-07-27,5980,All
2022-07-28,5980,All
2022-07-29,5980,All
2022-07-30,5980,All
2022-07-31,5980,All
2022-08-01,5980,All
2022-08-02,5980,All
2022-08-03,5980,All
2022-08-04,5980,All
2022-08-05,5980,All
2022-08-06,5980,All
2022-08-07,5980,All
2022-08-08,5980,All
2022-08-09,5980,All
2022-08-10,5980,All
2022-08-11,5980,All
2022-08-12,5980,All
