decile,week,prop_decile
0.1,2021-12-06,0
0.1,2021-12-13,0.06386946386946386
0.1,2021-12-20,0.06351336240635133
0.1,2021-12-27,0.048136537791710204
0.1,2022-01-03,0.04548684015185256
0.1,2022-01-10,0.05983591938648118
0.1,2022-01-17,0.1083366454689984
0.1,2022-01-24,0.1082400416558188
0.1,2022-01-31,0.10403726708074534
0.1,2022-02-07,0.12162468799636941
0.1,2022-02-14,0.15317118226600984
0.1,2022-02-21,0.13764957264957267
0.1,2022-02-28,0.16530054644808742
0.1,2022-03-07,0.14939550949913644
0.1,2022-03-14,0.13502824858757062
0.1,2022-03-21,0.11182268784499268
0.1,2022-03-28,0.125516693163752
0.1,2022-04-04,0.11851403887688984
0.1,2022-04-11,0.09928793947485537
0.1,2022-04-18,0.10310897100387312
0.1,2022-04-25,0.020000000000000018
0.2,2021-12-06,0
0.2,2021-12-13,0.07738095238095238
0.2,2021-12-20,0.10377358490566038
0.2,2021-12-27,0.06355140186915888
0.2,2022-01-03,0.06569343065693431
0.2,2022-01-10,0.09504132231404959
0.2,2022-01-17,0.1340782122905028
0.2,2022-01-24,0.12442396313364056
0.2,2022-01-31,0.125
0.2,2022-02-07,0.14285714285714285
0.2,2022-02-14,0.17796610169491525
0.2,2022-02-21,0.1695906432748538
0.2,2022-02-28,0.17543859649122806
0.2,2022-03-07,0.19469026548672566
0.2,2022-03-14,0.15555555555555556
0.2,2022-03-21,0.17045454545454544
0.2,2022-03-28,0.13761467889908258
0.2,2022-04-04,0.175
0.2,2022-04-11,0.15425531914893617
0.2,2022-04-18,0.1623931623931624
0.2,2022-04-25,0.11229946524064173
0.3,2021-12-06,0
0.3,2021-12-13,0.10164512338425383
0.3,2021-12-20,0.12040672505788785
0.3,2021-12-27,0.0830403946962689
0.3,2022-01-03,0.09730448501239576
0.3,2022-01-10,0.11634544237341883
0.3,2022-01-17,0.14414544405165572
0.3,2022-01-24,0.14101633966311272
0.3,2022-01-31,0.14701964701964704
0.3,2022-02-07,0.1464977645305514
0.3,2022-02-14,0.1906318082788671
0.3,2022-02-21,0.20245901639344263
0.3,2022-02-28,0.20378845664886855
0.3,2022-03-07,0.21752699055330635
0.3,2022-03-14,0.17014430014430015
0.3,2022-03-21,0.20030615460807707
0.3,2022-03-28,0.1491297166068059
0.3,2022-04-04,0.18863129184230104
0.3,2022-04-11,0.18430688753269397
0.3,2022-04-18,0.18429815573770492
0.3,2022-04-25,0.14505494505494507
0.4,2021-12-06,0.02654867256637168
0.4,2021-12-13,0.13068181818181818
0.4,2021-12-20,0.13142857142857142
0.4,2021-12-27,0.10181818181818182
0.4,2022-01-03,0.11805555555555555
0.4,2022-01-10,0.13333333333333333
0.4,2022-01-17,0.1452991452991453
0.4,2022-01-24,0.1461187214611872
0.4,2022-01-31,0.1568627450980392
0.4,2022-02-07,0.18584070796460178
0.4,2022-02-14,0.2052980132450331
0.4,2022-02-21,0.20833333333333334
0.4,2022-02-28,0.22297297297297297
0.4,2022-03-07,0.2245762711864407
0.4,2022-03-14,0.20134228187919462
0.4,2022-03-21,0.2098360655737705
0.4,2022-03-28,0.1891891891891892
0.4,2022-04-04,0.23076923076923078
0.4,2022-04-11,0.21794871794871795
0.4,2022-04-18,0.22033898305084745
0.4,2022-04-25,0.18279569892473121
0.5,2021-12-06,0.03225806451612903
0.5,2021-12-13,0.15368357487922707
0.5,2021-12-20,0.1381790671982324
0.5,2021-12-27,0.11490267639902677
0.5,2022-01-03,0.13311965811965812
0.5,2022-01-10,0.14234808702175544
0.5,2022-01-17,0.17146000314317145
0.5,2022-01-24,0.15253283302063791
0.5,2022-01-31,0.16633023334054262
0.5,2022-02-07,0.20624745624745625
0.5,2022-02-14,0.23779239766081872
0.5,2022-02-21,0.22666868015705224
0.5,2022-02-28,0.2399246395806029
0.5,2022-03-07,0.23110177865612647
0.5,2022-03-14,0.21781058637966227
0.5,2022-03-21,0.22409698232066652
0.5,2022-03-28,0.223478835978836
0.5,2022-04-04,0.2541211963739246
0.5,2022-04-11,0.23675409836065575
0.5,2022-04-18,0.2538343558282209
0.5,2022-04-25,0.2222222222222222
0.6,2021-12-06,0.038461538461538464
0.6,2021-12-13,0.15789473684210525
0.6,2021-12-20,0.14479638009049775
0.6,2021-12-27,0.12048192771084337
0.6,2022-01-03,0.16176470588235295
0.6,2022-01-10,0.1619047619047619
0.6,2022-01-17,0.1787709497206704
0.6,2022-01-24,0.15736040609137056
0.6,2022-01-31,0.192
0.6,2022-02-07,0.22321428571428573
0.6,2022-02-14,0.2440944881889764
0.6,2022-02-21,0.23863636363636365
0.6,2022-02-28,0.2582781456953642
0.6,2022-03-07,0.2524271844660194
0.6,2022-03-14,0.23430962343096234
0.6,2022-03-21,0.24203821656050956
0.6,2022-03-28,0.2523364485981308
0.6,2022-04-04,0.2747747747747748
0.6,2022-04-11,0.25
0.6,2022-04-18,0.2682926829268293
0.6,2022-04-25,0.24399999999999997
0.7,2021-12-06,0.04564102564102564
0.7,2021-12-13,0.17719414893617022
0.7,2021-12-20,0.1584000786202152
0.7,2021-12-27,0.1333754740834387
0.7,2022-01-03,0.16869918699186992
0.7,2022-01-10,0.17032224532224532
0.7,2022-01-17,0.1932709811060197
0.7,2022-01-24,0.18881578947368421
0.7,2022-01-31,0.2074690817022105
0.7,2022-02-07,0.2429869758122227
0.7,2022-02-14,0.2672985153764581
0.7,2022-02-21,0.2587029758562605
0.7,2022-02-28,0.26036357458375803
0.7,2022-03-07,0.2647571223611396
0.7,2022-03-14,0.24272747156605423
0.7,2022-03-21,0.2541958041958042
0.7,2022-03-28,0.2992181379211103
0.7,2022-04-04,0.2927965043695381
0.7,2022-04-11,0.28410911543975037
0.7,2022-04-18,0.3123249299719888
0.7,2022-04-25,0.26041979010494753
0.8,2021-12-06,0.0625
0.8,2021-12-13,0.1875
0.8,2021-12-20,0.16778523489932887
0.8,2021-12-27,0.16205533596837945
0.8,2022-01-03,0.18023255813953487
0.8,2022-01-10,0.21951219512195122
0.8,2022-01-17,0.2116788321167883
0.8,2022-01-24,0.21875
0.8,2022-01-31,0.23316062176165803
0.8,2022-02-07,0.26495726495726496
0.8,2022-02-14,0.28
0.8,2022-02-21,0.27184466019417475
0.8,2022-02-28,0.2978723404255319
0.8,2022-03-07,0.27759197324414714
0.8,2022-03-14,0.275092936802974
0.8,2022-03-21,0.25817555938037867
0.8,2022-03-28,0.334375
0.8,2022-04-04,0.30454545454545456
0.8,2022-04-11,0.3492063492063492
0.8,2022-04-18,0.3627450980392157
0.8,2022-04-25,0.3037037037037038
0.9,2021-12-06,0.09378048780487805
0.9,2021-12-13,0.23698742482230728
0.9,2021-12-20,0.21564039408866997
0.9,2021-12-27,0.1704591820721258
0.9,2022-01-03,0.18763819437357554
0.9,2022-01-10,0.2566717499046893
0.9,2022-01-17,0.21599770262210344
0.9,2022-01-24,0.24604002184815532
0.9,2022-01-31,0.2440970300682531
0.9,2022-02-07,0.27710027100271006
0.9,2022-02-14,0.3127732240437159
0.9,2022-02-21,0.29615384615384616
0.9,2022-02-28,0.3622983870967742
0.9,2022-03-07,0.31878448312732566
0.9,2022-03-14,0.2850013099292638
0.9,2022-03-21,0.29706371364933964
