high_risk_cohort,Eligibile,Treated,Paxlovid,Sotrovimab,Remdesivir,Molnupiravir,Casirivimab
All,56400,7520,270,4350,0,2840,50
imid,22490,3520,100,2070,0,1320,20
immunosupression,10940,1390,80,730,NA,580,10
solid_cancer,9430,1120,20,680,NA,410,10
rare_neurological_conditions,6360,1100,60,590,NA,440,10
haematological_disease,5130,1110,40,650,NA,420,10
solid_organ_transplant,3860,980,10,660,NA,310,10
renal_disease,3580,930,NA,640,NA,290,10
liver_disease,3470,360,NA,210,NA,150,NA
downs_syndrome,1250,180,10,70,NA,100,NA
hiv_aids,360,210,NA,90,NA,120,NA
