high_risk_cohort,Eligibile,Treated,Paxlovid,Sotrovimab,Remdesivir,Molnupiravir,Casirivimab
All,102170,16930,3060,9290,20,4500,50
imid,40360,7600,1180,4260,10,2130,20
immunosupression,18910,3080,730,1520,NA,820,10
solid_cancer,17840,2670,350,1580,NA,730,10
rare_neurological_conditions,11680,2620,760,1210,NA,640,NA
haematological_disease,9560,2620,420,1540,NA,650,10
solid_organ_transplant,6690,1970,50,1400,NA,500,NA
renal_disease,6660,1930,NA,1400,NA,520,NA
liver_disease,6240,750,40,480,NA,240,NA
downs_syndrome,2350,450,130,160,NA,160,NA
hiv_aids,560,330,NA,170,NA,160,NA
