High.risk.cohort,Number.of.eligible.patients,Number.of.treated.patients,Treated.with.Casirivimab,Treated.with.Molnupiravir,Treated.with.Sotrovimab
All,275770,3300,20,1730,1550
solid organ recipients,238980,1370,10,10,10
IMID,35880,1400,10,10,10
primary immune deficiencies,7100,340,NA,NA,NA
solid cancer,5790,460,10,10,10
rare neurological conditions,4220,500,NA,NA,NA
liver disease,2290,170,NA,NA,NA
renal disease,2240,440,NA,NA,NA
haematological diseases and stem cell transplant recipients,2190,380,NA,NA,NA
Downs syndrome,760,70,NA,NA,NA
sickle cell disease,610,30,NA,NA,NA
HIV or AIDS,120,120,NA,NA,NA
haematological diseases,NA,NA,NA,NA,NA
stem cell transplant recipients,NA,NA,NA,NA,NA
haematologic malignancy,NA,30,NA,NA,NA
