high_risk_cohort,Eligibile,Treated,Paxlovid,Sotrovimab,Remdesivir,Molnupiravir,Casirivimab
All,47700,5980,20,3290,NA,2610,50
imid,19200,2800,10,1550,NA,1220,20
immunosupression,9390,1120,10,580,NA,530,10
solid_cancer,7810,900,NA,510,NA,370,10
rare_neurological_conditions,5340,860,NA,440,NA,410,10
haematological_disease,3550,820,NA,450,NA,360,10
solid_organ_transplant,3300,800,NA,500,NA,290,10
renal_disease,2960,760,NA,500,NA,260,10
liver_disease,2950,290,NA,150,NA,140,NA
downs_syndrome,1020,140,NA,50,NA,90,NA
sickle_cell_disease,730,50,NA,20,NA,30,NA
hiv_aids,320,190,NA,70,NA,120,NA
