high_risk_cohort,Eligibile,Treated,Paxlovid,Sotrovimab,Remdesivir,Molnupiravir,Casirivimab
All,79050,11540,1440,6570,10,3470,50
imid,31200,5240,540,3060,0,1620,20
immunosupression,14940,2080,350,1060,NA,660,10
solid_cancer,13480,1760,160,1060,NA,530,10
rare_neurological_conditions,9070,1770,380,880,NA,510,10
haematological_disease,7250,1730,200,1020,NA,500,10
solid_organ_transplant,5320,1420,30,990,NA,400,10
renal_disease,5080,1380,NA,980,NA,390,10
liver_disease,4790,490,10,300,NA,170,NA
downs_syndrome,1850,320,70,120,NA,130,NA
hiv_aids,450,260,NA,120,NA,140,NA
