week,decile_value,decile
2021-12-11,0.018465909090909095,0.1
2021-12-11,0.05102040816326531,0.2
2021-12-11,0.058823529411764705,0.30000000000000004
2021-12-11,0.06467847157502332,0.4
2021-12-11,0.08196721311475409,0.5
2021-12-11,0.10169884169884169,0.6
2021-12-11,0.11968276856524875,0.7000000000000001
2021-12-11,0.13923611111111112,0.8
2021-12-11,0.15714285714285714,0.9
2021-12-18,0.09493613016001076,0.1
2021-12-18,0.12239251322392512,0.2
2021-12-18,0.13094357076780758,0.30000000000000004
2021-12-18,0.13874919406834302,0.4
2021-12-18,0.15677966101694915,0.5
2021-12-18,0.1626034197462769,0.6
2021-12-18,0.16882327399044722,0.7000000000000001
2021-12-18,0.1975585301047777,0.8
2021-12-18,0.21305194805194808,0.9
2021-12-25,0.08052520605712096,0.1
2021-12-25,0.08998337112622827,0.2
2021-12-25,0.11345349211457999,0.30000000000000004
2021-12-25,0.12585858585858586,0.4
2021-12-25,0.13333333333333333,0.5
2021-12-25,0.1481291461063364,0.6
2021-12-25,0.1497029702970297,0.7000000000000001
2021-12-25,0.16823176823176827,0.8
2021-12-25,0.20872082166199818,0.9
2022-01-01,0.05824774246915282,0.1
2022-01-01,0.077663325267888,0.2
2022-01-01,0.08700402530189764,0.30000000000000004
2022-01-01,0.10901116427432217,0.4
2022-01-01,0.1388888888888889,0.5
2022-01-01,0.14536337643494215,0.6
2022-01-01,0.15485402893797298,0.7000000000000001
2022-01-01,0.17466921236274505,0.8
2022-01-01,0.19973262032085565,0.9
2022-01-08,0.07471054951513371,0.1
2022-01-08,0.10115967885816236,0.2
2022-01-08,0.11715432770821994,0.30000000000000004
2022-01-08,0.13798346306448195,0.4
2022-01-08,0.14114114114114115,0.5
2022-01-08,0.2007741103107193,0.6
2022-01-08,0.21010668163952836,0.7000000000000001
2022-01-08,0.21826629882387108,0.8
2022-01-08,0.24696969696969698,0.9
2022-01-15,0.12789741903665955,0.1
2022-01-15,0.14088669950738916,0.2
2022-01-15,0.1524132364810331,0.30000000000000004
2022-01-15,0.15410424329415984,0.4
2022-01-15,0.16153846153846155,0.5
2022-01-15,0.16992416582406472,0.6
2022-01-15,0.1861814688044196,0.7000000000000001
2022-01-15,0.2012261116367077,0.8
2022-01-15,0.22391181458451104,0.9
2022-01-22,0.11534857780256555,0.1
2022-01-22,0.13395212506106496,0.2
2022-01-22,0.13876588021778585,0.30000000000000004
2022-01-22,0.1427278603749192,0.4
2022-01-22,0.15343915343915343,0.5
2022-01-22,0.18539245228870713,0.6
2022-01-22,0.19943661971830987,0.7000000000000001
2022-01-22,0.2373020967051776,0.8
2022-01-22,0.2518047469771608,0.9
2022-01-29,0.1395820895522388,0.1
2022-01-29,0.15503373819163294,0.2
2022-01-29,0.16130645413345834,0.30000000000000004
2022-01-29,0.17473481195756993,0.4
2022-01-29,0.18134715025906736,0.5
2022-01-29,0.1900420130508626,0.6
2022-01-29,0.20580866866201086,0.7000000000000001
2022-01-29,0.22645951035781559,0.8
2022-01-29,0.29070753807595917,0.9
2022-02-05,0.11684981684981685,0.1
2022-02-05,0.13920000000000002,0.2
2022-02-05,0.16457641816931312,0.30000000000000004
2022-02-05,0.1790544255085212,0.4
2022-02-05,0.19230769230769232,0.5
2022-02-05,0.19885897766692467,0.6
2022-02-05,0.22579801721320406,0.7000000000000001
2022-02-05,0.2383452351637528,0.8
2022-02-05,0.26253132832080206,0.9
2022-02-12,0.15336414997431952,0.1
2022-02-12,0.19685643089898408,0.2
2022-02-12,0.2319298245614035,0.30000000000000004
2022-02-12,0.24935752078609225,0.4
2022-02-12,0.2569832402234637,0.5
2022-02-12,0.26998508069985083,0.6
2022-02-12,0.3007058823529412,0.7000000000000001
2022-02-12,0.31233822260569455,0.8
2022-02-12,0.3221442495126706,0.9
2022-02-19,0.19805716420698677,0.1
2022-02-19,0.20752688172043013,0.2
2022-02-19,0.21968253968253967,0.30000000000000004
2022-02-19,0.2441441441441442,0.4
2022-02-19,0.27218934911242604,0.5
2022-02-19,0.2843724696356275,0.6
2022-02-19,0.2857142857142857,0.7000000000000001
2022-02-19,0.29442455242966753,0.8
2022-02-19,0.33008073008073013,0.9
2022-02-26,0.1877136752136752,0.1
2022-02-26,0.19644400543276946,0.2
2022-02-26,0.24862068965517242,0.30000000000000004
2022-02-26,0.2593316519546028,0.4
2022-02-26,0.2641509433962264,0.5
2022-02-26,0.2780155917788802,0.6
2022-02-26,0.3175149599946211,0.7000000000000001
2022-02-26,0.32713178294573647,0.8
2022-02-26,0.36453488372093024,0.9
2022-03-05,0.1864754098360656,0.1
2022-03-05,0.21712609970674487,0.2
2022-03-05,0.24945821854912764,0.30000000000000004
2022-03-05,0.2629751633986928,0.4
2022-03-05,0.2774566473988439,0.5
2022-03-05,0.29446489139063287,0.6
2022-03-05,0.3181513944223108,0.7000000000000001
2022-03-05,0.331359830168652,0.8
2022-03-05,0.35918181818181816,0.9
2022-03-12,0.17730426490414652,0.1
2022-03-12,0.18840579710144928,0.2
2022-03-12,0.20182569859375946,0.30000000000000004
2022-03-12,0.2318144499178982,0.4
2022-03-12,0.24471299093655588,0.5
2022-03-12,0.2529716792979657,0.6
2022-03-12,0.2627919197140027,0.7000000000000001
2022-03-12,0.28445030396249915,0.8
2022-03-12,0.31544595755122073,0.9
2022-03-19,0.17154375614552606,0.1
2022-03-19,0.18704653651695763,0.2
2022-03-19,0.21069968196274422,0.30000000000000004
2022-03-19,0.23248924988055425,0.4
2022-03-19,0.2618296529968454,0.5
2022-03-19,0.2685877085877086,0.6
2022-03-19,0.293632228719948,0.7000000000000001
2022-03-19,0.3082390727552018,0.8
2022-03-19,0.3104662434722787,0.9
2022-03-26,0.17612397640221888,0.1
2022-03-26,0.19575947167188043,0.2
2022-03-26,0.2075223256697701,0.30000000000000004
2022-03-26,0.2381061692969871,0.4
2022-03-26,0.25210084033613445,0.5
2022-03-26,0.2789247001937333,0.6
2022-03-26,0.29416612310482526,0.7000000000000001
2022-03-26,0.3269076305220884,0.8
2022-03-26,0.35773225091266736,0.9
2022-04-02,0.17875492513790386,0.1
2022-04-02,0.19031198686371098,0.2
2022-04-02,0.19439783201151362,0.30000000000000004
2022-04-02,0.204912464071074,0.4
2022-04-02,0.288135593220339,0.5
2022-04-02,0.29938144329896904,0.6
2022-04-02,0.3072283150548355,0.7000000000000001
2022-04-02,0.3365061590145577,0.8
2022-04-02,0.35751278772378514,0.9
2022-04-09,0.2149934679931665,0.1
2022-04-09,0.22702131799105035,0.2
2022-04-09,0.24917600527356626,0.30000000000000004
2022-04-09,0.2817733990147783,0.4
2022-04-09,0.3057324840764331,0.5
2022-04-09,0.34540616945206615,0.6
2022-04-09,0.36377453247868896,0.7000000000000001
2022-04-09,0.3761603926277868,0.8
2022-04-09,0.3905281338060176,0.9
2022-04-16,0.16397590361445785,0.1
2022-04-16,0.22298631647536465,0.2
2022-04-16,0.2419858870967742,0.30000000000000004
2022-04-16,0.25771097171262874,0.4
2022-04-16,0.27414330218068533,0.5
2022-04-16,0.3183333333333333,0.6
2022-04-16,0.35974955277280857,0.7000000000000001
2022-04-16,0.3744457329967938,0.8
2022-04-16,0.4241677844165346,0.9
2022-04-23,0.1731275014293882,0.1
2022-04-23,0.21297297297297302,0.2
2022-04-23,0.24130434782608698,0.30000000000000004
2022-04-23,0.261648865153538,0.4
2022-04-23,0.2708333333333333,0.5
2022-04-23,0.32629370629370624,0.6
2022-04-23,0.37513835674755214,0.7000000000000001
2022-04-23,0.39062918340026775,0.8
2022-04-23,0.40155844155844156,0.9
2022-04-30,0.2312980551786522,0.1
2022-04-30,0.2583535762483131,0.2
2022-04-30,0.26346749226006194,0.30000000000000004
2022-04-30,0.2863101604278075,0.4
2022-04-30,0.2926829268292683,0.5
2022-04-30,0.3333333333333333,0.6
2022-04-30,0.36578115117014554,0.7000000000000001
2022-04-30,0.39366566298650607,0.8
2022-04-30,0.44000000000000006,0.9
2022-05-07,0.16923076923076924,0.1
2022-05-07,0.21055555555555558,0.2
2022-05-07,0.2710549258936356,0.30000000000000004
2022-05-07,0.29978991596638654,0.4
2022-05-07,0.32142857142857145,0.5
2022-05-07,0.34272727272727266,0.6
2022-05-07,0.3676044330775789,0.7000000000000001
2022-05-07,0.4321693121693122,0.8
2022-05-07,0.48280701754385963,0.9
2022-05-14,0.20358208955223883,0.1
2022-05-14,0.22444444444444445,0.2
2022-05-14,0.2924012158054712,0.30000000000000004
2022-05-14,0.32362685265911073,0.4
2022-05-14,0.3333333333333333,0.5
2022-05-14,0.35535714285714287,0.6
2022-05-14,0.37194641449960597,0.7000000000000001
2022-05-14,0.3983981693363845,0.8
2022-05-14,0.45550883095037853,0.9
2022-05-21,0.1925,0.1
2022-05-21,0.21846689895470384,0.2
2022-05-21,0.26507177033492824,0.30000000000000004
2022-05-21,0.30683760683760686,0.4
2022-05-21,0.3235294117647059,0.5
2022-05-21,0.4223285486443381,0.6
2022-05-21,0.4488888888888889,0.7000000000000001
2022-05-21,0.49925037481259393,0.8
2022-05-21,0.625294117647059,0.9
2022-05-28,0.1878048780487805,0.1
2022-05-28,0.23111111111111113,0.2
2022-05-28,0.27625,0.30000000000000004
2022-05-28,0.3359026369168358,0.4
2022-05-28,0.36363636363636365,0.5
2022-05-28,0.37,0.6
2022-05-28,0.4037037037037037,0.7000000000000001
2022-05-28,0.46298076923076925,0.8
2022-05-28,0.5,0.9
2022-06-04,0.19800000000000004,0.1
2022-06-04,0.25568326947637293,0.2
2022-06-04,0.265818759936407,0.30000000000000004
2022-06-04,0.3070643642072214,0.4
2022-06-04,0.3835616438356164,0.5
2022-06-04,0.407520325203252,0.6
2022-06-04,0.4326291079812207,0.7000000000000001
2022-06-04,0.46153846153846156,0.8
2022-06-04,0.5033082706766917,0.9
2022-06-11,0.24525858536185557,0.1
2022-06-11,0.2652670577338685,0.2
2022-06-11,0.3041742286751361,0.30000000000000004
2022-06-11,0.3315789473684211,0.4
2022-06-11,0.3700787401574803,0.5
2022-06-11,0.3742084942084942,0.6
