tb,group,n,variable
0,imd,10,1 most deprived
1,imd,120,1 most deprived
2,imd,305,1 most deprived
3,imd,245,1 most deprived
4,imd,130,1 most deprived
5,imd,40,1 most deprived
6,imd,15,1 most deprived
0,ageband,10,12-29
1,ageband,85,12-29
2,ageband,185,12-29
3,ageband,165,12-29
4,ageband,65,12-29
5,ageband,20,12-29
0,imd,10,2
1,imd,140,2
2,imd,435,2
3,imd,330,2
4,imd,145,2
5,imd,45,2
6,imd,20,2
7,imd,5,2
0,imd,20,3
1,imd,235,3
2,imd,505,3
3,imd,385,3
4,imd,185,3
5,imd,55,3
6,imd,5,3
-1,ageband,5,30-39
0,ageband,10,30-39
1,ageband,150,30-39
2,ageband,365,30-39
3,ageband,240,30-39
4,ageband,135,30-39
5,ageband,40,30-39
6,ageband,10,30-39
0,imd,20,4
1,imd,195,4
2,imd,505,4
3,imd,370,4
4,imd,160,4
5,imd,45,4
6,imd,5,4
0,ageband,15,40-49
1,ageband,200,40-49
2,ageband,460,40-49
3,ageband,370,40-49
4,ageband,175,40-49
5,ageband,35,40-49
6,ageband,10,40-49
0,imd,15,5 least deprived
1,imd,225,5 least deprived
2,imd,495,5 least deprived
3,imd,375,5 least deprived
4,imd,170,5 least deprived
5,imd,35,5 least deprived
6,imd,5,5 least deprived
8,imd,5,5 least deprived
0,ageband,20,50-59
1,ageband,210,50-59
2,ageband,540,50-59
3,ageband,390,50-59
4,ageband,155,50-59
5,ageband,55,50-59
6,ageband,10,50-59
0,ageband,15,60-69
1,ageband,155,60-69
2,ageband,400,60-69
3,ageband,310,60-69
4,ageband,160,60-69
5,ageband,45,60-69
0,ageband,5,70-79
1,ageband,100,70-79
2,ageband,285,70-79
3,ageband,215,70-79
4,ageband,85,70-79
5,ageband,25,70-79
6,ageband,5,70-79
0,ageband,5,80+
1,ageband,35,80+
2,ageband,90,80+
3,ageband,65,80+
4,ageband,45,80+
5,ageband,10,80+
6,ageband,10,80+
1,ethnicity,55,Asian or Asian British
2,ethnicity,105,Asian or Asian British
3,ethnicity,75,Asian or Asian British
4,ethnicity,50,Asian or Asian British
5,ethnicity,15,Asian or Asian British
6,ethnicity,5,Asian or Asian British
0,ethnicity,5,Black or Black British
1,ethnicity,25,Black or Black British
2,ethnicity,60,Black or Black British
3,ethnicity,45,Black or Black British
4,ethnicity,25,Black or Black British
5,ethnicity,10,Black or Black British
0,region_nhs,10,East Midlands
1,region_nhs,125,East Midlands
2,region_nhs,360,East Midlands
3,region_nhs,315,East Midlands
4,region_nhs,145,East Midlands
5,region_nhs,45,East Midlands
