tb,group,n,variable
-1,imd,5,1 most deprived
0,imd,20,1 most deprived
1,imd,155,1 most deprived
2,imd,345,1 most deprived
3,imd,265,1 most deprived
4,imd,135,1 most deprived
5,imd,45,1 most deprived
6,imd,15,1 most deprived
0,ageband,15,12-29
1,ageband,115,12-29
2,ageband,210,12-29
3,ageband,170,12-29
4,ageband,70,12-29
5,ageband,20,12-29
0,imd,30,2
1,imd,195,2
2,imd,500,2
3,imd,355,2
4,imd,160,2
5,imd,45,2
6,imd,20,2
7,imd,5,2
0,imd,40,3
1,imd,320,3
2,imd,585,3
3,imd,430,3
4,imd,200,3
5,imd,65,3
6,imd,5,3
-1,ageband,5,30-39
0,ageband,30,30-39
1,ageband,190,30-39
2,ageband,415,30-39
3,ageband,250,30-39
4,ageband,145,30-39
5,ageband,40,30-39
6,ageband,15,30-39
-1,imd,5,4
0,imd,35,4
1,imd,280,4
2,imd,600,4
3,imd,415,4
4,imd,175,4
5,imd,55,4
6,imd,10,4
0,ageband,30,40-49
1,ageband,265,40-49
2,ageband,530,40-49
3,ageband,410,40-49
4,ageband,185,40-49
5,ageband,35,40-49
6,ageband,10,40-49
-1,imd,5,5 least deprived
0,imd,45,5 least deprived
1,imd,300,5 least deprived
2,imd,575,5 least deprived
3,imd,410,5 least deprived
4,imd,185,5 least deprived
5,imd,40,5 least deprived
6,imd,10,5 least deprived
8,imd,5,5 least deprived
30,imd,5,5 least deprived
-1,ageband,5,50-59
0,ageband,40,50-59
1,ageband,285,50-59
2,ageband,615,50-59
3,ageband,435,50-59
4,ageband,175,50-59
5,ageband,60,50-59
6,ageband,10,50-59
8,ageband,5,50-59
0,ageband,30,60-69
1,ageband,230,60-69
2,ageband,475,60-69
3,ageband,340,60-69
4,ageband,170,60-69
5,ageband,50,60-69
6,ageband,10,60-69
0,ageband,15,70-79
1,ageband,150,70-79
2,ageband,335,70-79
3,ageband,250,70-79
4,ageband,95,70-79
5,ageband,30,70-79
6,ageband,10,70-79
0,ageband,10,80+
1,ageband,50,80+
2,ageband,110,80+
3,ageband,65,80+
4,ageband,45,80+
