tb,group,n,variable
-2,imd,10,1 most deprived
-1,imd,10,1 most deprived
0,imd,80,1 most deprived
1,imd,430,1 most deprived
2,imd,660,1 most deprived
3,imd,470,1 most deprived
4,imd,220,1 most deprived
5,imd,90,1 most deprived
6,imd,70,1 most deprived
-2,ageband,10,12-29
0,ageband,50,12-29
1,ageband,270,12-29
2,ageband,400,12-29
3,ageband,260,12-29
4,ageband,120,12-29
5,ageband,30,12-29
6,ageband,40,12-29
-2,imd,30,2
-1,imd,10,2
0,imd,140,2
1,imd,640,2
2,imd,960,2
3,imd,650,2
4,imd,280,2
5,imd,90,2
6,imd,90,2
-2,imd,40,3
-1,imd,10,3
0,imd,180,3
1,imd,950,3
2,imd,1280,3
3,imd,830,3
4,imd,370,3
5,imd,150,3
6,imd,80,3
-2,ageband,10,30-39
-1,ageband,10,30-39
0,ageband,100,30-39
1,ageband,490,30-39
2,ageband,740,30-39
3,ageband,420,30-39
4,ageband,230,30-39
5,ageband,70,30-39
6,ageband,60,30-39
-2,imd,40,4
-1,imd,20,4
0,imd,180,4
1,imd,910,4
2,imd,1270,4
3,imd,830,4
4,imd,370,4
5,imd,110,4
6,imd,80,4
-2,ageband,20,40-49
-1,ageband,10,40-49
0,ageband,140,40-49
1,ageband,690,40-49
2,ageband,1000,40-49
3,ageband,710,40-49
4,ageband,300,40-49
5,ageband,80,40-49
6,ageband,90,40-49
-2,imd,40,5 least deprived
-1,imd,20,5 least deprived
0,imd,190,5 least deprived
1,imd,960,5 least deprived
2,imd,1310,5 least deprived
3,imd,830,5 least deprived
4,imd,410,5 least deprived
5,imd,110,5 least deprived
6,imd,100,5 least deprived
-2,ageband,40,50-59
-1,ageband,10,50-59
0,ageband,180,50-59
1,ageband,910,50-59
2,ageband,1260,50-59
3,ageband,860,50-59
4,ageband,360,50-59
5,ageband,130,50-59
6,ageband,100,50-59
-2,ageband,30,60-69
-1,ageband,10,60-69
0,ageband,160,60-69
1,ageband,790,60-69
2,ageband,1070,60-69
3,ageband,710,60-69
4,ageband,340,60-69
5,ageband,120,60-69
6,ageband,70,60-69
-2,ageband,30,70-79
-1,ageband,10,70-79
0,ageband,120,70-79
1,ageband,630,70-79
2,ageband,880,70-79
3,ageband,580,70-79
4,ageband,250,70-79
5,ageband,90,70-79
6,ageband,60,70-79
-2,ageband,20,80+
-1,ageband,10,80+
0,ageband,50,80+
1,ageband,210,80+
2,ageband,310,80+
3,ageband,180,80+
4,ageband,110,80+
5,ageband,40,80+
6,ageband,20,80+
-2,ethnicity,10,Asian or Asian British
0,ethnicity,20,Asian or Asian British
1,ethnicity,130,Asian or Asian British
2,ethnicity,200,Asian or Asian British
3,ethnicity,120,Asian or Asian British
4,ethnicity,70,Asian or Asian British
5,ethnicity,30,Asian or Asian British
6,ethnicity,20,Asian or Asian British
0,ethnicity,10,Black or Black British
1,ethnicity,60,Black or Black British
2,ethnicity,100,Black or Black British
3,ethnicity,60,Black or Black British
4,ethnicity,30,Black or Black British
5,ethnicity,10,Black or Black British
6,ethnicity,10,Black or Black British
-2,region_nhs,20,East Midlands
-1,region_nhs,10,East Midlands
0,region_nhs,140,East Midlands
1,region_nhs,700,East Midlands
2,region_nhs,1050,East Midlands
3,region_nhs,790,East Midlands
4,region_nhs,340,East Midlands
5,region_nhs,110,East Midlands
6,region_nhs,70,East Midlands
-2,region_nhs,60,East of England
-1,region_nhs,30,East of England
0,region_nhs,270,East of England
1,region_nhs,1330,East of England
2,region_nhs,1810,East of England
3,region_nhs,1140,East of England
4,region_nhs,520,East of England
5,region_nhs,170,East of England
6,region_nhs,120,East of England
-2,sex,90,Female
-1,sex,50,Female
0,sex,480,Female
1,sex,2350,Female
2,sex,3350,Female
3,sex,2280,Female
4,sex,1020,Female
5,sex,350,Female
6,sex,270,Female
0,region_nhs,40,London
1,region_nhs,180,London
2,region_nhs,270,London
3,region_nhs,140,London
4,region_nhs,60,London
5,region_nhs,20,London
6,region_nhs,10,London
-2,sex,70,Male
-1,sex,30,Male
0,sex,300,Male
1,sex,1650,Male
2,sex,2300,Male
3,sex,1430,Male
4,sex,680,Male
5,sex,210,Male
6,sex,160,Male
1,ethnicity,40,Mixed
2,ethnicity,60,Mixed
3,ethnicity,30,Mixed
4,ethnicity,10,Mixed
5,ethnicity,10,Mixed
0,region_nhs,30,North East
1,region_nhs,160,North East
2,region_nhs,190,North East
3,region_nhs,150,North East
4,region_nhs,60,North East
5,region_nhs,10,North East
6,region_nhs,10,North East
-2,region_nhs,10,North West
0,region_nhs,50,North West
1,region_nhs,370,North West
2,region_nhs,510,North West
