tb,group,n,variable
-2,imd,10,1 most deprived
0,imd,50,1 most deprived
1,imd,260,1 most deprived
2,imd,490,1 most deprived
3,imd,350,1 most deprived
4,imd,180,1 most deprived
5,imd,60,1 most deprived
6,imd,50,1 most deprived
-2,ageband,10,12-29
0,ageband,30,12-29
1,ageband,180,12-29
2,ageband,310,12-29
3,ageband,220,12-29
4,ageband,90,12-29
5,ageband,20,12-29
6,ageband,20,12-29
-2,imd,20,2
0,imd,70,2
1,imd,360,2
2,imd,710,2
3,imd,470,2
4,imd,210,2
5,imd,70,2
6,imd,70,2
-2,imd,20,3
-1,imd,10,3
0,imd,100,3
1,imd,570,3
2,imd,870,3
3,imd,610,3
4,imd,280,3
5,imd,110,3
6,imd,40,3
-2,ageband,10,30-39
-1,ageband,10,30-39
0,ageband,60,30-39
1,ageband,320,30-39
2,ageband,570,30-39
3,ageband,340,30-39
4,ageband,180,30-39
5,ageband,50,30-39
6,ageband,40,30-39
-2,imd,20,4
-1,imd,10,4
0,imd,90,4
1,imd,550,4
2,imd,910,4
3,imd,600,4
4,imd,260,4
5,imd,80,4
6,imd,60,4
-2,ageband,20,40-49
0,ageband,80,40-49
1,ageband,460,40-49
2,ageband,780,40-49
3,ageband,560,40-49
4,ageband,240,40-49
5,ageband,60,40-49
6,ageband,60,40-49
-2,imd,20,5 least deprived
-1,imd,10,5 least deprived
0,imd,110,5 least deprived
1,imd,570,5 least deprived
2,imd,900,5 least deprived
3,imd,620,5 least deprived
4,imd,290,5 least deprived
5,imd,70,5 least deprived
6,imd,60,5 least deprived
-2,ageband,20,50-59
-1,ageband,10,50-59
0,ageband,110,50-59
1,ageband,530,50-59
2,ageband,900,50-59
3,ageband,620,50-59
4,ageband,260,50-59
5,ageband,100,50-59
6,ageband,70,50-59
-2,ageband,20,60-69
0,ageband,80,60-69
1,ageband,440,60-69
2,ageband,720,60-69
3,ageband,490,60-69
4,ageband,250,60-69
5,ageband,80,60-69
6,ageband,40,60-69
-2,ageband,20,70-79
-1,ageband,10,70-79
0,ageband,50,70-79
1,ageband,320,70-79
2,ageband,550,70-79
3,ageband,390,70-79
4,ageband,160,70-79
5,ageband,60,70-79
6,ageband,30,70-79
-2,ageband,10,80+
0,ageband,30,80+
1,ageband,100,80+
2,ageband,180,80+
3,ageband,120,80+
4,ageband,70,80+
5,ageband,30,80+
6,ageband,20,80+
-2,ethnicity,10,Asian or Asian British
0,ethnicity,10,Asian or Asian British
1,ethnicity,90,Asian or Asian British
2,ethnicity,170,Asian or Asian British
3,ethnicity,100,Asian or Asian British
4,ethnicity,60,Asian or Asian British
5,ethnicity,20,Asian or Asian British
6,ethnicity,20,Asian or Asian British
1,ethnicity,40,Black or Black British
2,ethnicity,80,Black or Black British
3,ethnicity,50,Black or Black British
4,ethnicity,30,Black or Black British
6,ethnicity,10,Black or Black British
-2,region_nhs,10,East Midlands
0,region_nhs,70,East Midlands
1,region_nhs,420,East Midlands
2,region_nhs,710,East Midlands
3,region_nhs,520,East Midlands
4,region_nhs,220,East Midlands
5,region_nhs,80,East Midlands
6,region_nhs,50,East Midlands
-2,region_nhs,30,East of England
-1,region_nhs,20,East of England
0,region_nhs,130,East of England
1,region_nhs,740,East of England
2,region_nhs,1200,East of England
3,region_nhs,850,East of England
4,region_nhs,400,East of England
5,region_nhs,140,East of England
6,region_nhs,90,East of England
-2,sex,60,Female
-1,sex,30,Female
0,sex,270,Female
1,sex,1370,Female
2,sex,2360,Female
3,sex,1680,Female
4,sex,750,Female
5,sex,240,Female
6,sex,150,Female
0,region_nhs,20,London
1,region_nhs,110,London
2,region_nhs,220,London
3,region_nhs,120,London
4,region_nhs,50,London
5,region_nhs,20,London
6,region_nhs,10,London
-2,sex,40,Male
-1,sex,20,Male
0,sex,160,Male
1,sex,990,Male
2,sex,1640,Male
3,sex,1050,Male
4,sex,500,Male
5,sex,160,Male
6,sex,130,Male
1,ethnicity,30,Mixed
2,ethnicity,50,Mixed
3,ethnicity,20,Mixed
4,ethnicity,10,Mixed
0,region_nhs,20,North East
1,region_nhs,110,North East
2,region_nhs,150,North East
3,region_nhs,120,North East
4,region_nhs,60,North East
5,region_nhs,10,North East
0,region_nhs,20,North West
1,region_nhs,230,North West
2,region_nhs,360,North West
3,region_nhs,240,North West
4,region_nhs,130,North West
5,region_nhs,20,North West
6,region_nhs,20,North West
0,vaccination_status,10,One vaccination
1,vaccination_status,30,One vaccination
2,vaccination_status,70,One vaccination
3,vaccination_status,50,One vaccination
4,vaccination_status,20,One vaccination
1,ethnicity,20,Other ethnic groups
2,ethnicity,40,Other ethnic groups
3,ethnicity,30,Other ethnic groups
4,ethnicity,10,Other ethnic groups
-2,rural_urban,10,Rural - town and fringe
0,rural_urban,80,Rural - town and fringe
1,rural_urban,330,Rural - town and fringe
2,rural_urban,570,Rural - town and fringe
3,rural_urban,410,Rural - town and fringe
4,rural_urban,160,Rural - town and fringe
5,rural_urban,60,Rural - town and fringe
6,rural_urban,40,Rural - town and fringe
-2,rural_urban,10,Rural - village and dispersed
0,rural_urban,60,Rural - village and dispersed
1,rural_urban,270,Rural - village and dispersed
2,rural_urban,420,Rural - village and dispersed
3,rural_urban,300,Rural - village and dispersed
4,rural_urban,130,Rural - village and dispersed
5,rural_urban,30,Rural - village and dispersed
6,rural_urban,20,Rural - village and dispersed
-2,region_nhs,10,South East
0,region_nhs,40,South East
1,region_nhs,200,South East
2,region_nhs,320,South East
3,region_nhs,180,South East
4,region_nhs,90,South East
5,region_nhs,20,South East
6,region_nhs,20,South East
-2,region_nhs,20,South West
-1,region_nhs,10,South West
0,region_nhs,80,South West
1,region_nhs,310,South West
2,region_nhs,620,South West
3,region_nhs,400,South West
4,region_nhs,150,South West
5,region_nhs,50,South West
6,region_nhs,40,South West
-2,vaccination_status,80,Three or more vaccinations
-1,vaccination_status,50,Three or more vaccinations
0,vaccination_status,390,Three or more vaccinations
1,vaccination_status,2130,Three or more vaccinations
2,vaccination_status,3580,Three or more vaccinations
3,vaccination_status,2440,Three or more vaccinations
4,vaccination_status,1130,Three or more vaccinations
5,vaccination_status,350,Three or more vaccinations
6,vaccination_status,240,Three or more vaccinations
-2,vaccination_status,10,Two vaccinations
0,vaccination_status,20,Two vaccinations
1,vaccination_status,150,Two vaccinations
2,vaccination_status,270,Two vaccinations
3,vaccination_status,190,Two vaccinations
4,vaccination_status,90,Two vaccinations
5,vaccination_status,30,Two vaccinations
6,vaccination_status,30,Two vaccinations
0,vaccination_status,10,Un-vaccinated
1,vaccination_status,30,Un-vaccinated
2,vaccination_status,60,Un-vaccinated
3,vaccination_status,40,Un-vaccinated
4,vaccination_status,20,Un-vaccinated
1,vaccination_status,10,Un-vaccinated (declined)
2,vaccination_status,10,Un-vaccinated (declined)
3,vaccination_status,10,Un-vaccinated (declined)
