tb,group,n,variable
-1,imd,5,1 most deprived
0,imd,10,1 most deprived
1,imd,95,1 most deprived
2,imd,275,1 most deprived
3,imd,220,1 most deprived
4,imd,115,1 most deprived
5,imd,40,1 most deprived
6,imd,15,1 most deprived
0,ageband,10,12-29
1,ageband,65,12-29
2,ageband,165,12-29
3,ageband,150,12-29
4,ageband,65,12-29
5,ageband,20,12-29
-1,imd,5,2
0,imd,15,2
1,imd,120,2
2,imd,395,2
3,imd,305,2
4,imd,145,2
5,imd,45,2
6,imd,15,2
-1,imd,5,3
0,imd,20,3
1,imd,200,3
2,imd,435,3
3,imd,355,3
4,imd,175,3
5,imd,55,3
6,imd,5,3
-1,ageband,5,30-39
0,ageband,10,30-39
1,ageband,130,30-39
2,ageband,330,30-39
3,ageband,220,30-39
4,ageband,125,30-39
5,ageband,35,30-39
6,ageband,10,30-39
0,imd,15,4
1,imd,165,4
2,imd,440,4
3,imd,345,4
4,imd,150,4
5,imd,40,4
6,imd,10,4
0,ageband,15,40-49
1,ageband,180,40-49
2,ageband,420,40-49
3,ageband,345,40-49
4,ageband,165,40-49
5,ageband,35,40-49
6,ageband,10,40-49
0,imd,20,5 least deprived
1,imd,180,5 least deprived
2,imd,445,5 least deprived
3,imd,350,5 least deprived
4,imd,155,5 least deprived
5,imd,35,5 least deprived
6,imd,10,5 least deprived
8,imd,5,5 least deprived
-1,ageband,5,50-59
0,ageband,20,50-59
1,ageband,175,50-59
2,ageband,490,50-59
3,ageband,355,50-59
4,ageband,145,50-59
5,ageband,55,50-59
6,ageband,10,50-59
0,ageband,20,60-69
1,ageband,120,60-69
2,ageband,345,60-69
3,ageband,290,60-69
4,ageband,150,60-69
5,ageband,45,60-69
0,ageband,5,70-79
1,ageband,80,70-79
2,ageband,240,70-79
3,ageband,195,70-79
4,ageband,80,70-79
5,ageband,20,70-79
6,ageband,10,70-79
1,ageband,25,80+
2,ageband,75,80+
3,ageband,55,80+
4,ageband,40,80+
5,ageband,10,80+
6,ageband,5,80+
0,ethnicity,5,Asian or Asian British
1,ethnicity,55,Asian or Asian British
2,ethnicity,90,Asian or Asian British
3,ethnicity,70,Asian or Asian British
4,ethnicity,45,Asian or Asian British
5,ethnicity,15,Asian or Asian British
6,ethnicity,10,Asian or Asian British
0,ethnicity,5,Black or Black British
1,ethnicity,25,Black or Black British
2,ethnicity,55,Black or Black British
3,ethnicity,45,Black or Black British
4,ethnicity,20,Black or Black British
5,ethnicity,10,Black or Black British
0,region_nhs,5,East Midlands
1,region_nhs,100,East Midlands
2,region_nhs,320,East Midlands
3,region_nhs,285,East Midlands
4,region_nhs,135,East Midlands
5,region_nhs,40,East Midlands
6,region_nhs,10,East Midlands
-2,region_nhs,5,East of England
-1,region_nhs,10,East of England
0,region_nhs,30,East of England
1,region_nhs,230,East of England
2,region_nhs,655,East of England
3,region_nhs,525,East of England
4,region_nhs,245,East of England
5,region_nhs,70,East of England
6,region_nhs,15,East of England
-5,sex,5,Female
-2,sex,10,Female
-1,sex,15,Female
0,sex,55,Female
1,sex,430,Female
2,sex,1190,Female
3,sex,970,Female
4,sex,465,Female
5,sex,125,Female
6,sex,25,Female
7,sex,5,Female
8,sex,10,Female
17,sex,5,Female
-1,region_nhs,10,London
0,region_nhs,15,London
1,region_nhs,60,London
2,region_nhs,145,London
3,region_nhs,85,London
4,region_nhs,40,London
5,region_nhs,15,London
-1,sex,15,Male
0,sex,30,Male
1,sex,350,Male
2,sex,875,Male
3,sex,640,Male
4,sex,300,Male
5,sex,90,Male
6,sex,30,Male
8,sex,5,Male
33,sex,5,Male
1,ethnicity,10,Mixed
2,ethnicity,25,Mixed
3,ethnicity,15,Mixed
4,ethnicity,10,Mixed
1,region_nhs,45,North East
2,region_nhs,105,North East
3,region_nhs,85,North East
4,region_nhs,50,North East
5,region_nhs,10,North East
1,region_nhs,115,North West
2,region_nhs,175,North West
3,region_nhs,140,North West
4,region_nhs,80,North West
5,region_nhs,10,North West
1,vaccination_status,5,One vaccination
2,vaccination_status,45,One vaccination
3,vaccination_status,35,One vaccination
4,vaccination_status,15,One vaccination
1,ethnicity,10,Other ethnic groups
2,ethnicity,35,Other ethnic groups
3,ethnicity,20,Other ethnic groups
4,ethnicity,10,Other ethnic groups
0,rural_urban,15,Rural - town and fringe
1,rural_urban,100,Rural - town and fringe
2,rural_urban,275,Rural - town and fringe
3,rural_urban,235,Rural - town and fringe
4,rural_urban,95,Rural - town and fringe
5,rural_urban,30,Rural - town and fringe
6,rural_urban,5,Rural - town and fringe
0,rural_urban,10,Rural - village and dispersed
1,rural_urban,70,Rural - village and dispersed
2,rural_urban,180,Rural - village and dispersed
3,rural_urban,155,Rural - village and dispersed
4,rural_urban,60,Rural - village and dispersed
5,rural_urban,10,Rural - village and dispersed
0,region_nhs,5,South East
1,region_nhs,45,South East
2,region_nhs,145,South East
3,region_nhs,95,South East
4,region_nhs,50,South East
5,region_nhs,10,South East
8,region_nhs,5,South East
0,region_nhs,20,South West
1,region_nhs,130,South West
2,region_nhs,340,South West
3,region_nhs,210,South West
4,region_nhs,65,South West
5,region_nhs,20,South West
7,region_nhs,5,South West
-5,vaccination_status,5,Three or more vaccinations
-4,vaccination_status,5,Three or more vaccinations
-2,vaccination_status,10,Three or more vaccinations
-1,vaccination_status,20,Three or more vaccinations
0,vaccination_status,70,Three or more vaccinations
1,vaccination_status,670,Three or more vaccinations
2,vaccination_status,1815,Three or more vaccinations
3,vaccination_status,1415,Three or more vaccinations
4,vaccination_status,675,Three or more vaccinations
5,vaccination_status,185,Three or more vaccinations
6,vaccination_status,40,Three or more vaccinations
7,vaccination_status,10,Three or more vaccinations
8,vaccination_status,10,Three or more vaccinations
10,vaccination_status,5,Three or more vaccinations
16,vaccination_status,5,Three or more vaccinations
17,vaccination_status,10,Three or more vaccinations
30,vaccination_status,5,Three or more vaccinations
33,vaccination_status,10,Three or more vaccinations
34,vaccination_status,5,Three or more vaccinations
0,vaccination_status,10,Two vaccinations
1,vaccination_status,80,Two vaccinations
2,vaccination_status,165,Two vaccinations
3,vaccination_status,120,Two vaccinations
4,vaccination_status,60,Two vaccinations
5,vaccination_status,20,Two vaccinations
6,vaccination_status,10,Two vaccinations
1,vaccination_status,15,Un-vaccinated
2,vaccination_status,30,Un-vaccinated
3,vaccination_status,25,Un-vaccinated
4,vaccination_status,10,Un-vaccinated
1,vaccination_status,10,Un-vaccinated (declined)
2,vaccination_status,5,Un-vaccinated (declined)
3,vaccination_status,10,Un-vaccinated (declined)
-5,rural_urban,5,Urban - city and town
-2,rural_urban,5,Urban - city and town
-1,rural_urban,10,Urban - city and town
0,rural_urban,40,Urban - city and town
1,rural_urban,420,Urban - city and town
2,rural_urban,1125,Urban - city and town
3,rural_urban,865,Urban - city and town
4,rural_urban,410,Urban - city and town
5,rural_urban,115,Urban - city and town
6,rural_urban,20,Urban - city and town
7,rural_urban,5,Urban - city and town
8,rural_urban,5,Urban - city and town
17,rural_urban,5,Urban - city and town
-2,rural_urban,5,Urban - conurbation
-1,rural_urban,10,Urban - conurbation
0,rural_urban,20,Urban - conurbation
1,rural_urban,175,Urban - conurbation
2,rural_urban,420,Urban - conurbation
3,rural_urban,320,Urban - conurbation
4,rural_urban,175,Urban - conurbation
5,rural_urban,55,Urban - conurbation
6,rural_urban,30,Urban - conurbation
1,region_nhs,20,West Midlands
