tb,group,n,variable
-2,imd,20,1 most deprived
-1,imd,10,1 most deprived
0,imd,120,1 most deprived
1,imd,550,1 most deprived
2,imd,750,1 most deprived
3,imd,500,1 most deprived
4,imd,230,1 most deprived
5,imd,100,1 most deprived
6,imd,90,1 most deprived
-2,ageband,10,12-29
0,ageband,60,12-29
1,ageband,330,12-29
2,ageband,460,12-29
3,ageband,280,12-29
4,ageband,120,12-29
5,ageband,40,12-29
6,ageband,40,12-29
-2,imd,40,2
-1,imd,10,2
0,imd,200,2
1,imd,820,2
2,imd,1130,2
3,imd,720,2
4,imd,310,2
5,imd,90,2
6,imd,110,2
-2,imd,40,3
-1,imd,20,3
0,imd,250,3
1,imd,1220,3
2,imd,1490,3
3,imd,950,3
4,imd,400,3
5,imd,150,3
6,imd,100,3
-2,ageband,10,30-39
-1,ageband,10,30-39
0,ageband,140,30-39
1,ageband,600,30-39
2,ageband,800,30-39
3,ageband,480,30-39
4,ageband,250,30-39
5,ageband,70,30-39
6,ageband,70,30-39
-2,imd,50,4
-1,imd,30,4
0,imd,260,4
1,imd,1210,4
2,imd,1500,4
3,imd,920,4
4,imd,400,4
5,imd,130,4
6,imd,110,4
-2,ageband,20,40-49
-1,ageband,20,40-49
0,ageband,200,40-49
1,ageband,890,40-49
2,ageband,1140,40-49
3,ageband,770,40-49
4,ageband,320,40-49
5,ageband,90,40-49
6,ageband,110,40-49
-2,imd,40,5 least deprived
-1,imd,20,5 least deprived
0,imd,290,5 least deprived
1,imd,1270,5 least deprived
2,imd,1550,5 least deprived
3,imd,960,5 least deprived
4,imd,450,5 least deprived
5,imd,140,5 least deprived
6,imd,130,5 least deprived
-2,ageband,40,50-59
-1,ageband,20,50-59
0,ageband,270,50-59
1,ageband,1200,50-59
2,ageband,1490,50-59
3,ageband,950,50-59
4,ageband,390,50-59
5,ageband,140,50-59
6,ageband,140,50-59
-2,ageband,40,60-69
-1,ageband,10,60-69
0,ageband,250,60-69
1,ageband,1060,60-69
2,ageband,1300,60-69
3,ageband,800,60-69
4,ageband,380,60-69
5,ageband,140,60-69
6,ageband,110,60-69
-2,ageband,40,70-79
-1,ageband,10,70-79
0,ageband,180,70-79
1,ageband,860,70-79
2,ageband,1060,70-79
3,ageband,660,70-79
4,ageband,270,70-79
5,ageband,100,70-79
6,ageband,70,70-79
-2,ageband,30,80+
-1,ageband,10,80+
0,ageband,60,80+
1,ageband,280,80+
2,ageband,360,80+
3,ageband,200,80+
4,ageband,120,80+
5,ageband,40,80+
6,ageband,20,80+
-2,ethnicity,10,Asian or Asian British
0,ethnicity,30,Asian or Asian British
1,ethnicity,170,Asian or Asian British
2,ethnicity,240,Asian or Asian British
3,ethnicity,140,Asian or Asian British
4,ethnicity,80,Asian or Asian British
5,ethnicity,30,Asian or Asian British
6,ethnicity,20,Asian or Asian British
0,ethnicity,10,Black or Black British
1,ethnicity,80,Black or Black British
2,ethnicity,120,Black or Black British
3,ethnicity,70,Black or Black British
4,ethnicity,30,Black or Black British
5,ethnicity,10,Black or Black British
6,ethnicity,20,Black or Black British
-2,region_nhs,20,East Midlands
-1,region_nhs,10,East Midlands
0,region_nhs,210,East Midlands
1,region_nhs,940,East Midlands
2,region_nhs,1220,East Midlands
3,region_nhs,860,East Midlands
4,region_nhs,360,East Midlands
5,region_nhs,120,East Midlands
6,region_nhs,100,East Midlands
-2,region_nhs,70,East of England
-1,region_nhs,30,East of England
0,region_nhs,390,East of England
1,region_nhs,1670,East of England
2,region_nhs,2010,East of England
3,region_nhs,1230,East of England
4,region_nhs,540,East of England
5,region_nhs,180,East of England
6,region_nhs,160,East of England
-2,sex,100,Female
-1,sex,50,Female
0,sex,690,Female
1,sex,3070,Female
2,sex,3940,Female
3,sex,2560,Female
4,sex,1120,Female
5,sex,390,Female
6,sex,360,Female
-2,region_nhs,10,London
0,region_nhs,50,London
1,region_nhs,260,London
2,region_nhs,330,London
3,region_nhs,170,London
4,region_nhs,70,London
5,region_nhs,20,London
6,region_nhs,20,London
-2,sex,90,Male
-1,sex,30,Male
0,sex,460,Male
1,sex,2140,Male
2,sex,2670,Male
3,sex,1590,Male
4,sex,730,Male
5,sex,240,Male
6,sex,210,Male
0,ethnicity,10,Mixed
1,ethnicity,50,Mixed
2,ethnicity,70,Mixed
3,ethnicity,40,Mixed
4,ethnicity,10,Mixed
5,ethnicity,10,Mixed
0,region_nhs,70,North East
1,region_nhs,200,North East
2,region_nhs,240,North East
3,region_nhs,170,North East
4,region_nhs,70,North East
5,region_nhs,20,North East
6,region_nhs,10,North East
-2,region_nhs,10,North West
0,region_nhs,80,North West
1,region_nhs,490,North West
2,region_nhs,630,North West
3,region_nhs,360,North West
4,region_nhs,190,North West
5,region_nhs,50,North West
6,region_nhs,60,North West
0,vaccination_status,20,One vaccination
1,vaccination_status,50,One vaccination
2,vaccination_status,90,One vaccination
3,vaccination_status,60,One vaccination
4,vaccination_status,20,One vaccination
5,vaccination_status,10,One vaccination
6,vaccination_status,10,One vaccination
1,ethnicity,50,Other ethnic groups
2,ethnicity,70,Other ethnic groups
3,ethnicity,50,Other ethnic groups
4,ethnicity,10,Other ethnic groups
-2,rural_urban,20,Rural - town and fringe
-1,rural_urban,10,Rural - town and fringe
0,rural_urban,200,Rural - town and fringe
1,rural_urban,790,Rural - town and fringe
2,rural_urban,980,Rural - town and fringe
3,rural_urban,660,Rural - town and fringe
4,rural_urban,250,Rural - town and fringe
5,rural_urban,100,Rural - town and fringe
6,rural_urban,90,Rural - town and fringe
-2,rural_urban,30,Rural - village and dispersed
-1,rural_urban,10,Rural - village and dispersed
0,rural_urban,140,Rural - village and dispersed
1,rural_urban,650,Rural - village and dispersed
2,rural_urban,760,Rural - village and dispersed
3,rural_urban,490,Rural - village and dispersed
4,rural_urban,210,Rural - village and dispersed
5,rural_urban,50,Rural - village and dispersed
6,rural_urban,50,Rural - village and dispersed
-2,region_nhs,20,South East
0,region_nhs,60,South East
1,region_nhs,340,South East
2,region_nhs,490,South East
3,region_nhs,270,South East
4,region_nhs,140,South East
5,region_nhs,40,South East
6,region_nhs,50,South East
-2,region_nhs,30,South West
-1,region_nhs,10,South West
0,region_nhs,170,South West
1,region_nhs,720,South West
2,region_nhs,990,South West
3,region_nhs,600,South West
4,region_nhs,240,South West
5,region_nhs,100,South West
6,region_nhs,90,South West
-2,vaccination_status,170,Three or more vaccinations
-1,vaccination_status,80,Three or more vaccinations
0,vaccination_status,1070,Three or more vaccinations
1,vaccination_status,4840,Three or more vaccinations
2,vaccination_status,6070,Three or more vaccinations
3,vaccination_status,3800,Three or more vaccinations
4,vaccination_status,1680,Three or more vaccinations
5,vaccination_status,560,Three or more vaccinations
6,vaccination_status,490,Three or more vaccinations
-2,vaccination_status,20,Two vaccinations
0,vaccination_status,40,Two vaccinations
1,vaccination_status,230,Two vaccinations
2,vaccination_status,350,Two vaccinations
3,vaccination_status,220,Two vaccinations
4,vaccination_status,110,Two vaccinations
5,vaccination_status,50,Two vaccinations
6,vaccination_status,60,Two vaccinations
-2,vaccination_status,10,Un-vaccinated
0,vaccination_status,20,Un-vaccinated
1,vaccination_status,60,Un-vaccinated
2,vaccination_status,80,Un-vaccinated
