Group,Variable,All,Treated,Sotrovimab,Remedesivir,Paxlovid,Molnupiravir,Casirivimab
ageband,ageband,NA,NA,NA,NA,NA,NA,NA
ageband,12-29,7740,1220,610,NA,280,310,10
ageband,30-39,10830,2230,1120,NA,570,530,10
ageband,40-49,14730,3160,1620,NA,800,740,10
ageband,50-59,19770,4070,2080,NA,1020,950,10
ageband,60-69,19140,3540,1890,NA,820,830,10
ageband,70-79,18280,2910,1520,NA,630,750,NA
ageband,80+,11680,1070,500,NA,170,400,NA
sex,sex,NA,NA,NA,NA,NA,NA,NA
sex,Female,57540,10870,5520,20,2740,2570,20
sex,Male,44640,7340,3820,10,1550,1930,30
sex,Unknown,NA,NA,NA,NA,NA,NA,NA
ethnicity,ethnicity,NA,NA,NA,NA,NA,NA,NA
ethnicity,White,90120,16660,8540,20,3980,4070,40
ethnicity,Mixed,1250,180,90,NA,30,60,NA
ethnicity,Asian or Asian British,4180,640,370,NA,110,160,NA
ethnicity,Black or Black British,3100,310,140,NA,60,100,NA
ethnicity,Other ethnic groups,1080,180,100,NA,30,60,NA
ethnicity,Unknown,2440,240,100,NA,80,60,NA
imd,imd,NA,NA,NA,NA,NA,NA,NA
imd,1 most deprived,17710,2200,1200,NA,420,560,NA
imd,2,19300,3080,1600,NA,640,820,10
imd,3,21560,4140,2170,NA,900,1050,10
imd,4,20900,4060,2030,NA,1050,960,10
imd,5 least deprived,19970,4230,2090,10,1140,980,10
imd,Unknown,2730,500,250,NA,130,120,NA
rural_urban,rural_urban,NA,NA,NA,NA,NA,NA,NA
rural_urban,Urban - conurbation,23400,3180,1890,NA,570,710,NA
rural_urban,Urban - city and town,53290,9700,4690,10,2350,2610,30
rural_urban,Rural - town and fringe,13430,2760,1420,NA,700,620,10
rural_urban,Rural - village and dispersed,9430,2090,1090,NA,540,450,NA
rural_urban,Unknown,2620,480,240,NA,120,110,NA
region_nhs,region_nhs,NA,NA,NA,NA,NA,NA,NA
region_nhs,London,5270,770,390,NA,100,280,NA
region_nhs,East of England,24940,5740,2970,10,1020,1710,20
region_nhs,East Midlands,17860,3480,2030,NA,1040,390,20
region_nhs,North East,4870,640,440,NA,110,90,NA
region_nhs,North West,9860,1640,810,NA,480,350,NA
region_nhs,South East,7320,1140,560,NA,320,260,NA
region_nhs,South West,14960,2720,1230,NA,570,910,NA
region_nhs,West Midlands,3490,570,440,NA,60,60,NA
region_nhs,Yorkshire and the Humber,13420,1480,460,NA,570,440,NA
region_nhs,Unknown,190,40,20,NA,20,NA,NA
autism_nhsd,autism_nhsd,570,130,60,NA,30,40,NA
care_home_primis,care_home_primis,3760,210,40,NA,50,120,NA
dementia_nhsd,dementia_nhsd,2700,130,50,NA,20,60,NA
learning_disability_primis,learning_disability_primis,2830,520,190,NA,160,170,NA
serious_mental_illness_nhsd,serious_mental_illness_nhsd,1370,180,90,NA,30,60,NA
housebound_opensafely,housebound_opensafely,3950,500,230,NA,100,170,NA
shielded_primis,shielded_primis,54740,12300,6640,20,2520,3080,40
sickle_cell_disease_nhsd,sickle_cell_disease_nhsd,1050,100,30,NA,30,30,NA
vaccination_status,vaccination_status,NA,NA,NA,NA,NA,NA,NA
vaccination_status,Un-vaccinated,3600,250,120,NA,40,80,NA
vaccination_status,Un-vaccinated (declined),1300,70,40,NA,20,20,NA
vaccination_status,One vaccination,2420,260,130,NA,60,60,NA
vaccination_status,Two vaccinations,11310,1030,520,NA,170,320,10
vaccination_status,Three or more vaccinations,83540,16600,8530,20,4000,4020,40
