Group,Variable,All,Treated,Sotrovimab,Remedesivir,Paxlovid,Molnupiravir,Casirivimab
ageband,ageband,NA,NA,NA,NA,NA,NA,NA
ageband,12-29,5430,640,360,NA,40,240,10
ageband,30-39,7040,1140,660,NA,60,410,10
ageband,40-49,9160,1520,890,NA,70,550,10
ageband,50-59,11170,1720,1000,NA,90,620,10
ageband,60-69,9850,1360,790,NA,70,490,10
ageband,70-79,8370,930,510,NA,50,370,NA
ageband,80+,5380,330,150,NA,10,170,NA
sex,sex,NA,NA,NA,NA,NA,NA,NA
sex,Female,31800,4520,2620,NA,240,1640,20
sex,Male,24600,3130,1750,0,150,1200,30
sex,Unknown,NA,NA,NA,NA,NA,NA,NA
ethnicity,ethnicity,NA,NA,NA,NA,NA,NA,NA
ethnicity,White,45500,6570,3780,10,340,2390,40
ethnicity,Mixed,730,100,50,NA,NA,40,NA
ethnicity,Asian or Asian British,2730,370,240,NA,10,120,NA
ethnicity,Black or Black British,2140,200,110,NA,0,80,NA
ethnicity,Other ethnic groups,910,100,40,NA,NA,50,NA
ethnicity,Unknown,4380,320,140,NA,20,160,NA
imd,imd,NA,NA,NA,NA,NA,NA,NA
imd,1 most deprived,11170,1050,620,NA,40,390,10
imd,2,11020,1380,780,NA,60,530,10
imd,3,11610,1720,980,NA,80,640,10
imd,4,10940,1640,960,NA,90,580,10
imd,5 least deprived,10120,1640,920,NA,100,620,10
imd,Unknown,1540,210,120,NA,10,80,NA
rural_urban,rural_urban,NA,NA,NA,NA,NA,NA,NA
rural_urban,Urban - conurbation,14740,1570,900,NA,60,610,NA
rural_urban,Urban - city and town,29170,4100,2240,NA,220,1610,30
rural_urban,Rural - town and fringe,6600,1030,630,NA,60,320,10
rural_urban,Rural - village and dispersed,4410,740,480,NA,40,220,0
rural_urban,Unknown,1480,210,120,NA,10,80,NA
region_nhs,region_nhs,NA,NA,NA,NA,NA,NA,NA
region_nhs,London,3500,460,170,NA,10,270,NA
region_nhs,East of England,13470,2440,1380,NA,90,930,20
region_nhs,East Midlands,9990,1330,940,NA,80,300,20
region_nhs,North East,2920,350,260,NA,10,80,NA
region_nhs,North West,5770,700,350,NA,60,300,NA
region_nhs,South East,3760,500,290,NA,20,190,NA
region_nhs,South West,6900,1100,520,NA,80,500,NA
region_nhs,West Midlands,2230,280,230,NA,NA,50,NA
region_nhs,Yorkshire and the Humber,7760,470,210,NA,30,230,NA
region_nhs,Unknown,90,10,10,NA,NA,NA,NA
autism_nhsd,autism_nhsd,320,50,20,NA,NA,30,NA
care_home_primis,care_home_primis,1990,80,20,NA,0,60,NA
dementia_nhsd,dementia_nhsd,1400,60,20,NA,NA,30,NA
learning_disability_primis,learning_disability_primis,1510,200,80,NA,20,100,NA
serious_mental_illness_nhsd,serious_mental_illness_nhsd,770,80,40,NA,NA,40,NA
housebound_opensafely,housebound_opensafely,2020,210,110,NA,10,90,NA
shielded_primis,shielded_primis,29910,5380,3140,10,230,1960,40
sickle_cell_disease_nhsd,sickle_cell_disease_nhsd,790,50,20,NA,NA,20,NA
vaccination_status,vaccination_status,NA,NA,NA,NA,NA,NA,NA
vaccination_status,Un-vaccinated,2520,130,70,NA,NA,60,NA
vaccination_status,Un-vaccinated (declined),860,40,20,NA,NA,20,NA
vaccination_status,One vaccination,1720,150,80,NA,10,60,NA
vaccination_status,Two vaccinations,8520,630,340,NA,20,260,10
vaccination_status,Three or more vaccinations,42770,6700,3860,0,350,2450,40
