Group,Variable,All,Treated,Sotrovimab,Remedesivir,Paxlovid,Molnupiravir,Casirivimab
ageband,ageband,NA,NA,NA,NA,NA,NA,NA
ageband,Dec-29,4830,520,280,NA,NA,230,10
ageband,30-39,6140,920,530,NA,NA,380,10
ageband,40-49,7960,1240,710,NA,0,520,10
ageband,50-59,9480,1340,760,NA,10,570,10
ageband,60-69,8140,1030,570,NA,NA,440,10
ageband,70-79,6800,690,360,NA,NA,320,NA
ageband,80+,4330,240,100,NA,NA,140,NA
sex,sex,NA,NA,NA,NA,NA,NA,NA
sex,Female,26880,3490,1960,NA,10,1500,20
sex,Male,20820,2490,1340,NA,10,1120,30
ethnicity,ethnicity,NA,NA,NA,NA,NA,NA,NA
ethnicity,White,38020,5050,2810,NA,20,2180,40
ethnicity,Mixed,640,80,40,NA,NA,40,NA
ethnicity,Asian or Asian British,2440,320,200,NA,NA,120,NA
ethnicity,Black or Black British,1960,180,90,NA,NA,80,NA
ethnicity,Other ethnic groups,780,90,40,NA,NA,50,NA
ethnicity,Unknown,3860,270,120,NA,NA,150,NA
imd,imd,NA,NA,NA,NA,NA,NA,NA
imd,1 most deprived,9800,860,480,NA,NA,360,10
imd,2,9460,1110,610,NA,NA,490,10
imd,3,9660,1330,720,NA,NA,590,10
imd,4,9070,1230,690,NA,NA,530,10
imd,5 least deprived,8380,1270,690,NA,10,570,10
imd,Unknown,1330,180,100,NA,NA,80,NA
rural_urban,rural_urban,NA,NA,NA,NA,NA,NA,NA
rural_urban,Urban - conurbation,13000,1280,710,NA,NA,570,NA
rural_urban,Urban - city and town,24440,3200,1680,NA,10,1480,30
rural_urban,Rural - town and fringe,5510,790,490,NA,NA,300,10
rural_urban,Rural - village and dispersed,3470,530,330,NA,NA,190,0
rural_urban,Unknown,1280,170,100,NA,NA,80,NA
region_nhs,region_nhs,NA,NA,NA,NA,NA,NA,NA
region_nhs,London,3050,400,160,NA,NA,240,NA
region_nhs,East of England,11240,1890,1000,NA,NA,860,20
region_nhs,East Midlands,8560,970,680,NA,10,270,20
region_nhs,North East,2620,310,230,NA,NA,80,NA
region_nhs,North West,5100,560,270,NA,10,290,NA
region_nhs,South East,2930,380,210,NA,NA,170,NA
region_nhs,South West,5340,860,400,NA,10,450,NA
region_nhs,West Midlands,1970,230,180,NA,NA,50,NA
region_nhs,Yorkshire and the Humber,6820,370,170,NA,NA,200,NA
region_nhs,Unknown,60,10,0,NA,NA,NA,NA
autism_nhsd,autism_nhsd,270,40,10,NA,NA,20,NA
care_home_primis,care_home_primis,1560,60,10,NA,NA,50,NA
dementia_nhsd,dementia_nhsd,1150,40,10,NA,NA,30,NA
learning_disability_primis,learning_disability_primis,1220,150,60,NA,NA,100,NA
serious_mental_illness_nhsd,serious_mental_illness_nhsd,640,70,30,NA,NA,30,NA
housebound_opensafely,housebound_opensafely,1710,170,80,NA,NA,80,NA
shielded_primis,shielded_primis,25190,4230,2370,NA,10,1810,40
vaccination_status,vaccination_status,NA,NA,NA,NA,NA,NA,NA
vaccination_status,Un-vaccinated,2230,110,50,NA,NA,60,NA
vaccination_status,Un-vaccinated (declined),760,30,20,NA,NA,10,NA
vaccination_status,One vaccination,1520,120,60,NA,NA,50,NA
vaccination_status,Two vaccinations,7200,510,270,NA,NA,230,10
vaccination_status,Three or more vaccinations,36000,5210,2890,NA,10,2270,40
