Group,Variable,All,Treated,,Sotrovimab,,Molnupiravir,,Casirivimab,
Age band,12-29,9380,460,5,240,52,210,46,10,2
,30-39,10560,840,8,470,56,360,43,10,1
,40-49,12040,1100,9,600,55,490,45,10,1
,50-59,13200,1190,9,650,55,520,44,10,1
,60-69,10380,940,9,510,54,420,45,10,1
,70-79,7990,630,8,320,51,300,48,<5,<5
,80+,4940,220,4,80,36,130,59,<5,<5
Sex,Female,41940,3140,7,1710,54,1400,45,20,1
,Male,26560,2230,8,1160,52,1040,47,30,1
,Unknown,<5,<5,<5,<5,<5,<5,<5,<5,<5
Ethnicity,White,53780,4530,8,2440,54,2040,45,40,1
,Asian or Asian British,3460,280,8,170,61,110,39,<5,<5
,Black or Black British,2200,170,8,90,53,80,47,<5,<5
,Mixed,860,70,8,40,57,40,57,<5,<5
,Other ethnic groups,1040,80,8,30,38,50,63,<5,<5
,Unknown,7160,240,3,100,42,130,54,<5,<5
IMD,1 most deprived,15580,780,5,430,55,350,45,10,1
,2,13780,1000,7,530,53,460,46,10,1
,3,13650,1190,9,630,53,550,46,10,1
,4,12450,1110,9,600,54,500,45,10,1
,5 least deprived,11060,1130,10,590,52,520,46,10,1
,Unknown,1970,160,8,90,56,70,44,<5,<5
Region,East Midlands,12150,840,7,570,68,250,30,20,2
,East of England,15650,1740,11,900,52,810,47,20,1
,London,3810,350,9,120,34,220,63,<5,<5
,North East,3830,290,8,220,76,80,28,<5,<5
,North West,8320,520,6,240,46,280,54,<5,<5
,South East,3940,330,8,170,52,160,48,<5,<5
,South West,7310,750,10,330,44,410,55,<5,<5
,West Midlands,2940,210,7,160,76,40,19,<5,<5
,Yorkshire and the Humber,10450,340,3,150,44,190,56,<5,<5
,Unknown,100,10,10,<5,<5,<5,<5,<5,<5
Clinical group,Autism,410,30,7,10,33,20,67,<5,<5
,Care home,1780,50,3,10,20,40,80,<5,<5
,Dementia,1330,40,3,10,25,30,75,<5,<5
,Learning disability,1230,130,11,50,38,80,62,<5,<5
,Serious mental illness,900,50,6,20,40,30,60,<5,<5
,Clinically extremely vulnerable,28260,3830,14,2090,55,1700,44,40,1
Vaccination status,Un-vaccinated,5050,130,3,60,46,60,46,<5,<5
,One vaccination,2650,110,4,60,55,50,45,<5,<5
,Two vaccinations,12860,460,4,240,52,210,46,10,2
,Three or more vaccinations,47930,4660,10,2510,54,2120,45,40,1
