Group,Variable,Count,Count,Rate (per 1000 eligible patients),Count,Rate (per 10 treated patients),Count,Rate (per 10 treated patients),Count,Rate (per 10 treated patients)
Age band,12-29,59440,280,4.71,150,5.36,120,4.29,<5,
,30-39,49380,480,9.72,250,5.21,230,4.79,<5,
,40-49,46010,630,13.69,330,5.24,300,4.76,<5,
,50-59,48430,760,15.69,380,5.00,370,4.87,10,0.13
,60-69,32960,600,18.20,300,5.00,300,5.00,10,0.17
,70-79,23430,400,17.07,220,5.50,180,4.50,<5,
,80+,16110,150,9.31,100,6.67,50,3.33,<5,
Sex,Female,154860,1920,12.40,980,5.10,930,4.84,10,0.05
,Male,120900,1380,11.41,750,5.43,620,4.49,10,0.07
,Unknown,<5,<5,,<5,,<5,,<5,
Ethnicity,Asian or Asian British,12500,180,14.40,80,4.44,90,5.00,<5,
,Black or Black British,6300,120,19.05,60,5.00,50,4.17,<5,
,Mixed,3560,40,11.24,20,5.00,20,5.00,<5,
,Other ethnic groups,4950,60,12.12,40,6.67,20,3.33,<5,
,White,228020,2770,12.15,1430,5.16,1320,4.77,20,0.07
,Unknown,20430,130,6.36,90,6.92,50,3.85,<5,
IMD,1 most deprived,57990,480,8.28,230,4.79,240,5.00,<5,
,2,54880,630,11.48,330,5.24,290,4.60,<5,
,3,55780,730,13.09,400,5.48,330,4.52,10,0.14
,4,52010,690,13.27,350,5.07,340,4.93,<5,
,5 least deprived,46850,660,14.09,370,5.61,300,4.55,<5,
,Unknown,8260,100,12.11,50,5.00,50,5.00,<5,
Region,East Midlands,47810,420,8.78,170,4.05,250,5.95,<5,
,East of England,60320,1130,18.73,590,5.22,520,4.60,20,0.18
,London,15280,280,18.32,190,6.79,80,2.86,<5,
,North East,17800,170,9.55,60,3.53,110,6.47,<5,
,North West,33380,320,9.59,190,5.94,140,4.38,<5,
,South East,15250,170,11.15,90,5.29,80,4.71,<5,
,South West,30230,500,16.54,310,6.20,190,3.80,<5,
,West Midlands,11080,120,10.83,30,2.50,90,7.50,<5,
,Yorkshire and the Humber,44210,190,4.30,100,5.26,90,4.74,<5,
,Unknown,400,<5,,<5,,<5,,<5,
,,,,,,,,,,
