Group,Variable,All,Treated,Sotrovimab,Remedesivir,Paxlovid,Molnupiravir,Casirivimab
ageband,ageband,NA,NA,NA,NA,NA,NA,NA
ageband,12-29,6750,910,500,NA,130,270,10
ageband,30-39,9130,1630,880,NA,280,460,10
ageband,40-49,12210,2340,1260,NA,430,630,10
ageband,50-59,15450,2740,1460,NA,510,750,10
ageband,60-69,14310,2250,1260,NA,350,620,10
ageband,70-79,12970,1720,940,NA,280,490,NA
ageband,80+,8240,610,290,NA,80,240,NA
sex,sex,NA,NA,NA,NA,NA,NA,NA
sex,Female,44570,7250,3920,NA,1310,1990,20
sex,Male,34480,4950,2680,10,750,1480,30
sex,Unknown,NA,NA,NA,NA,NA,NA,NA
ethnicity,ethnicity,NA,NA,NA,NA,NA,NA,NA
ethnicity,White,68810,11020,5960,10,1930,3080,40
ethnicity,Mixed,1060,130,70,NA,10,50,NA
ethnicity,Asian or Asian British,3570,500,300,NA,50,150,NA
ethnicity,Black or Black British,2720,250,120,NA,30,90,NA
ethnicity,Other ethnic groups,900,130,60,NA,20,50,NA
ethnicity,Unknown,2000,160,70,NA,40,50,NA
imd,imd,NA,NA,NA,NA,NA,NA,NA
imd,1 most deprived,14190,1560,900,NA,200,450,10
imd,2,15110,2080,1120,NA,310,640,10
imd,3,16620,2740,1490,NA,450,780,10
imd,4,15910,2700,1450,NA,500,740,10
imd,5 least deprived,15070,2790,1470,NA,540,770,10
imd,Unknown,2150,330,180,NA,60,90,NA
rural_urban,rural_urban,NA,NA,NA,NA,NA,NA,NA
rural_urban,Urban - conurbation,18880,2240,1320,NA,250,650,NA
rural_urban,Urban - city and town,41230,6600,3380,10,1170,2010,30
rural_urban,Rural - town and fringe,9960,1730,990,NA,320,410,10
rural_urban,Rural - village and dispersed,6920,1300,730,NA,260,300,0
rural_urban,Unknown,2070,320,170,NA,60,90,NA
region_nhs,region_nhs,NA,NA,NA,NA,NA,NA,NA
region_nhs,London,4420,580,250,NA,40,280,NA
region_nhs,East of England,19320,3740,2130,NA,440,1150,20
region_nhs,East Midlands,13720,2220,1390,NA,470,330,20
region_nhs,North East,3790,480,360,NA,40,80,NA
region_nhs,North West,7630,1080,560,NA,210,310,NA
region_nhs,South East,5720,950,470,NA,230,240,NA
region_nhs,South West,11120,1800,760,NA,330,700,NA
region_nhs,West Midlands,2810,410,320,NA,30,50,NA
region_nhs,Yorkshire and the Humber,10380,910,330,NA,260,320,NA
region_nhs,Unknown,140,30,10,NA,10,NA,NA
autism_nhsd,autism_nhsd,450,80,40,NA,10,30,NA
care_home_primis,care_home_primis,2870,130,20,NA,20,80,NA
dementia_nhsd,dementia_nhsd,2020,90,30,NA,10,50,NA
learning_disability_primis,learning_disability_primis,2220,360,140,NA,80,140,NA
serious_mental_illness_nhsd,serious_mental_illness_nhsd,1060,120,60,NA,10,40,NA
housebound_opensafely,housebound_opensafely,2950,320,160,NA,40,120,NA
shielded_primis,shielded_primis,42080,8380,4720,10,1220,2390,40
sickle_cell_disease_nhsd,sickle_cell_disease_nhsd,940,70,30,NA,20,20,NA
vaccination_status,vaccination_status,NA,NA,NA,NA,NA,NA,NA
vaccination_status,Un-vaccinated,3120,190,90,NA,20,70,NA
vaccination_status,Un-vaccinated (declined),1080,50,30,NA,10,20,NA
vaccination_status,One vaccination,2090,200,110,NA,30,60,NA
vaccination_status,Two vaccinations,10030,840,440,NA,100,290,10
vaccination_status,Three or more vaccinations,62730,10910,5930,10,1900,3030,40
