criteria,n
c_all,10910
c_no_positive_covid_test,3640
c_positive_covid_test_previous_30_days,10
c_covid_hosp_admission_previous_30_days,150
c_no_high_risk_group_nhsd,8440
c_no_high_risk_group_match,1110
c_hosp_admission_and_not_discharged_on_or_before_pos_test,380
c_primary_covid_hospital_admission_last_30_days,120
c_any_covid_hospital_admission_last_30_days,180
c_all,32650
c_not_symptomatic_covid_test,16220
c_not_treated_within_5_days_paxlovid,560
c_renal_liver_paxlovid,20
c_aged_under_18_paxlovid,NA
c_pregnancy_paxlovid,10840
c_not_treated_within_5_days_sotrovimab,760
c_aged_under_12_sotrovimab,NA
c_weight_sotrovimab,30
c_not_treated_within_7_days_remdesivir,NA
c_age_under_12_remdesivir,NA
c_weight_remdesivir,NA
c_not_treated_within_5_days_molnupiravir,300
c_pregnancy_molnupiravir,NA
