criteria,n
c_all,1255
c_no_positive_covid_test,150
c_no_symptomatic_covid_test,365
c_positive_covid_test_previous_30_days,NA
c_no_high_risk_group_nhsd,NA
c_no_high_risk_group_match,155
c_primary_covid_hospital_admission_last_30_days,90
c_any_covid_hospital_admission_last_30_days,90
c_not_treated_within_5_days_paxlovid,30
c_renal_liver_paxlovid,NA
c_aged_under_18_paxlovid,NA
c_pregnancy_paxlovid,35
c_not_treated_within_5_days_sotrovimab,510
c_aged_under_12_sotrovimab,NA
c_weight_sotrovimab,10
c_not_treated_within_7_days_remdesivir,NA
c_age_under_12_remdesivir,NA
c_weight_remdesivir,NA
c_not_treated_within_7_days_molnupiravir,160
c_pregnancy_molnupiravir,NA
