criteria,n
c_all,4690
c_no_positive_covid_test,1140
c_positive_covid_test_previous_30_days,10
c_no_high_risk_group_nhsd,4000
c_no_high_risk_group_match,260
c_primary_covid_hospital_admission_last_30_days,30
c_any_covid_hospital_admission_last_30_days,40
c_all,18210
c_not_symptomatic_covid_test,9920
c_not_treated_within_5_days_paxlovid,130
c_renal_liver_paxlovid,NA
c_aged_under_18_paxlovid,NA
c_pregnancy_paxlovid,4280
c_not_treated_within_5_days_sotrovimab,380
c_aged_under_12_sotrovimab,NA
c_weight_sotrovimab,10
c_not_treated_within_7_days_remdesivir,NA
c_age_under_12_remdesivir,NA
c_weight_remdesivir,NA
c_not_treated_within_5_days_molnupiravir,150
c_pregnancy_molnupiravir,NA
