criteria,n
c_all,1580
c_no_positive_covid_test,215
c_positive_covid_test_previous_30_days,<5
c_no_high_risk_group_nhsd,1335
c_no_high_risk_group_match,55
c_primary_covid_hospital_admission_last_30_days,100
c_any_covid_hospital_admission_last_30_days,105
c_all,7650
c_not_symptomatic_covid_test,3635
c_not_treated_within_5_days_paxlovid,10
c_renal_liver_paxlovid,0
c_aged_under_18_paxlovid,0
c_pregnancy_paxlovid,385
c_not_treated_within_5_days_sotrovimab,130
c_aged_under_12_sotrovimab,0
c_weight_sotrovimab,5
c_not_treated_within_7_days_remdesivir,<5
c_age_under_12_remdesivir,0
c_weight_remdesivir,0
c_not_treated_within_7_days_molnupiravir,80
c_pregnancy_molnupiravir,<5
