criteria,n
c_all,6140
c_no_positive_covid_test,1680
c_positive_covid_test_previous_30_days,10
c_no_high_risk_group_nhsd,5130
c_no_high_risk_group_match,410
c_primary_covid_hospital_admission_last_30_days,50
c_any_covid_hospital_admission_last_30_days,60
c_all,22120
c_not_symptomatic_covid_test,11970
c_not_treated_within_5_days_paxlovid,210
c_renal_liver_paxlovid,NA
c_aged_under_18_paxlovid,NA
c_pregnancy_paxlovid,6020
c_not_treated_within_5_days_sotrovimab,450
c_aged_under_12_sotrovimab,NA
c_weight_sotrovimab,20
c_not_treated_within_7_days_remdesivir,NA
c_age_under_12_remdesivir,NA
c_weight_remdesivir,NA
c_not_treated_within_5_days_molnupiravir,180
c_pregnancy_molnupiravir,NA
