treatment_date,cum_count_redacted,treatment_type
2021-12-16,20,All
2021-12-17,50,All
2021-12-18,100,All
2021-12-19,140,All
2021-12-20,200,All
2021-12-21,260,All
2021-12-22,340,All
2021-12-23,430,All
2021-12-24,600,All
2021-12-25,620,All
2021-12-26,680,All
2021-12-27,780,All
2021-12-28,870,All
2021-12-29,1020,All
2021-12-30,1180,All
2021-12-31,1430,All
2022-01-01,1520,All
2022-01-02,1650,All
2022-01-03,1790,All
2022-01-04,1960,All
2022-01-05,2100,All
2022-01-06,2270,All
2022-01-07,2440,All
2022-01-08,2560,All
2022-01-09,2620,All
2022-01-10,2760,All
2022-01-11,2870,All
2022-01-12,3000,All
2022-01-13,3140,All
2022-01-14,3260,All
2022-01-15,3330,All
2022-01-16,3390,All
2022-01-17,3490,All
2022-01-18,3580,All
2022-01-19,3680,All
2022-01-20,3790,All
2022-01-21,3940,All
2022-01-22,4040,All
2022-01-23,4100,All
2022-01-24,4220,All
2022-01-25,4310,All
2022-01-26,4440,All
2022-01-27,4560,All
2022-01-28,4670,All
2022-01-29,4780,All
2022-01-30,4840,All
2022-01-31,5000,All
2022-02-01,5090,All
2022-02-02,5210,All
2022-02-03,5340,All
2022-02-04,5480,All
2022-02-05,5580,All
2022-02-06,5640,All
2022-02-07,5730,All
2022-02-08,5840,All
2022-02-09,5940,All
2022-02-10,6040,All
2022-02-11,6140,All
2022-02-12,6220,All
2022-02-13,6270,All
2022-02-14,6370,All
2022-02-15,6470,All
2022-02-16,6580,All
2022-02-17,6730,All
2022-02-18,6860,All
2022-02-19,6930,All
2022-02-20,6970,All
2022-02-21,7090,All
2022-02-22,7200,All
2022-02-23,7300,All
2022-02-24,7390,All
2022-02-25,7500,All
2022-02-26,7570,All
2022-02-27,7600,All
2022-02-28,7690,All
2022-03-01,7790,All
2022-03-02,7890,All
2022-03-03,7990,All
2022-03-04,8120,All
2022-03-05,8200,All
2022-03-06,8260,All
2022-03-07,8380,All
2022-03-08,8540,All
2022-03-09,8700,All
2022-03-10,8880,All
2022-03-11,9100,All
2022-03-12,9240,All
2022-03-13,9330,All
2022-03-14,9510,All
2022-03-15,9710,All
2022-03-16,9940,All
2022-03-17,10130,All
2022-03-18,10360,All
2022-03-19,10490,All
2022-03-20,10570,All
2022-03-21,10780,All
2022-03-22,11000,All
2022-03-23,11180,All
2022-03-24,11420,All
2022-03-25,11640,All
2022-03-26,11730,All
2022-03-27,11810,All
2022-03-28,11990,All
2022-03-29,12130,All
2022-03-30,12180,All
2022-03-31,12190,All
2022-04-01,12190,All
2022-04-02,12190,All
2022-04-03,12190,All
2022-04-04,12190,All
2022-04-05,12190,All
2022-04-06,12190,All
2022-04-07,12190,All
2022-04-08,12190,All
2022-04-09,12190,All
2022-04-10,12190,All
2022-04-11,12190,All
2022-04-12,12190,All
2022-04-13,12190,All
2022-04-14,12190,All
2022-04-15,12190,All
2022-04-16,12190,All
2022-04-17,12190,All
2022-04-18,12190,All
2022-04-19,12190,All
2022-04-20,12190,All
2022-04-21,12190,All
2022-04-22,12190,All
2022-04-23,12190,All
2022-04-24,12190,All
2022-04-25,12190,All
2022-04-26,12190,All
2022-04-27,12190,All
2022-04-28,12190,All
2022-04-29,12190,All
2022-04-30,12190,All
2022-05-01,12190,All
2022-05-02,12190,All
2022-05-03,12190,All
2022-05-04,12190,All
2022-05-05,12190,All
2022-05-06,12190,All
2022-05-07,12190,All
2022-05-08,12190,All
2022-05-09,12190,All
2022-05-10,12190,All
2022-05-11,12190,All
2022-05-12,12190,All
2022-05-13,12190,All
2022-05-14,12190,All
2022-05-15,12190,All
2022-05-16,12190,All
2022-05-17,12190,All
2022-05-18,12190,All
2022-05-19,12190,All
2022-05-20,12190,All
2022-05-21,12190,All
2022-05-22,12190,All
2022-05-23,12190,All
2022-05-24,12190,All
2022-05-25,12190,All
2022-05-26,12190,All
2022-05-27,12190,All
2022-05-28,12190,All
2022-05-29,12190,All
2022-05-30,12190,All
2022-05-31,12190,All
2022-06-01,12190,All
2022-06-02,12190,All
2022-06-03,12190,All
2022-06-04,12190,All
2022-06-05,12190,All
2022-06-06,12190,All
2022-06-07,12190,All
2022-06-08,12190,All
2022-06-09,12190,All
2022-06-10,12190,All
2022-06-11,12190,All
2022-06-12,12190,All
2022-06-13,12190,All
2022-06-14,12190,All
2022-06-15,12190,All
2022-06-16,12190,All
2022-06-17,12190,All
2022-06-18,12190,All
2022-06-19,12190,All
2022-06-20,12190,All
2022-06-21,12190,All
2022-06-22,12190,All
2022-06-23,12190,All
2022-06-24,12190,All
2022-06-25,12190,All
2022-06-26,12190,All
2022-06-27,12190,All
2022-06-28,12190,All
2022-06-29,12190,All
2022-06-30,12190,All
2022-07-01,12190,All
2022-07-02,12190,All
2022-07-03,12190,All
2022-07-04,12190,All
2022-07-05,12190,All
2022-07-06,12190,All
2022-07-07,12190,All
2022-07-08,12190,All
2022-07-09,12190,All
2022-07-10,12190,All
2022-07-11,12190,All
2022-07-12,12190,All
2022-07-13,12190,All
2022-07-14,12190,All
2022-07-15,12190,All
2022-07-16,12190,All
2022-07-17,12190,All
2022-07-18,12190,All
2022-07-19,12190,All
2022-07-20,12190,All
2022-07-21,12190,All
2022-07-22,12190,All
2022-07-23,12190,All
2022-07-24,12190,All
2022-07-25,12190,All
2022-07-26,12190,All
2022-07-27,12190,All
2022-07-28,12190,All
2022-07-29,12190,All
2022-07-30,12190,All
2022-07-31,12190,All
2022-08-01,12190,All
2022-08-02,12190,All
2022-08-03,12190,All
2022-08-04,12190,All
2022-08-05,12190,All
2022-08-06,12190,All
2022-08-07,12190,All
2022-08-08,12190,All
2022-08-09,12190,All
2022-08-10,12190,All
2022-08-11,12190,All
2022-08-12,12190,All
