treatment_date,cum_count_redacted,treatment_type
2021-12-16,20,All
2021-12-17,50,All
2021-12-18,100,All
2021-12-19,140,All
2021-12-20,190,All
2021-12-21,260,All
2021-12-22,340,All
2021-12-23,430,All
2021-12-24,590,All
2021-12-25,610,All
2021-12-26,670,All
2021-12-27,770,All
2021-12-28,860,All
2021-12-29,1000,All
2021-12-30,1160,All
2021-12-31,1410,All
2022-01-01,1510,All
2022-01-02,1630,All
2022-01-03,1770,All
2022-01-04,1940,All
2022-01-05,2080,All
2022-01-06,2250,All
2022-01-07,2430,All
2022-01-08,2550,All
2022-01-09,2610,All
2022-01-10,2740,All
2022-01-11,2860,All
2022-01-12,2980,All
2022-01-13,3120,All
2022-01-14,3240,All
2022-01-15,3310,All
2022-01-16,3370,All
2022-01-17,3470,All
2022-01-18,3560,All
2022-01-19,3660,All
2022-01-20,3780,All
2022-01-21,3920,All
2022-01-22,4020,All
2022-01-23,4080,All
2022-01-24,4200,All
2022-01-25,4300,All
2022-01-26,4440,All
2022-01-27,4540,All
2022-01-28,4660,All
2022-01-29,4770,All
2022-01-30,4830,All
2022-01-31,4990,All
2022-02-01,5090,All
2022-02-02,5210,All
2022-02-03,5340,All
2022-02-04,5480,All
2022-02-05,5580,All
2022-02-06,5640,All
2022-02-07,5740,All
2022-02-08,5840,All
2022-02-09,5950,All
2022-02-10,6050,All
2022-02-11,6150,All
2022-02-12,6230,All
2022-02-13,6280,All
2022-02-14,6380,All
2022-02-15,6480,All
2022-02-16,6590,All
2022-02-17,6740,All
2022-02-18,6870,All
2022-02-19,6940,All
2022-02-20,6990,All
2022-02-21,7100,All
2022-02-22,7220,All
2022-02-23,7320,All
2022-02-24,7420,All
2022-02-25,7540,All
2022-02-26,7610,All
2022-02-27,7640,All
2022-02-28,7740,All
2022-03-01,7850,All
2022-03-02,7960,All
2022-03-03,8060,All
2022-03-04,8220,All
2022-03-05,8300,All
2022-03-06,8370,All
2022-03-07,8510,All
2022-03-08,8660,All
2022-03-09,8840,All
2022-03-10,9040,All
2022-03-11,9300,All
2022-03-12,9460,All
2022-03-13,9560,All
2022-03-14,9770,All
2022-03-15,10000,All
2022-03-16,10260,All
2022-03-17,10480,All
2022-03-18,10780,All
2022-03-19,10930,All
2022-03-20,11040,All
2022-03-21,11290,All
2022-03-22,11560,All
2022-03-23,11820,All
2022-03-24,12140,All
2022-03-25,12460,All
2022-03-26,12620,All
2022-03-27,12740,All
2022-03-28,13040,All
2022-03-29,13320,All
2022-03-30,13600,All
2022-03-31,13890,All
2022-04-01,14190,All
2022-04-02,14380,All
2022-04-03,14490,All
2022-04-04,14750,All
2022-04-05,15030,All
2022-04-06,15290,All
2022-04-07,15520,All
2022-04-08,15800,All
2022-04-09,15950,All
2022-04-10,16060,All
2022-04-11,16310,All
2022-04-12,16560,All
2022-04-13,16820,All
2022-04-14,17040,All
2022-04-15,17200,All
2022-04-16,17310,All
2022-04-17,17400,All
2022-04-18,17540,All
2022-04-19,17730,All
2022-04-20,17890,All
2022-04-21,18040,All
2022-04-22,18190,All
2022-04-23,18260,All
2022-04-24,18320,All
2022-04-25,18450,All
2022-04-26,18540,All
2022-04-27,18620,All
2022-04-28,18690,All
2022-04-29,18790,All
2022-04-30,18850,All
2022-05-01,18880,All
2022-05-02,18940,All
2022-05-03,19010,All
2022-05-04,19080,All
2022-05-05,19160,All
2022-05-06,19250,All
2022-05-07,19300,All
2022-05-08,19330,All
2022-05-09,19410,All
2022-05-10,19470,All
2022-05-11,19520,All
2022-05-12,19580,All
2022-05-13,19640,All
2022-05-14,19680,All
2022-05-15,19700,All
2022-05-16,19750,All
2022-05-17,19800,All
2022-05-18,19850,All
2022-05-19,19890,All
2022-05-20,19940,All
2022-05-21,19980,All
2022-05-22,20000,All
2022-05-23,20060,All
2022-05-24,20100,All
2022-05-25,20140,All
2022-05-26,20190,All
2022-05-27,20240,All
2022-05-28,20260,All
2022-05-29,20270,All
2022-05-30,20330,All
2022-05-31,20370,All
2022-06-01,20430,All
2022-06-02,20460,All
2022-06-03,20490,All
2022-06-04,20520,All
2022-06-05,20560,All
2022-06-06,20610,All
2022-06-07,20690,All
2022-06-08,20800,All
2022-06-09,20900,All
2022-06-10,21000,All
2022-06-11,21060,All
2022-06-12,21100,All
2022-06-13,21190,All
2022-06-14,21290,All
2022-06-15,21390,All
2022-06-16,21490,All
2022-06-17,21620,All
2022-06-18,21700,All
2022-06-19,21740,All
2022-06-20,21820,All
2022-06-21,21900,All
2022-06-22,22010,All
2022-06-23,22090,All
2022-06-24,22120,All
2022-06-25,22120,All
2022-06-26,22120,All
2022-06-27,22120,All
2022-06-28,22120,All
2022-06-29,22120,All
2022-06-30,22120,All
2022-07-01,22120,All
2021-12-16,NA,Casirivimab
2021-12-17,10,Casirivimab
2021-12-18,30,Casirivimab
2021-12-19,30,Casirivimab
2021-12-20,40,Casirivimab
2021-12-21,40,Casirivimab
2021-12-22,40,Casirivimab
2021-12-23,40,Casirivimab
2021-12-24,50,Casirivimab
2021-12-25,50,Casirivimab
2021-12-26,50,Casirivimab
2021-12-27,50,Casirivimab
2021-12-28,50,Casirivimab
2021-12-29,50,Casirivimab
2021-12-16,10,Molnupiravir
2021-12-17,40,Molnupiravir
2021-12-18,70,Molnupiravir
2021-12-19,100,Molnupiravir
2021-12-20,140,Molnupiravir
2021-12-21,180,Molnupiravir
2021-12-22,230,Molnupiravir
2021-12-23,280,Molnupiravir
2021-12-24,380,Molnupiravir
2021-12-25,390,Molnupiravir
2021-12-26,430,Molnupiravir
2021-12-27,480,Molnupiravir
2021-12-28,530,Molnupiravir
2021-12-29,620,Molnupiravir
2021-12-30,700,Molnupiravir
2021-12-31,840,Molnupiravir
2022-01-01,900,Molnupiravir
