Group,Variable,Count,Count,%,Count,%,Count,%,Count,%,Count,%,Count,%
All,-,135970,32650,24 (24-24),10850,33 (33-34),15090,46 (46-47),60,0 (0-0),6600,20 (20-21),50,0 (0-0)
Age band,12-29,9520,1920,20 (19-21),660,34 (32-36),870,45 (43-48),<8,--,380,20 (18-22),10,1 (0-1)
Age band,30-39,13700,3480,25 (25-26),1270,36 (35-38),1560,45 (43-46),<8,--,630,18 (17-19),10,0 (0-0)
Age band,40-49,19360,5220,27 (26-28),1960,38 (36-39),2320,44 (43-46),<8,--,930,18 (17-19),10,0 (0-0)
Age band,50-59,27190,7230,27 (26-27),2550,35 (34-36),3320,46 (45-47),10,0 (0-0),1330,18 (18-19),10,0 (0-0)
Age band,60-69,27310,6900,25 (25-26),2290,33 (32-34),3280,48 (46-49),20,0 (0-0),1300,19 (18-20),10,0 (0-0)
Age band,70-79,25280,5760,23 (22-23),1660,29 (28-30),2770,48 (47-49),10,0 (0-0),1320,23 (22-24),<8,--
Age band,80+,13600,2150,16 (15-16),470,22 (20-24),960,45 (43-47),<8,--,710,33 (31-35),<8,--
Sex,Female,77500,19590,25 (25-26),6940,35 (35-36),8810,45 (44-46),40,0 (0-0),3780,19 (19-20),20,0 (0-0)
Sex,Male,58470,13070,22 (22-23),3910,30 (29-31),6280,48 (47-49),20,0 (0-0),2830,22 (21-22),30,0 (0-0)
Sex,Unknown,<8,<8,--,<8,--,<8,--,<8,--,<8,--,<8,--
Ethnicity,White,121250,30100,25 (25-25),10040,33 (33-34),13890,46 (46-47),50,0 (0-0),6070,20 (20-21),40,0 (0-0)
Ethnicity,Asian or Asian British,5200,1100,21 (20-22),310,28 (26-31),600,55 (52-57),<8,--,200,18 (16-20),<8,--
Ethnicity,Black or Black British,3630,460,13 (12-14),140,30 (26-35),200,43 (39-48),<8,--,110,24 (20-28),<8,--
Ethnicity,Mixed,1550,280,18 (16-20),80,29 (23-34),130,46 (41-52),<8,--,60,21 (17-26),<8,--
Ethnicity,Other ethnic groups,1450,310,21 (19-23),100,32 (27-37),140,45 (40-51),<8,--,70,23 (18-27),<8,--
