Group,Variable,Count,Count,%,Count,%,Count,%,Count,%,Count,%,Count,%
Age band,12-29,8350,1420,17 (16-18),380,27 (24-29),700,49 (47-52),<8,--,330,23 (21-25),10,1 (0-1)
Age band,30-39,11790,2580,22 (21-23),750,29 (27-31),1250,48 (47-50),<8,--,560,22 (20-23),10,0 (0-1)
Age band,40-49,16210,3740,23 (22-24),1100,29 (28-31),1830,49 (47-51),<8,--,800,21 (20-23),10,0 (0-0)
Age band,50-59,22330,4980,22 (22-23),1460,29 (28-31),2440,49 (48-50),<8,--,1060,21 (20-22),10,0 (0-0)
Age band,60-69,22040,4450,20 (20-21),1220,27 (26-29),2280,51 (50-53),10,0 (0-0),940,21 (20-22),10,0 (0-0)
Age band,70-79,21150,3630,17 (17-18),880,24 (23-26),1860,51 (50-53),10,0 (0-0),880,24 (23-26),<8,--
Age band,80+,13320,1310,10 (9-10),230,18 (15-20),610,47 (44-49),<8,--,470,36 (33-38),<8,--
Sex,Female,64750,13240,20 (20-21),3840,29 (28-30),6470,49 (48-50),20,0 (0-0),2880,22 (21-22),20,0 (0-0)
Sex,Male,50450,8880,18 (17-18),2180,25 (24-25),4500,51 (50-52),20,0 (0-0),2150,24 (23-25),30,0 (0-0)
Sex,Unknown,<8,<8,--,<8,--,<8,--,<8,--,<8,--,<8,--
Ethnicity,White,101960,20260,20 (20-20),5550,27 (27-28),10070,50 (49-50),30,0 (0-0),4560,23 (22-23),40,0 (0-0)
Ethnicity,Asian or Asian British,4640,780,17 (16-18),180,23 (20-26),430,55 (52-59),<8,--,170,22 (19-25),<8,--
Ethnicity,Black or Black British,3340,360,11 (10-12),90,25 (21-29),160,44 (39-50),<8,--,110,31 (26-35),<8,--
Ethnicity,Mixed,1370,210,15 (13-17),50,24 (18-30),100,48 (41-54),<8,--,60,29 (22-35),<8,--
Ethnicity,Other ethnic groups,1240,220,18 (16-20),50,23 (17-28),110,50 (43-57),<8,--,60,27 (21-33),<8,--
Ethnicity,Unknown,2650,290,11 (10-12),100,34 (29-40),110,38 (32-44),<8,--,80,28 (22-33),<8,--
IMD,1 most deprived,19580,2580,13 (13-14),590,23 (21-24),1370,53 (51-55),10,0 (0-1),610,24 (22-25),<8,--
IMD,2,21590,3720,17 (17-18),920,25 (23-26),1870,50 (49-52),<8,--,910,24 (23-26),10,0 (0-0)
IMD,3,24360,5000,21 (20-21),1260,25 (24-26),2530,51 (49-52),10,0 (0-0),1180,24 (22-25),10,0 (0-0)
IMD,4,23720,4970,21 (20-21),1450,29 (28-30),2410,48 (47-50),<8,--,1100,22 (21-23),10,0 (0-0)
IMD,5 least deprived,22860,5230,23 (22-23),1600,31 (29-32),2510,48 (47-49),10,0 (0-0),1100,21 (20-22),10,0 (0-0)
IMD,Unknown,3100,610,20 (18-21),190,31 (27-35),290,48 (44-52),<8,--,130,21 (18-25),<8,--
Rurality,Urban - conurbation,26180,3940,15 (15-15),940,24 (23-25),2190,56 (54-57),10,0 (0-0),790,20 (19-21),<8,--
Rurality,Urban - city and town,59880,11660,19 (19-20),3220,28 (27-28),5490,47 (46-48),20,0 (0-0),2890,25 (24-26),30,0 (0-0)
Rurality,Rural - town and fringe,15330,3330,22 (21-22),940,28 (27-30),1690,51 (49-52),<8,--,690,21 (19-22),10,0 (0-0)
Rurality,Rural - village and dispersed,10830,2590,24 (23-25),730,28 (26-30),1320,51 (49-53),<8,--,530,20 (19-22),<8,--
Rurality,Unknown,2980,600,20 (19-22),190,32 (28-35),280,47 (43-51),<8,--,130,22 (18-25),<8,--
Region,East Midlands,20120,4180,21 (20-21),1330,32 (30-33),2430,58 (57-60),<8,--,400,10 (9-10),20,0 (0-1)
Region,East of England,27940,6700,24 (23-24),1390,21 (20-22),3380,50 (49-52),10,0 (0-0),1890,28 (27-29),20,0 (0-0)
Region,London,5940,1020,17 (16-18),290,28 (26-31),410,40 (37-43),<8,--,320,31 (29-34),<8,--
Region,North East,5480,830,15 (14-16),170,20 (18-23),540,65 (62-68),10,1 (0-2),100,12 (10-14),<8,--
Region,North West,11220,2090,19 (18-19),710,34 (32-36),1020,49 (47-51),<8,--,360,17 (16-19),<8,--
Region,South East,8360,1550,19 (18-19),530,34 (32-37),680,44 (41-46),<8,--,340,22 (20-24),<8,--
Region,South West,16940,3220,19 (18-20),760,24 (22-25),1450,45 (43-47),<8,--,1000,31 (29-33),<8,--
Region,West Midlands,3890,670,17 (16-18),80,12 (9-14),510,76 (73-79),<8,--,70,10 (8-13),<8,--
Region,Yorkshire and the Humber,15080,1810,12 (11-13),730,40 (38-43),550,30 (28-33),<8,--,530,29 (27-31),<8,--
Region,Unknown,220,50,23 (17-28),30,60 (46-74),20,40 (26-54),<8,--,<8,--,<8,--
Autism,Autism,620,140,23 (19-26),30,21 (15-28),70,50 (42-58),<8,--,40,29 (21-36),<8,--
Care home,Care home,4050,240,6 (5-7),60,25 (20-30),50,21 (16-26),<8,--,130,54 (48-60),<8,--
Dementia,Dementia,2980,160,5 (5-6),20,12 (7-18),60,38 (30-45),<8,--,80,50 (42-58),<8,--
Learning disability ,Learning disability ,3130,600,19 (18-21),200,33 (30-37),210,35 (31-39),<8,--,180,30 (26-34),<8,--
Serious mental illness,Serious mental illness,1540,220,14 (13-16),40,18 (13-23),110,50 (43-57),<8,--,60,27 (21-33),<8,--
Housebound,Housebound,4400,600,14 (13-15),130,22 (18-25),280,47 (43-51),<8,--,190,32 (28-35),<8,--
CEV,CEV,61850,14770,24 (24-24),3530,24 (23-25),7750,52 (52-53),20,0 (0-0),3430,23 (23-24),40,0 (0-0)
Sickle cell disease,Sickle cell disease,1110,110,10 (8-12),40,36 (27-45),40,36 (27-45),<8,--,30,27 (19-36),<8,--
Vaccination status,Un-vaccinated (declined),1430,80,6 (4-7),30,38 (27-48),40,50 (39-61),<8,--,20,25 (16-34),<8,--
Vaccination status,Un-vaccinated,3840,290,8 (7-8),70,24 (19-29),130,45 (39-51),<8,--,90,31 (26-36),<8,--
Vaccination status,One vaccination,2620,300,11 (10-13),90,30 (25-35),140,47 (41-52),<8,--,70,23 (19-28),<8,--
Vaccination status,Two vaccinations,11910,1170,10 (9-10),240,21 (18-23),580,50 (47-52),<8,--,340,29 (26-32),10,1 (0-1)
Vaccination status,Three or more vaccinations,95400,20280,21 (21-22),5600,28 (27-28),10090,50 (49-50),30,0 (0-0),4520,22 (22-23),40,0 (0-0)
