Group,Variable,Count,Count,%,Count,%,Count,%,Count,%,Count,%,Count,%
Age band,12-29,6750,910,13 (13-14),130,14 (12-17),500,55 (52-58),<8,--,270,30 (27-33),10,1 (0-2)
Age band,30-39,9130,1630,18 (17-19),280,17 (15-19),880,54 (52-56),<8,--,460,28 (26-30),10,1 (0-1)
Age band,40-49,12210,2340,19 (18-20),430,18 (17-20),1260,54 (52-56),<8,--,630,27 (25-29),10,0 (0-1)
Age band,50-59,15450,2740,18 (17-18),510,19 (17-20),1460,53 (51-55),<8,--,750,27 (26-29),10,0 (0-1)
Age band,60-69,14310,2250,16 (15-16),350,16 (14-17),1260,56 (54-58),<8,--,620,28 (26-29),10,0 (0-1)
Age band,70-79,12970,1720,13 (13-14),280,16 (15-18),940,55 (52-57),<8,--,490,28 (26-31),<8,--
Age band,80+,8240,610,7 (7-8),80,13 (10-16),290,48 (44-52),<8,--,240,39 (35-43),<8,--
Sex,Female,44570,7250,16 (16-17),1310,18 (17-19),3920,54 (53-55),<8,--,1990,27 (26-28),20,0 (0-0)
Sex,Male,34480,4950,14 (14-15),750,15 (14-16),2680,54 (53-56),10,0 (0-0),1480,30 (29-31),30,1 (0-1)
Sex,Unknown,<8,<8,--,<8,--,<8,--,<8,--,<8,--,<8,--
Ethnicity,White,68810,11020,16 (16-16),1930,18 (17-18),5960,54 (53-55),10,0 (0-0),3080,28 (27-29),40,0 (0-0)
Ethnicity,Asian or Asian British,3570,500,14 (13-15),50,10 (7-13),300,60 (56-64),<8,--,150,30 (26-34),<8,--
Ethnicity,Black or Black British,2720,250,9 (8-10),30,12 (8-16),120,48 (42-54),<8,--,90,36 (30-42),<8,--
Ethnicity,Mixed,1060,130,12 (10-14),10,8 (3-12),70,54 (45-62),<8,--,50,38 (30-47),<8,--
Ethnicity,Other ethnic groups,900,130,14 (12-17),20,15 (9-22),60,46 (38-55),<8,--,50,38 (30-47),<8,--
Ethnicity,Unknown,2000,160,8 (7-9),40,25 (18-32),70,44 (36-51),<8,--,50,31 (24-38),<8,--
IMD,1 most deprived,14190,1560,11 (10-12),200,13 (11-14),900,58 (55-60),<8,--,450,29 (27-31),10,1 (0-1)
