Group,Variable,Count,Count,%,Count,%,Count,%,Count,%,Count,%,Count,%
Age band,12-29,7740,1220,16 (15-17),280,23 (21-25),610,50 (47-53),<8,--,310,25 (23-28),10,1 (0-1)
Age band,30-39,10830,2230,21 (20-21),570,26 (24-27),1120,50 (48-52),<8,--,530,24 (22-26),10,0 (0-1)
Age band,40-49,14730,3160,21 (21-22),800,25 (24-27),1620,51 (50-53),<8,--,740,23 (22-25),10,0 (0-1)
Age band,50-59,19770,4070,21 (20-21),1020,25 (24-26),2080,51 (50-53),<8,--,950,23 (22-25),10,0 (0-0)
Age band,60-69,19140,3540,18 (18-19),820,23 (22-25),1890,53 (52-55),<8,--,830,23 (22-25),10,0 (0-0)
Age band,70-79,18280,2910,16 (15-16),630,22 (20-23),1520,52 (50-54),<8,--,750,26 (24-27),<8,--
Age band,80+,11680,1070,9 (9-10),170,16 (14-18),500,47 (44-50),<8,--,400,37 (34-40),<8,--
Sex,Female,57540,10870,19 (19-19),2740,25 (24-26),5520,51 (50-52),20,0 (0-0),2570,24 (23-24),20,0 (0-0)
Sex,Male,44640,7340,16 (16-17),1550,21 (20-22),3820,52 (51-53),10,0 (0-0),1930,26 (25-27),30,0 (0-1)
Sex,Unknown,<8,<8,--,<8,--,<8,--,<8,--,<8,--,<8,--
Ethnicity,White,90120,16660,18 (18-19),3980,24 (23-25),8540,51 (51-52),20,0 (0-0),4070,24 (24-25),40,0 (0-0)
Ethnicity,Asian or Asian British,4180,640,15 (14-16),110,17 (14-20),370,58 (54-62),<8,--,160,25 (22-28),<8,--
Ethnicity,Black or Black British,3100,310,10 (9-11),60,19 (15-24),140,45 (40-51),<8,--,100,32 (27-37),<8,--
Ethnicity,Mixed,1250,180,14 (12-16),30,17 (11-22),90,50 (43-57),<8,--,60,33 (26-40),<8,--
Ethnicity,Other ethnic groups,1080,180,17 (14-19),30,17 (11-22),100,56 (48-63),<8,--,60,33 (26-40),<8,--
Ethnicity,Unknown,2440,240,10 (9-11),80,33 (27-39),100,42 (35-48),<8,--,60,25 (20-30),<8,--
