Group,Variable,Count,Count,%,Count,%,Count,%,Count,%,Count,%,Count,%
Age band,12-29,5050,550,11 (10-12),10,2 (1-3),300,55 (50-59),<5,--,230,42 (38-46),10,2 (1-3)
Age band,30-39,6470,990,15 (14-16),10,1 (0-2),570,58 (54-61),<5,--,390,39 (36-42),10,1 (0-2)
Age band,40-49,8390,1320,16 (15-17),20,2 (1-2),750,57 (54-59),<5,--,530,40 (38-43),10,1 (0-1)
Age band,50-59,10050,1450,14 (14-15),40,3 (2-4),820,57 (54-59),<5,--,580,40 (37-43),10,1 (0-1)
Age band,60-69,8740,1130,13 (12-14),20,2 (1-3),640,57 (54-60),<5,--,460,41 (38-44),10,1 (0-1)
Age band,70-79,7330,760,10 (10-11),10,1 (1-2),410,54 (50-57),<5,--,340,45 (41-48),<5,--
Age band,80+,4700,270,6 (5-6),<5,--,110,41 (35-47),<5,--,150,56 (50-61),<5,--
Sex,Female,28640,3810,13 (13-14),70,2 (1-2),2170,57 (55-59),<5,--,1550,41 (39-42),20,1 (0-1)
Sex,Male,22090,2650,12 (12-12),40,2 (1-2),1440,54 (52-56),<5,--,1130,43 (41-45),30,1 (1-2)
Sex,Unknown,<5,<5,--,<5,--,<5,--,<5,--,<5,--,<5,--
Ethnicity,White,40570,5480,14 (13-14),100,2 (1-2),3090,56 (55-58),<5,--,2240,41 (40-42),40,1 (1-1)
Ethnicity,Asian or Asian British,2540,330,13 (12-14),<5,--,210,64 (58-69),<5,--,120,36 (31-42),<5,--
Ethnicity,Black or Black British,2030,190,9 (8-11),<5,--,100,53 (46-60),<5,--,80,42 (35-49),<5,--
Ethnicity,Mixed,670,80,12 (9-14),<5,--,40,50 (39-61),<5,--,40,50 (39-61),<5,--
Ethnicity,Other ethnic groups,830,90,11 (9-13),<5,--,40,44 (34-55),<5,--,50,56 (45-66),<5,--
Ethnicity,Unknown,4090,290,7 (6-8),10,3 (1-6),130,45 (39-51),<5,--,150,52 (46-57),<5,--
IMD,1 most deprived,10310,920,9 (8-9),20,2 (1-3),530,58 (54-61),<5,--,370,40 (37-43),10,1 (0-2)
IMD,2,10000,1180,12 (11-12),20,2 (1-2),650,55 (52-58),<5,--,500,42 (40-45),10,1 (0-1)
IMD,3,10340,1450,14 (13-15),20,1 (1-2),800,55 (53-58),<5,--,610,42 (40-45),10,1 (0-1)
IMD,4,9720,1350,14 (13-15),20,1 (1-2),770,57 (54-60),<5,--,550,41 (38-43),10,1 (0-1)
IMD,5 least deprived,8970,1380,15 (15-16),30,2 (1-3),760,55 (52-58),<5,--,580,42 (39-45),10,1 (0-1)
IMD,Unknown,1400,180,13 (11-15),<5,--,100,56 (48-63),<5,--,80,44 (37-52),<5,--
Rurality,Urban - conurbation,13660,1370,10 (10-11),20,1 (1-2),770,56 (54-59),<5,--,580,42 (40-45),<5,--
Rurality,Urban - city and town,26040,3470,13 (13-14),70,2 (2-2),1840,53 (51-55),<5,--,1520,44 (42-45),30,1 (1-1)
Rurality,Rural - town and fringe,5900,850,14 (14-15),10,1 (0-2),520,61 (58-64),<5,--,310,36 (33-40),10,1 (0-2)
Rurality,Rural - village and dispersed,3790,590,16 (14-17),10,2 (1-3),380,64 (61-68),<5,--,200,34 (30-38),0,0 (0-0)
Rurality,Unknown,1350,180,13 (12-15),<5,--,100,56 (48-63),<5,--,80,44 (37-52),<5,--
Region,East Midlands,9050,1060,12 (11-12),20,2 (1-3),740,70 (67-73),<5,--,280,26 (24-29),20,2 (1-3)
Region,East of England,12000,2040,17 (16-18),10,0 (0-1),1110,54 (52-57),<5,--,890,44 (41-46),20,1 (1-1)
Region,London,3210,420,13 (12-14),10,2 (1-4),160,38 (33-43),<5,--,250,60 (55-64),<5,--
Region,North East,2730,320,12 (11-13),<5,--,240,75 (70-80),<5,--,80,25 (20-30),<5,--
