High risk cohort,Count,Count,%,Count,%,Count,%,Count,%,Count,%,Count,%
All,50730,6420,13 (12-13),80,1 (1-2),3600,56 (55-57),<5,--,2680,42 (41-43),50,1 (1-1)
Immuosupression due to HIV or AIDS (CD4 <350 cells/mm3),330,190,58 (52-63),<5,--,70,37 (30-44),<5,--,120,63 (56-70),<5,--
Renal disease,3160,800,25 (24-27),<5,--,540,68 (64-71),<5,--,260,32 (29-36),10,1 (0-2)
Solid organ transplant recipients,3490,860,25 (23-26),<5,--,560,65 (62-68),<5,--,290,34 (31-37),10,1 (0-2)
Haematological diseases and stem cell transplant recipients,4530,930,21 (19-22),10,1 (0-2),520,56 (53-59),<5,--,390,42 (39-45),10,1 (0-2)
Rare neurological conditions,5680,920,16 (15-17),20,2 (1-3),480,52 (49-55),<5,--,420,46 (42-49),10,1 (0-2)
Immune-mediated inflammatory disorders,20390,3030,15 (14-15),30,1 (1-1),1720,57 (55-59),<5,--,1250,41 (40-43),20,1 (0-1)
Down's syndrome,1090,150,14 (12-16),<5,--,50,33 (26-41),<5,--,100,67 (59-74),<5,--
Primary immune deficiencies,9940,1190,12 (11-13),20,2 (1-2),620,52 (49-55),<5,--,540,45 (43-48),10,1 (0-1)
Solid cancer,8370,950,11 (11-12),10,1 (0-2),550,58 (55-61),<5,--,380,40 (37-43),10,1 (0-2)
Liver disease,3130,320,10 (9-11),<5,--,170,53 (48-59),<5,--,140,44 (38-49),<5,--
