High risk cohort,Count,Count,%,Count,%,Count,%,Count,%,Count,%,Count,%
All,56400,7520,13 (13-14),270,4 (3-4),4350,58 (57-59),0,0 (0-0),2840,38 (37-39),50,1 (0-1)
Immune-mediated inflammatory disorders,22490,3520,16 (15-16),100,3 (2-3),2070,59 (57-60),0,0 (0-0),1320,38 (36-39),20,1 (0-1)
Primary immune deficiencies,10940,1390,13 (12-13),80,6 (5-7),730,53 (50-55),<5,--,580,42 (39-44),10,1 (0-1)
Solid cancer,9430,1120,12 (11-13),20,2 (1-3),680,61 (58-64),<5,--,410,37 (34-39),10,1 (0-1)
Rare neurological conditions,6360,1100,17 (16-18),60,5 (4-7),590,54 (51-57),<5,--,440,40 (37-43),10,1 (0-1)
Haematological diseases and stem cell transplant recipients,5130,1110,22 (21-23),40,4 (3-5),650,59 (56-61),<5,--,420,38 (35-41),10,1 (0-1)
Solid organ transplant recipients,3860,980,25 (24-27),10,1 (0-2),660,67 (64-70),<5,--,310,32 (29-35),10,1 (0-2)
Renal disease,3580,930,26 (25-27),<5,--,640,69 (66-72),<5,--,290,31 (28-34),10,1 (0-2)
Liver disease,3470,360,10 (9-11),<5,--,210,58 (53-63),<5,--,150,42 (37-47),<5,--
Down's syndrome,1250,180,14 (12-16),10,6 (2-9),70,39 (32-46),<5,--,100,56 (48-63),<5,--
Immunosuppression due to HIV or AIDS,360,210,58 (53-63),<5,--,90,43 (36-50),<5,--,120,57 (50-64),<5,--
